Name,Season,Goals,Assists,Saves,POTM,Y-R,MP,Team,Record
Owen Sykes,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Owen Sykes,2,7.0,9.0,0.0,3.0,0-0,7,BNC,5-0-2
Owen Sykes,3,7.0,6.0,0.0,1.0,0-0,8,BNC,6-1-1
Owen Sykes,4,5.0,2.0,0.0,2.0,0-0,5,BNC,4-0-1
Larisa Breskin,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Larisa Breskin,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Larisa Breskin,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Larisa Breskin,4,0.0,0.0,0.0,0.0,0-0,2,IFC,0-0-2
Amelia,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Amelia,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Amelia,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Amelia,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Clara Mortan,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Clara Mortan,2,0.0,1.0,6.0,0.0,0-0,3,TOE,1-0-2
Clara Mortan,3,0.0,0.0,0.0,0.0,0-0,3,TOE,1-0-2
Clara Mortan,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ronan,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ronan,2,0.0,0.0,0.0,0.0,0-0,1,TFF,0-1-0
Ronan,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ronan,4,0.0,0.0,0.0,0.0,0-0,1,DTF,0-0-1
Kendall Otridge,1,1.0,1.0,0.0,0.0,0-0,4,L7F,2-0-2
Kendall Otridge,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kendall Otridge,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kendall Otridge,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Anna O’Connor,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Anna O’Connor,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Anna O’Connor,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Anna O’Connor,4,0.0,0.0,0.0,0.0,0-0,2,NCA,0-0-2
Johnny,1,2.0,0.0,1.0,0.0,0-0,3,HBD,1-0-2
Johnny,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Johnny,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Johnny,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dante Nguyen,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dante Nguyen,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dante Nguyen,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dante Nguyen,4,2.0,1.0,0.0,0.0,0-0,3,BBL,3-0-0
Marc Muench,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Marc Muench,2,0.0,0.0,0.0,0.0,0-0,5,MCH,4-1-0
Marc Muench,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Marc Muench,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Nora Goldfarb,1,0.0,0.0,8.0,0.0,0-0,6,WCS,0-0-6
Nora Goldfarb,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Nora Goldfarb,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Nora Goldfarb,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jack Norton,1,1.0,6.0,0.0,0.0,0-0,5,BBF,5-0-0
Jack Norton,2,2.0,1.0,0.0,0.0,0-0,1,BBL,1-0-0
Jack Norton,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jack Norton,4,2.0,2.0,0.0,0.0,1-0,6,BBL,6-0-0
Seylen,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Seylen,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Seylen,3,3.0,0.0,0.0,1.0,0-0,1,NFA,1-0-0
Seylen,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jomer,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jomer,2,0.0,0.0,0.0,0.0,0-0,1,HPA,0-0-1
Jomer,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jomer,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sam Choi,1,1.0,0.0,0.0,0.0,0-0,4,HBD,2-0-2
Sam Choi,2,0.0,0.0,1.0,0.0,0-0,4,HBD,3-0-1
Sam Choi,3,2.0,1.0,2.0,0.0,0-0,6,HBD,4-0-2
Sam Choi,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kieran,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kieran,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kieran,3,0.0,0.0,11.0,0.0,0-0,1,HVB,0-0-1
Kieran,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Turner Elliott,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Turner Elliott,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Turner Elliott,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Turner Elliott,4,4.0,1.0,0.0,0.0,0-0,5,DTF,2-0-3
Yassine Falah,1,14.0,7.0,0.0,2.0,2-0,8,NPC,5-2-1
Yassine Falah,2,12.0,7.0,0.0,1.0,0-0,7,NPC,5-0-2
Yassine Falah,3,2.0,2.0,0.0,0.0,1-0,3,NPC,2-0-1
Yassine Falah,4,8.0,8.0,0.0,1.0,0-0,6,NPC,4-1-1
Olivia Ahart,1,0.0,0.0,1.0,0.0,0-0,4,L7F,2-0-2
Olivia Ahart,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Olivia Ahart,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Olivia Ahart,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Henry Britton,1,2.0,2.0,0.0,0.0,0-0,5,HBD,2-0-3
Henry Britton,2,3.0,3.0,0.0,0.0,0-0,6,HBD,4-0-2
Henry Britton,3,0.0,0.0,0.0,0.0,0-0,2,HBD,1-0-1
Henry Britton,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Gabriel Morillo,1,2.0,0.0,0.0,0.0,0-0,4,HPA,1-0-3
Gabriel Morillo,2,0.0,0.0,0.0,0.0,0-0,1,HPA,0-0-1
Gabriel Morillo,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Gabriel Morillo,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Abigail Trapp,1,1.0,0.0,0.0,0.0,0-0,7,NPC,4-2-1
Abigail Trapp,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Abigail Trapp,3,0.0,0.0,0.0,0.0,0-0,4,NPC,3-0-1
Abigail Trapp,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Eva Shin,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Eva Shin,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Eva Shin,3,0.0,0.0,0.0,0.0,0-0,1,FTS,0-0-1
Eva Shin,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rafael Montero,1,0.0,0.0,0.0,0.0,1-0,6,MFC,3-1-2
Rafael Montero,2,0.0,0.0,0.0,0.0,0-0,3,CSW,1-0-2
Rafael Montero,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rafael Montero,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Daniel Yor,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Daniel Yor,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Daniel Yor,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Daniel Yor,4,0.0,0.0,25.0,0.0,1-0,5,ASB,3-0-2
Alexis,1,1.0,1.0,0.0,0.0,0-0,1,WCS,0-0-1
Alexis,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Alexis,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Alexis,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Max Jones,1,0.0,0.0,6.0,0.0,1-1,4,MCH,4-0-0
Max Jones,2,1.0,0.0,6.0,1.0,0-0,6,MCH,5-1-0
Max Jones,3,5.0,2.0,1.0,0.0,0-0,7,MCH,6-1-0
Max Jones,4,1.0,2.0,0.0,0.0,1-0,7,MCH,5-1-1
Leo Wellman,1,4.0,2.0,2.0,0.0,0-0,8,MCH,8-0-0
Leo Wellman,2,0.0,0.0,0.0,0.0,0-0,1,MCH,1-0-0
Leo Wellman,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Leo Wellman,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Theo Smith,1,0.0,0.0,0.0,0.0,0-0,4,HBD,1-0-3
Theo Smith,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Theo Smith,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Theo Smith,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Bob,1,0.0,0.0,0.0,0.0,0-0,1,SWF,0-0-1
Bob,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Bob,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Bob,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Viraj Singhania,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Viraj Singhania,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Viraj Singhania,3,0.0,0.0,0.0,0.0,0-0,4,BNC,2-1-1
Viraj Singhania,4,0.0,0.0,0.0,0.0,0-0,2,BNC,2-0-0
Yousef Almbaid,1,15.0,7.0,0.0,1.0,1-0,7,MFC,4-1-2
Yousef Almbaid,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Yousef Almbaid,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Yousef Almbaid,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Erin Ng,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Erin Ng,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Erin Ng,3,3.0,1.0,0.0,1.0,0-0,4,BXB,3-0-1
Erin Ng,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Elliot Hamilton,1,13.0,3.0,0.0,1.0,0-0,7,MCH,7-0-0
Elliot Hamilton,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Elliot Hamilton,3,0.0,0.0,0.0,0.0,0-0,1,MCH,1-0-0
Elliot Hamilton,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ben Norris,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ben Norris,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ben Norris,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ben Norris,4,4.0,0.0,0.0,1.0,0-0,5,BBL,5-0-0
Lucas Miller,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Lucas Miller,2,6.0,5.0,0.0,1.0,1-0,7,NPC,6-0-1
Lucas Miller,3,4.0,5.0,0.0,1.0,0-0,5,NPC,3-0-2
Lucas Miller,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jerrson,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jerrson,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jerrson,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jerrson,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
John Gunsbury,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
John Gunsbury,2,13.0,5.0,0.0,2.0,1-0,6,BBL,4-0-2
John Gunsbury,3,9.0,2.0,0.0,1.0,1-0,5,BXB,4-0-1
John Gunsbury,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Claudia,1,0.0,0.0,2.0,0.0,0-0,1,WCS,0-0-1
Claudia,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Claudia,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Claudia,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Luke Sheppard,1,0.0,0.0,3.0,0.0,0-0,4,HPA,0-0-4
Luke Sheppard,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Luke Sheppard,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Luke Sheppard,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Vivek Mittal-Henkle,1,6.0,4.0,0.0,2.0,0-0,6,NFC,3-1-2
Vivek Mittal-Henkle,2,1.0,3.0,8.0,0.0,0-0,5,NPC,4-0-1
Vivek Mittal-Henkle,3,1.0,1.0,0.0,1.0,0-0,3,NPC,2-0-1
Vivek Mittal-Henkle,4,1.0,2.0,0.0,0.0,0-0,4,NPC,3-0-1
Marc,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Marc,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Marc,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Marc,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jerry,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jerry,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jerry,3,0.0,0.0,0.0,0.0,0-0,1,HFC,0-0-1
Jerry,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Emma Rioux,1,0.0,0.0,0.0,0.0,0-0,2,WCS,0-0-2
Emma Rioux,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Emma Rioux,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Emma Rioux,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Annabelle Copeland,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Annabelle Copeland,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Annabelle Copeland,3,0.0,0.0,0.0,0.0,0-0,3,FTS,1-0-2
Annabelle Copeland,4,0.0,0.0,2.0,0.0,0-0,1,WCS,0-0-1
Natalie Queenan,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Natalie Queenan,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Natalie Queenan,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Natalie Queenan,4,0.0,0.0,2.0,1.0,0-0,5,IFC,1-0-4
Macy Goldberg,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Macy Goldberg,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Macy Goldberg,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Macy Goldberg,4,0.0,0.0,0.0,0.0,0-0,1,WCS,0-0-1
Amartya Menon,1,14.0,3.0,0.0,3.0,0-0,6,BBF,4-1-1
Amartya Menon,2,26.0,7.0,0.0,2.0,0-0,8,BBL,6-0-2
Amartya Menon,3,9.0,3.0,0.0,1.0,0-0,5,BXB,4-0-1
Amartya Menon,4,10.0,8.0,0.0,2.0,0-0,7,BBL,6-0-1
Patrick,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Patrick,2,0.0,0.0,5.0,0.0,0-0,3,LJP,0-0-3
Patrick,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Patrick,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Selim,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Selim,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Selim,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Selim,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Wyatt Staley-Bischoff,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Wyatt Staley-Bischoff,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Wyatt Staley-Bischoff,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Wyatt Staley-Bischoff,4,0.0,0.0,12.0,0.0,2-0,6,IFC,1-0-5
Lena Hsia,1,1.0,1.0,0.0,0.0,0-0,5,WCS,0-0-5
Lena Hsia,2,2.0,1.0,1.0,0.0,0-0,6,SHT,1-0-5
Lena Hsia,3,5.0,1.0,0.0,0.0,0-0,5,VSH,2-0-3
Lena Hsia,4,2.0,0.0,0.0,0.0,0-0,6,VSH,1-0-5
Deep Patel,1,5.0,1.0,13.0,0.0,0-0,5,WSR,2-1-2
Deep Patel,2,1.0,0.0,0.0,0.0,0-0,2,HBD,1-0-1
Deep Patel,3,2.0,2.0,0.0,0.0,0-0,4,TOE,1-0-3
Deep Patel,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kenton,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kenton,2,6.0,3.0,0.0,1.0,0-0,5,LJP,0-1-4
Kenton,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kenton,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Hetti Hsia,1,2.0,0.0,1.0,0.0,0-0,5,WCS,0-0-5
Hetti Hsia,2,7.0,2.0,0.0,1.0,0-0,6,SHT,1-0-5
Hetti Hsia,3,5.0,2.0,0.0,1.0,0-0,5,VSH,2-0-3
Hetti Hsia,4,4.0,3.0,0.0,0.0,0-0,6,VSH,1-0-5
Joey Busch,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Joey Busch,2,0.0,1.0,0.0,0.0,0-0,2,TFF,1-0-1
Joey Busch,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Joey Busch,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Stephen Gavin Sears,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Stephen Gavin Sears,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Stephen Gavin Sears,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Stephen Gavin Sears,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Edward Shin,1,2.0,0.0,0.0,0.0,1-0,3,FCB,2-0-1
Edward Shin,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Edward Shin,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Edward Shin,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ellie,1,0.0,0.0,0.0,0.0,0-0,2,L7F,1-0-1
Ellie,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ellie,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ellie,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ben Schiltz,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ben Schiltz,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ben Schiltz,3,0.0,1.0,0.0,0.0,0-0,1,NFA,0-0-1
Ben Schiltz,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Taylor Jones,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Taylor Jones,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Taylor Jones,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Taylor Jones,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Shoki Kawasaki,1,0.0,0.0,2.0,0.0,0-0,6,TUE,1-0-5
Shoki Kawasaki,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Shoki Kawasaki,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Shoki Kawasaki,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Julian,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Julian,2,0.0,0.0,1.0,0.0,0-0,4,CSW,1-0-3
Julian,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Julian,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Alexander Nathanson,1,6.0,7.0,7.0,0.0,0-0,8,BBF,6-1-1
Alexander Nathanson,2,6.0,11.0,1.0,1.0,0-0,8,BBL,6-0-2
Alexander Nathanson,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Alexander Nathanson,4,6.0,7.0,0.0,1.0,2-0,8,BBL,7-0-1
Xavier DeVore,1,1.0,6.0,6.0,0.0,2-0,7,WSR,4-1-2
Xavier DeVore,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Xavier DeVore,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Xavier DeVore,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Stefan Johnson,1,6.0,2.0,4.0,1.0,0-0,4,SWF,1-0-3
Stefan Johnson,2,2.0,2.0,4.0,0.0,0-0,4,SFA,2-0-2
Stefan Johnson,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Stefan Johnson,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
John Dowd,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
John Dowd,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
John Dowd,3,1.0,5.0,3.0,0.0,0-0,3,VSH,1-0-2
John Dowd,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Tyrese Clarke,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Tyrese Clarke,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Tyrese Clarke,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Tyrese Clarke,4,8.0,1.0,19.0,1.0,1-0,7,ASB,4-0-3
Reid McCarty,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Reid McCarty,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Reid McCarty,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Reid McCarty,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Margot Ferris,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Margot Ferris,2,0.0,1.0,0.0,1.0,0-0,5,TOE,2-0-3
Margot Ferris,3,0.0,0.0,0.0,0.0,0-0,3,TOE,1-0-2
Margot Ferris,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Liam Mears,1,2.0,0.0,34.0,1.0,1-0,5,HBD,2-0-3
Liam Mears,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Liam Mears,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Liam Mears,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kate Braverman,1,0.0,0.0,0.0,0.0,0-0,1,WCS,0-0-1
Kate Braverman,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kate Braverman,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kate Braverman,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Mohanish Bajaj,1,0.0,0.0,10.0,0.0,0-0,1,BBF,0-1-0
Mohanish Bajaj,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Mohanish Bajaj,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Mohanish Bajaj,4,0.0,0.0,4.0,0.0,0-0,3,BBL,2-0-1
Justin Minerva,1,2.0,0.0,0.0,0.0,0-0,4,SWF,1-0-3
Justin Minerva,2,0.0,0.0,0.0,0.0,0-0,3,SFA,2-0-1
Justin Minerva,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Justin Minerva,4,1.0,0.0,0.0,0.0,0-0,4,SWF,2-0-2
Ben Kim,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ben Kim,2,0.0,0.0,0.0,0.0,0-0,1,TFF,0-1-0
Ben Kim,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ben Kim,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Gaven Marr,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Gaven Marr,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Gaven Marr,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Gaven Marr,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Eli Kwait-Spitzer,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Eli Kwait-Spitzer,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Eli Kwait-Spitzer,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Eli Kwait-Spitzer,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Will Benson,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Will Benson,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
