Name,Season,Goals,Assists,Saves,POTM,Y-R,MP,Team,Record
Yousef Almbaid,1,15,7,0,1,1-0,7,MFC,4-1-2
Ishir Gupta,1,3,2,3,0,0-0,8,BBF,6-1-1
Tinashe Mutasa,1,0,1,15,0,1-0,6,NFC,3-1-2
Yassine Falah,1,14,7,0,2,2-0,8,NPC,5-2-1
Ben Mansfield,1,0,1,73,2,1-0,7,MFC,4-1-2
Luke Sheppard,1,0,0,3,0,0-0,4,HPA,0-0-4
Kendall Otridge,1,1,1,0,0,0-0,4,L7F,2-0-2
James He,1,2,2,23,1,2-0,8,MCH,8-0-0
Kabir Alvaro Hinduja-Obregon,1,4,3,74,1,2-0,8,NPC,5-2-1
Giovanni Santalucia,1,12,2,0,2,1-0,7,MFC,4-1-2
Kayla Chu,1,3,0,0,0,0-0,6,HVB,0-0-6
Kaj Jensen,1,0,0,7,0,0-0,3,HPA,0-0-3
Hassan Ayub,1,0,0,12,1,0-0,3,TUE,1-0-2
Phillip Chin,1,0,1,22,1,1-0,5,WSR,3-0-2
Kyle Coll-Camalez-Galindez,1,0,0,0,0,0-0,5,MFC,2-1-2
Rami Nasr,1,16,5,0,2,1-0,8,NPC,5-2-1
Kwame Bennett,1,1,1,0,0,0-0,5,MFC,3-1-1
Claire,1,0,0,21,1,0-0,4,FCB,2-0-2
Grant DeVries,1,3,1,11,1,0-0,8,NPC,5-2-1
Adnan Ali Warsame,1,3,2,0,0,0-0,6,NFC,3-1-2
Ivan Ruiz,1,2,5,4,0,0-0,7,BBF,5-1-1
Marvellous Utobunwa-Nwachukwu,1,0,0,0,0,0-0,2,HPA,0-0-2
Kate Braverman,1,0,0,0,0,0-0,1,WCS,0-0-1
Camden Rogers,1,0,0,39,0,1-0,5,HPA,1-0-4
Chuck,1,1,1,0,0,0-0,3,SWF,1-0-2
Ellie,1,0,0,0,0,0-0,2,L7F,1-0-1
Leo Wellmann,1,4,2,2,0,0-0,8,MCH,8-0-0
Gabriel Morillo,1,2,0,0,0,0-0,4,HPA,1-0-3
Edward Shin,1,2,0,0,0,1-0,3,FCB,2-0-1
Emilia Zegers,1,0,0,0,0,1-0,2,L7F,1-0-1
Luca Vernhes,1,7,1,0,0,0-0,6,TUE,1-0-5
Shoki Kawasaki,1,0,0,2,0,0-0,6,TUE,1-0-5
Joey Rodriguez,1,2,1,0,0,0-0,6,MCH,6-0-0
Olivia Ahart,1,0,0,1,0,0-0,4,L7F,2-0-2
Izabela Potocnjak,1,1,0,0,0,0-0,6,HVB,0-0-6
Ishan Deb,1,7,4,0,2,0-0,7,MCH,7-0-0
Ishpuneet Singh,1,0,0,0,0,0-0,1,MFC,0-1-0
Lucien Dalseth,1,3,1,21,0,0-0,4,SWF,1-0-3
Julian Frost,1,1,1,0,0,0-0,6,MFC,4-0-2
Leo Wellman,1,4,2,2,0,0-0,8,MCH,8-0-0
Matthew Curran,1,2,0,0,0,0-0,5,HBD,2-0-3
Jesse Lim,1,0,0,0,0,1-0,2,TUE,1-0-1
Juan Migel,1,0,0,1,0,0-0,1,HPA,0-0-1
Xavier DeVore,1,1,6,6,0,2-0,7,WSR,4-1-2
Oliver,1,0,0,0,0,0-0,1,HPA,0-0-1
Logan Smith,1,8,2,2,1,0-0,6,FCB,3-0-3
Aryaman Nirvan,1,2,0,0,0,0-0,3,MFC,2-0-1
Katelyn,1,0,0,3,0,0-0,3,WCS,0-0-3
Christian Hansen,1,0,0,0,0,0-0,1,TUE,0-0-1
Alexis,1,1,1,0,0,0-0,1,WCS,0-0-1
Eliana Brown,1,1,1,16,0,2-0,6,HVB,0-0-6
Maddy Kessler,1,1,1,0,0,0-0,4,HPA,0-0-4
Pau Pinya-Nadal,1,5,4,0,2,1-0,6,NFC,3-1-2
Krish Gupta,1,6,4,6,1,0-0,7,MCH,7-0-0
Celia Page,1,6,0,0,2,0-0,4,L7F,2-0-2
Lena Hsia,1,1,1,0,0,0-0,5,WCS,0-0-5
Joey,1,0,0,5,0,0-0,1,WCS,0-0-1
Oliver Galea,1,4,3,5,0,0-0,7,BBF,6-0-1
Owen Yaggy,1,5,8,0,1,1-0,8,MCH,8-0-0
Delaney Kenney,1,1,0,1,0,0-0,3,WCS,0-0-3
Sydney Rucker,1,1,1,0,0,0-0,5,HVB,0-0-5
Andrew Johanningsmeier,1,3,0,0,0,0-0,2,SWF,1-0-1
Rachel Ferry,1,0,0,0,0,0-0,3,WCS,0-0-3
Henry Britton,1,2,2,0,0,0-0,5,HBD,2-0-3
Dennis Yiaile,1,7,1,0,0,0-0,6,NFC,3-1-2
Inteemum Ahsan,1,0,1,1,0,0-0,4,HPA,1-0-3
Angel Huitzil,2,5,0,25,1,0-0,5,LJP,0-1-4
Camila Rosario,2,0,1,0,0,0-0,3,NPC,3-0-0
Matthew Curran,2,8,1,0,0,0-0,6,HBD,4-0-2
Ivy,2,0,0,0,0,0-0,1,HBD,0-0-1
Aryaman Nirvan,2,1,1,4,0,0-0,4,LJP,0-0-4
Ishir Gupta,2,1,2,0,0,0-0,6,BBL,6-0-0
Julian,2,0,0,1,0,0-0,4,CSW,1-0-3
Lena Hsia,2,2,1,1,0,0-0,6,SHT,1-0-5
Rafael Montero,2,0,0,0,0,0-0,3,CSW,1-0-2
Oghenefejiro Isaacs Anigboro,2,3,5,0,0,0-1,8,NPC,6-0-2
Max,2,1,1,0,0,0-1,5,TFF,1-0-4
Nathan Ma,2,3,1,0,0,0-0,4,SFA,2-0-2
Stefan Johnson,2,2,2,4,0,0-0,4,SFA,2-0-2
Jesse Lim,2,0,0,0,0,0-0,3,E44,0-0-3
Krish Gupta,2,15,4,0,3,0-0,7,MCH,6-1-0
Lucien Dalseth,2,0,1,25,0,0-0,3,SFA,1-0-2
Alex Geng,2,3,4,0,1,0-0,7,BNC,5-0-2
Owen Ryan,2,7,1,0,1,0-0,6,TOE,2-0-4
Fiona Pando,2,0,0,3,0,0-0,2,SHT,0-0-2
Leo Wellman,2,0,0,0,0,0-0,1,MCH,1-0-0
Adiel Benisty,2,0,0,0,0,0-0,2,CSW,0-0-2
Dino Vallem,2,6,0,0,0,0-0,7,BNC,5-0-2
Oliver Galea,2,6,9,0,0,0-0,8,BBL,6-0-2
Isabella Poyo,2,0,1,1,0,0-0,4,SHT,0-0-4
Ben,2,1,0,0,0,0-0,2,HBD,2-0-0
Kenton,2,6,3,0,1,0-0,5,LJP,0-1-4
Mercredi-saint Asukulu,2,16,5,0,4,1-0,6,ASB,4-0-2
Toshi Chin,2,3,1,0,0,0-0,6,BNC,4-0-2
John Gunsbury,2,13,5,0,2,1-0,6,BBL,4-0-2
Emile Roth,2,0,1,2,0,0-0,5,LJP,0-1-4
Mustafa Elhassan,2,1,0,0,0,0-0,7,ASB,5-0-2
Maxfield Ma,2,0,0,0,0,0-0,5,SFA,1-0-4
Benjamin Zimmerman,2,0,1,43,0,0-0,7,BNC,5-0-2
Zekiah Juliusson,2,3,5,10,1,0-0,7,MCH,6-1-0
Jacob,2,0,0,1,0,0-0,3,TFF,1-1-1
Hunter Rexford,2,2,1,16,0,0-0,5,TFF,2-1-2
Ben Kim,2,0,0,0,0,0-0,1,TFF,0-1-0
Jomer,2,0,0,0,0,0-0,1,HPA,0-0-1
Jack Norton,2,2,1,0,0,0-0,1,BBL,1-0-0
Leo Wellmann,2,0,0,0,0,0-0,1,MCH,1-0-0
Anja,2,0,0,24,0,0-0,3,TOE,1-0-2
Gary Pu,2,1,1,0,0,0-0,5,BNC,4-0-1
Bingye Song,2,0,0,13,0,0-0,2,TOE,1-0-1
Kaden natale-Schmitt,2,1,0,26,0,1-0,5,CSW,1-0-4
Noah Tunis,2,5,2,0,1,0-0,2,HBD,1-0-1
Amartya Menon,2,26,7,0,2,0-0,8,BBL,6-0-2
Phillip Chin,2,3,1,0,0,0-0,3,HBD,1-0-2
Anne Martinez,2,1,0,0,0,0-0,5,E44,0-1-4
Marko Arbodela,2,10,5,3,2,0-0,6,SFA,2-0-4
Taylor Keane,2,0,0,0,0,0-0,1,SHT,0-0-1
Donny,2,1,0,0,0,0-0,1,HPA,0-0-1
Noah Laurino,2,1,1,2,0,0-0,4,TFF,1-1-2
Henry Britton,2,3,3,0,0,0-0,6,HBD,4-0-2
Carter,2,0,0,0,0,0-0,2,TOE,1-0-1
Patrick,2,0,0,5,0,0-0,3,LJP,0-0-3
Marc Muench,2,0,0,0,0,0-0,5,MCH,4-1-0
Weilin Ji,2,5,4,12,1,0-0,3,E44,0-1-2
Pau Pinya-Nadal,2,3,4,0,0,1-0,7,ASB,5-0-2
Dennis Yiaile,2,3,2,0,0,0-0,5,ASB,3-0-2
Ronan,2,0,0,0,0,0-0,1,TFF,0-1-0
Kabir Alvaro Hinduja-Obregon,2,1,8,64,1,2-0,8,NPC,6-0-2
Rebecca Voss,2,0,0,2,0,0-0,4,SHT,1-0-3
Nikhil Lavu,2,2,1,16,0,0-0,6,SFA,2-0-4
Brian Rettig,2,10,5,0,2,0-0,7,HBD,4-0-3
Liam,2,0,0,11,0,0-0,1,E44,0-0-1
Andreas,2,0,0,0,0,0-0,1,SFA,0-0-1
Clara Mortan,2,0,1,6,0,0-0,3,TOE,1-0-2
Ethan S,2,2,1,0,0,0-0,3,TFF,2-0-1
Sohlam,2,2,0,0,0,0-0,1,TFF,0-0-1
Hetti Hsia,2,7,2,0,1,0-0,6,SHT,1-0-5
Joey Busch,2,0,1,0,0,0-0,2,TFF,1-0-1
Rustom Dubash,2,5,0,4,0,0-0,6,BNC,4-0-2
James McKenzie,2,2,3,0,0,0-0,4,SFA,2-0-2
Lucas Miller,2,6,5,0,1,1-0,7,NPC,6-0-1
Shay O'Connor,2,0,0,0,0,0-0,1,CSW,1-0-0
Anuj Poddar,2,0,1,0,0,0-0,6,BNC,4-0-2
Owen Sykes,2,7,9,0,3,0-0,7,BNC,5-0-2
Owen Yaggy,2,4,2,0,0,0-0,5,MCH,5-0-0
Will,2,0,1,0,0,0-0,2,TFF,1-0-1
Kaj Jensen,2,0,1,17,0,0-0,1,HPA,0-0-1
Daniel,2,0,0,0,0,0-0,1,CSW,0-0-1
William Bledsoe,2,7,3,0,1,0-0,7,BNC,5-0-2
Ishan Deb,2,7,8,0,1,1-0,7,MCH,6-1-0
Elana Sewell-Grossman,2,0,0,8,0,0-0,3,TOE,1-0-2
Jack Freel,2,2,0,1,0,0-0,3,TFF,1-1-1
Nick Cho,2,2,0,9,0,0-0,2,TFF,1-1-0
Gabriel Morillo,2,0,0,0,0,0-0,1,HPA,0-0-1
Margot Ferris,2,0,1,0,1,0-0,5,TOE,2-0-3
Rami Nasr,2,23,9,0,2,1-0,8,NPC,6-0-2
Adnan Ali Warsame,2,9,4,0,0,1-0,7,ASB,5-0-2
Grant DeVries,2,2,1,0,0,0-1,8,NPC,6-0-2
Kyle Coll-Camalez-Galindez,2,0,0,0,0,0-0,3,CSW,1-0-2
James He,2,0,4,41,1,0-0,7,MCH,6-1-0
Justin Minerva,2,0,0,0,0,0-0,3,SFA,2-0-1
Charlie Marshall,2,1,0,0,0,0-0,6,SFA,2-0-4
Haroun Shah,2,1,0,0,0,0-0,6,MCH,5-1-0
Evan,2,0,1,0,0,0-0,1,TOE,1-0-0
Shay,2,3,1,0,1,0-0,1,TFF,1-0-0
Ben Mansfield,2,0,0,46,0,0-0,8,BBL,6-0-2
Chaitanya Krishna,2,0,0,0,0,0-0,5,SFA,1-0-4
Caitlyn,2,1,0,10,0,0-0,4,LJP,0-1-3
Yassine Falah,2,12,7,0,1,0-0,7,NPC,5-0-2
Oliver Lee,2,1,0,0,0,0-0,7,MCH,6-1-0
Oliver Wilson,2,0,1,0,0,0-0,6,TOE,2-0-4
Sanil Kagalwala,2,5,2,0,1,1-0,5,CSW,1-0-4
Isaiah Woods-Kolsky,2,4,2,0,1,0-0,3,BBL,2-0-1
Jonathan Kevorkian,2,0,0,4,0,0-1,6,CSW,1-0-5
Ali Nurkhaidarov,2,0,0,15,1,0-0,3,HBD,2-0-1
Andrew Strayer,2,2,1,0,0,0-0,4,TOE,2-0-2
Tinashe Mutasa,2,0,0,33,0,0-0,7,ASB,5-0-2
Sam Choi,2,0,0,1,0,0-0,4,HBD,3-0-1
Ethan Waugh,2,0,1,0,0,1-0,3,TFF,2-0-1
Sam,2,0,0,8,0,0-0,1,HPA,0-0-1
Calum Mitchell,2,1,3,0,0,0-0,6,HBD,3-0-3
Max Jones,2,1,0,6,1,0-0,6,MCH,5-1-0
Daniel Lee,2,0,0,0,0,0-0,1,SFA,0-0-1
Crista Calia,2,1,1,11,0,0-0,6,SHT,1-0-5
Vivek Mittal-Henkle,2,1,3,8,0,0-0,5,NPC,4-0-1
Alexander Nathanson,2,6,11,1,1,0-0,8,BBL,6-0-2
George Evans,2,0,1,33,0,0-0,5,HBD,4-0-1
Turner Elliot,2,6,3,9,0,0-0,5,TFF,2-1-2
Jersson Veliz,2,1,0,3,0,0-0,3,LJP,0-0-3
Deep Patel,2,1,0,0,0,0-0,2,HBD,1-0-1
William Amiani,2,6,4,0,1,0-0,6,ASB,4-0-2
Giavanna Frank,2,0,0,0,0,0-0,1,TOE,0-0-1
Izabela Potocnjak,3,0,0,0,0,0-0,3,HVB,0-0-3
Aryaman Nirvan,3,1,0,0,0,0-0,3,HFC,0-0-3
Kwame Bennett,3,0,0,2,0,0-0,4,HFC,0-0-4
Yassine Falah,3,2,2,0,0,1-0,3,NPC,2-0-1
Seylen,3,3,0,0,1,0-0,1,NFA,1-0-0
Eliana Brown,3,1,1,6,0,0-0,3,HVB,0-0-3
Oghenefejiro Isaacs Anigboro,3,2,1,0,0,0-0,3,NPC,3-0-0
Garret,3,0,0,0,0,0-0,2,HFC,0-0-2
Theresa Haupt,3,0,2,60,0,0-0,5,FTS,2-0-3
Abigail Trapp,3,0,0,0,0,0-0,4,NPC,3-0-1
Jessie Hausman,3,0,0,0,0,0-0,1,TOE,0-0-1
Deep Patel,3,2,2,0,0,0-0,4,TOE,1-0-3
Dylan Monaghan,3,1,7,0,0,1-0,7,MCH,6-1-0
Viraj Singhania,3,0,0,0,0,0-0,4,BNC,2-1-1
Max Lovinger,3,10,3,27,1,0-0,5,VSH,2-0-3
Amartya Menon,3,9,3,0,1,0-0,5,BXB,4-0-1
Emma Chongo,3,6,0,0,1,0-0,5,FTS,2-0-3
Max Jones,3,5,2,1,0,0-0,7,MCH,6-1-0
Pau Pinya-Nadal,3,5,2,0,1,0-0,4,ASB,1-0-3
Rami Nasr,3,11,4,0,1,1-0,5,NPC,3-0-2
Dane Clunk,3,3,0,0,0,0-0,5,TOE,2-0-3
Ali Nurkhaidarov,3,0,0,73,1,1-0,6,HBD,4-0-2
Ben Schiltz,3,0,1,0,0,0-0,1,NFA,0-0-1
Owen Ryan,3,9,3,0,1,0-0,6,TOE,2-0-4
Oliver Lee,3,2,1,2,0,0-0,5,MCH,4-1-0
James He,3,2,3,32,0,1-0,7,MCH,6-1-0
Payton DeLean,3,0,0,0,0,0-0,1,HVB,0-0-1
Annabelle Copeland,3,0,0,0,0,0-0,3,FTS,1-0-2
Jerry,3,0,0,0,0,0-0,1,HFC,0-0-1
Kabir Alvaro Hinduja-Obregon,3,4,2,37,0,1-0,5,NPC,3-0-2
Erin Ng,3,3,1,0,1,0-0,4,BXB,3-0-1
Gary Pu,3,0,0,0,0,0-0,1,BNC,1-0-0
Tomas Ascoli,3,2,6,0,0,1-0,5,BXB,4-0-1
Nora Gaby-Biegel,3,5,1,2,0,0-0,4,FTS,2-0-2
Cam DeBleucourt,3,0,0,7,0,0-0,2,HVB,0-0-2
Clara Mortan,3,0,0,0,0,0-0,3,TOE,1-0-2
Hetti Hsia,3,5,2,0,1,0-0,5,VSH,2-0-3
Scout Crooke,3,2,4,0,1,0-0,5,FTS,2-0-3
William Amiani,3,3,0,0,0,0-0,5,ASB,1-0-4
Vivek Mittal-Henkle,3,1,1,0,1,0-0,3,NPC,2-0-1
Crista Calia,3,0,1,5,0,1-0,5,VSH,2-0-3
Sam Choi,3,2,1,2,0,0-0,6,HBD,4-0-2
Andrew Strayer,3,0,0,54,0,0-0,4,TOE,0-0-4
Sanil Kagalwala,3,0,1,2,0,0-0,3,BNC,1-1-1
Caroline Lucas,3,0,0,0,0,0-0,1,HVB,0-0-1
Oliver Wilson,3,2,1,0,0,0-0,6,TOE,2-0-4
Al Farabie Akanda,3,0,0,5,0,0-0,4,ASB,1-0-3
Matthew Curran,3,4,9,3,0,0-0,7,HBD,4-0-3
Ben Mansfield,3,0,2,22,0,1-0,5,BXB,4-0-1
Brynn,3,0,0,0,0,0-0,1,HVB,0-0-1
Tinashe Mutasa,3,1,0,10,0,0-0,4,ASB,1-0-3
Ben ASB,3,0,0,3,0,0-0,1,ASB,0-0-1
Rob Schwartz,3,2,1,0,0,0-0,4,BXB,3-0-1
Eva Shin,3,0,0,0,0,0-0,1,FTS,0-0-1
Rebecca Voss,3,1,1,0,0,0-0,3,VSH,1-0-2
Isaiah Woods-Kolsky,3,0,0,0,0,0-0,1,BXB,1-0-0
Mia Peifer,3,0,0,0,0,0-0,3,FTS,1-0-2
Aidan Lacy,3,6,4,0,1,1-0,3,HVB,0-0-3
Anuj Poddar,3,0,0,8,0,0-0,4,BNC,2-1-1
Owen Sykes,3,7,6,0,1,0-0,8,BNC,6-1-1
Owen Yaggy,3,11,1,0,2,0-0,6,MCH,5-1-0
Will Murdock,3,0,3,0,0,0-0,5,NPC,3-0-2
Ishan Deb,3,13,12,1,2,0-0,7,MCH,6-1-0
William Bledsoe,3,3,0,18,0,0-0,7,BNC,5-1-1
Elana Sewell-Grossman,3,0,0,0,0,0-0,1,TOE,0-0-1
Francis,3,0,0,10,1,1-0,2,HFC,0-0-2
Thomas Vanni,3,5,6,8,2,0-0,6,BNC,4-1-1
Aaryaman Jaising,3,1,0,27,0,0-0,4,HFC,0-0-4
Josh Brown,3,8,5,0,2,1-0,5,BNC,3-1-1
Margot Ferris,3,0,0,0,0,0-0,3,TOE,1-0-2
Adnan Ali Warsame,3,1,0,0,0,0-0,3,ASB,1-0-2
Grant DeVries,3,2,2,12,1,0-0,5,NPC,3-0-2
Adnan Warsame,3,0,3,0,0,0-0,2,ASB,0-0-2
Lucas Miller,3,4,5,0,1,0-0,5,NPC,3-0-2
Mac Sanders,3,2,0,0,0,0-0,4,HFC,0-0-4
Rustom Dubash,3,0,0,0,0,1-0,7,BNC,5-1-1
Henry Britton,3,0,0,0,0,0-0,2,HBD,1-0-1
Carter,3,2,1,0,0,0-0,1,HBD,1-0-0
Anna Bradley,3,1,1,0,0,1-0,5,BXB,4-0-1
Dennis Yiaile,3,0,1,0,0,0-0,1,ASB,0-0-1
Calum Mitchell,3,2,2,0,0,0-0,6,HBD,3-0-3
Krish Gupta,3,17,5,2,1,1-0,7,MCH,6-1-0
Jack Bonner,3,4,0,0,0,0-0,3,HVB,0-0-3
William Flanders,3,0,0,0,0,0-0,1,NFA,0-0-1
Anja,3,0,0,2,0,0-0,2,TOE,0-0-2
Zekiah Juliusson,3,4,5,0,0,0-0,6,MCH,5-1-0
Alex Geng,3,3,0,4,1,1-1,8,BNC,6-1-1
John Dowd,3,1,5,3,0,0-0,3,VSH,1-0-2
Mustafa Elhassan,3,0,0,1,0,0-0,3,ASB,1-0-2
Dino Vallem,3,2,1,6,0,1-0,8,BNC,6-1-1
Abel Kelbessa,3,0,1,15,0,0-0,5,ASB,1-0-4
Gabriel Franklin,3,1,1,0,0,1-0,2,NFA,1-0-1
Liv MicMillan,3,0,0,0,0,0-0,1,FTS,0-0-1
John Gunsbury,3,9,2,0,1,1-0,5,BXB,4-0-1
Lydia Guertin,3,0,0,0,0,0-0,4,FTS,2-0-2
Ben,3,1,1,0,0,0-0,5,HBD,1-0-4
Matt Heinen,3,2,2,11,1,0-0,3,ASB,1-0-2
Kayla Chu,3,0,0,8,0,0-0,4,HVB,0-0-4
Oliver Galea,3,0,1,0,0,0-0,4,BXB,3-0-1
Dasha,3,0,1,0,0,0-0,2,HVB,0-0-2
Hadley Fagan,3,0,0,0,0,0-0,1,HFC,0-0-1
Lena Hsia,3,5,1,0,0,0-0,5,VSH,2-0-3
Noah Tunis,3,16,4,0,3,0-0,7,HBD,4-0-3
Elliot Hamilton,3,0,0,0,0,0-0,1,MCH,1-0-0
Benjamin Zimmerman,3,1,1,16,0,0-0,2,NFA,1-0-1
Kieran,3,0,0,11,0,0-0,1,HVB,0-0-1
Angel Huitzil,3,0,0,0,0,0-0,4,HFC,0-0-4
Vera Shattuck,3,0,0,0,0,0-0,1,VSH,0-0-1
Alex Silvestri,3,1,0,9,0,0-0,4,BXB,3-0-1
Isabella Poyo,3,1,3,0,0,0-0,5,VSH,2-0-3
Ishir Gupta,3,1,2,0,0,0-0,5,BXB,4-0-1
George Evans,3,4,2,17,0,0-0,7,HBD,4-0-3
Jack Norton,4,2,2,0,0,1-0,6,BBL,6-0-0
Annabelle Copeland,4,0,0,2,0,0-0,1,WCS,0-0-1
Adnan Warsame,4,7,6,0,2,1-0,7,ASB,4-0-3
Vera Shattuck,4,0,0,0,0,0-0,5,VSH,1-0-4
Dane Clunk,4,3,1,20,0,1-0,5,TOE,2-0-3
Owen Kilmer,4,0,1,0,0,0-0,5,SWF,2-0-3
Mohanish Bajaj,4,0,0,4,0,0-0,3,BBL,2-0-1
Delaney Kenney,4,0,0,4,0,0-0,1,WCS,0-0-1
Daniel Yor,4,0,0,25,0,1-0,5,ASB,3-0-2
Grace,4,0,0,0,0,0-0,1,VSH,0-0-1
Tinashe Mutasa,4,0,0,10,0,0-0,3,ASB,1-0-2
Isaiah Woods-Kolsky,4,13,5,0,3,1-0,6,BBL,6-0-0
Ishan Deb,4,17,7,0,1,0-1,7,MCH,4-1-2
Ben Norris,4,4,0,0,1,0-0,5,BBL,5-0-0
Bryson,4,0,0,0,0,0-0,1,NCA,0-0-1
Maxfield Ma,4,0,1,0,0,0-0,1,SWF,0-0-1
Veronica Kanachova,4,0,0,0,0,0-0,3,RIP,0-0-3
Isabella Poyo,4,1,4,0,1,0-0,6,VSH,1-0-5
Owen Sykes,4,5,2,0,2,0-0,5,BNC,4-0-1
Yassine Falah,4,8,8,0,1,0-0,6,NPC,4-1-1
Krish Gupta,4,7,7,0,2,0-0,7,MCH,4-1-2
Anuj Poddar,4,0,0,0,0,0-0,1,BNC,0-0-1
Pau Pinya,4,0,5,0,0,0-0,6,ASB,3-0-3
Hasse,4,0,0,37,0,0-0,4,RIP,0-0-4
Beatrice Di Girolamo,4,1,1,0,0,0-0,4,RIP,0-0-4
Gary Pu,4,1,5,0,0,0-0,4,BNC,3-0-1
Max Jones,4,1,2,0,0,1-0,7,MCH,5-1-1
Colin Hulett,4,0,0,0,0,0-0,2,DTF,1-0-1
Noah Tunis,4,2,3,0,0,0-0,2,BBL,2-0-0
