Name,Latest Team,Latest Team Rating,POTM,Primary Position,OVR Rating,ATT Rating,DEF Rating,AST Rating,GLK Rating
Ethan Kang,TOE,870,1,GK,64,56,56,61,65
Reid Mccarty,TGS,993,0,M,-,-,-,-,-
William Flanders,NFA,976,0,M,-,-,-,-,-
Alex Muppasani,TGS,993,0,M,-,-,-,-,-
Grant DeVries,NPC,1217,3,GK,85,58,90,61,84
Bayan Mostaghim,FCB,1015,0,GK,77,69,88,71,73
Julian Frost,MFC,1141,0,D,74,60,78,68,-
Lucien Dalseth,BBL,1422,1,GK,89,77,83,93,87
Julian,CSW,866,0,D,78,53,90,56,68
Thomas Vanni,SSS,1148,2,M,85,82,85,78,74
Daniel Yor,HFC,1256,1,GK,88,82,84,72,86
Clare Hawley,SSS,1148,0,GK,-,-,-,-,-
Patrick Byars,ASB,964,0,GK,82,52,89,55,81
Taylor Keane,WCS,841,0,D,67,60,66,70,-
Shoki Kawasaki,TUE,810,0,F,65,54,84,58,74
Sean Dilallo,DTF,1069,1,M,90,90,91,77,-
Scout Crooke,FTS,986,1,D,74,67,71,80,-
Anna O’Connor,NCA,944,0,M,-,-,-,-,-
Gabriel Franklin,NFA,976,0,M,-,-,-,-,-
Andrew J,SWF,1036,0,M,-,-,-,-,-
Harry,VSH,896,0,D,-,-,-,-,-
Camila Rosario,NPC,1217,0,D,79,69,79,80,-
Daniel Hall,TGS,993,0,M,-,-,-,-,-
Rafael Montero,CSW,866,0,D,72,55,79,61,-
Nate,SWF,1036,0,M,94,87,92,95,-
Dane Clunk,TOE,870,0,GK,70,64,54,64,72
Johnny,HBD,1177,0,M,75,61,92,58,82
Kabir Alvaro Hinduja-Obregon,NPC,1217,2,GK,91,71,80,80,91
Niki Lavu,SWF,1036,1,D,83,76,86,67,84
Jack Norton,BBL,1422,0,GK,87,72,83,84,85
Kwame Bennett,HFC,1256,1,GK,75,64,72,65,75
Dennis Yiaile,ASB,964,0,F,75,70,77,78,-
Ben Kim,TFF,1091,0,M,-,-,-,-,-
Maddy Kessler,HPA,859,0,F,56,55,56,58,-
Ben ASB,ASB,964,0,D,-,-,-,-,-
Sanil Kagalwala,BNC,1350,2,F,71,72,62,75,86
Dylan Soemitro,WSR,1137,0,D,85,73,86,82,-
Marko Arboleda,SWF,1036,0,GK,93,64,88,66,93
Jomer,HPA,859,0,D,-,-,-,-,-
Fiona Pando,WCS,841,0,F,64,61,70,60,62
Calum Mitchell,HBD,1177,0,D,70,73,64,79,80
Emilia Zegers,L7F,993,0,D,-,-,-,-,-
Max Bolles,HPA,859,0,M,64,64,67,57,61
Marc Muench,MCH,1419,0,D,80,60,89,63,-
Arun Bhattacharjee,TGS,993,0,GK,-,-,-,-,-
Donny,HPA,859,0,F,-,-,-,-,-
Ivy,HBD,1177,0,D,-,-,-,-,-
Nora Goldfarb,WCS,841,0,F,63,56,73,59,81
Amartya Menon,BBL,1422,10,F,94,95,81,95,-
Shay O'Connor,CSW,866,0,M,-,-,-,-,-
Tomas Ascoli,BXB,1280,0,M,85,68,92,89,66
Kendall Otridge,L7F,993,0,M,70,62,75,67,-
Omar,NFC,1086,0,D,84,78,87,70,-
Carter Warren,GFC,1243,0,GK,89,59,92,62,88
Tinashe Mutasa,ASB,964,0,GK,73,62,76,69,71
Sam Choi,HBD,1177,0,D,74,73,71,75,84
Ali Kaan Bek,GFC,1243,1,M,77,63,85,78,-
Amari Bryant,TUE,810,0,D,77,58,84,63,-
Adnan Ali Warsame,ASB,964,0,D,80,80,77,78,-
Eva Shin,FTS,986,0,M,-,-,-,-,-
Sushmit,TGS,993,0,M,-,-,-,-,-
Abigail Trapp,NPC,1217,0,M,70,65,72,68,-
Prof Matt McKeever,HPA,859,0,M,67,51,89,50,-
Chauncy Wadsworth,MCH,1419,0,M,-,-,-,-,-
Yassine Falah,NPC,1217,4,F,88,86,79,89,-
Tyrese Clarke,ASB,964,1,F,74,70,86,60,90
Pau Pinya,ASB,964,0,D,84,66,85,87,-
Oghenefejiro Isaacs Anigboro,NPC,1217,0,D,81,73,78,87,-
Will Benson,DTF,1069,1,D,-,-,-,-,-
Juliet Young,HVB,792,0,F,51,51,51,54,-
Mustafa Rashid,ASB,964,0,F,70,60,87,62,-
Emile Roth,LJP,884,0,GK,57,63,58,66,55
Richard Lutkins,GFC,1243,0,M,67,54,83,53,-
Margaret Ferris,WCS,841,0,M,-,-,-,-,-
Braeden Hulett,DTF,1069,0,GK,81,62,83,65,79
Ishpuneet Singh,MFC,1141,0,M,-,-,-,-,-
Jacob,TFF,1091,0,M,74,63,85,64,76
Shay,TFF,1091,1,F,-,-,-,-,-
Seylen,NFA,976,1,M,-,-,-,-,-
Kenton Goo,HFC,1256,0,F,77,67,88,78,-
William Bledsoe,BNC,1350,1,M,71,66,76,63,84
Aidan Lacy,VBF,869,1,GK,72,77,52,84,73
Natalie Queenan,WCS,841,1,F,67,62,67,74,67
William Amiani,ASB,964,2,F,77,79,74,68,84
Sam Cohen,TGS,993,1,M,78,86,66,77,-
Angel Huitzil,NCA,944,1,D,64,67,63,59,78
Theresa Haupt,FTS,986,0,GK,82,60,71,75,83
George Evans,HBD,1177,1,D,70,74,65,76,70
Emma Chongo,FTS,986,1,F,70,71,71,60,-
Anisa Williams,BBL,1422,0,M,76,63,87,67,-
Anne Martinez,E44,894,0,D,55,59,53,57,-
Ben Schiltz,NFA,976,0,M,-,-,-,-,-
Matt Heinen,ASB,964,1,F,61,60,58,65,65
Rob Schwartz,BBL,1422,0,M,81,73,83,79,-
Nadine Tang,SEX,976,0,M,-,-,-,-,-
Beatrice Di Girolamo,RIP,863,0,M,74,69,72,77,-
Jack Freel,TFF,1091,0,F,75,70,85,64,76
Kenton,LJP,884,1,F,83,91,58,89,-
Rachel Wang,IFC,864,0,D,-,-,-,-,-
Veronica Kanachova,RIP,863,0,M,63,61,62,63,-
Adiel Benisty,CSW,866,0,M,-,-,-,-,-
Giovanni Santalucia,MFC,1141,2,D,81,82,79,72,-
Justin Minerva,SWF,1036,0,D,79,70,82,69,-
John Gunsbury,BXB,1280,3,M,89,88,88,79,-
Joaquin Perez,HPA,859,0,F,-,-,-,-,-
Joey Carol,SEX,976,0,M,-,-,-,-,-
Ben Mansfield,BBL,1422,2,GK,87,65,84,73,87
Jersson Veliz,HFC,1256,0,F,70,63,76,71,57
Bob,SWF,1036,0,M,-,-,-,-,-
Aiden Kim,HFC,1256,0,M,-,-,-,-,-
Alyssa Saito,FCB,1015,0,M,-,-,-,-,-
Kris,NCA,944,0,D,-,-,-,-,-
Hadley Fagan,HFC,1256,0,M,-,-,-,-,-
Payton DeLean,HVB,792,0,F,-,-,-,-,-
Caitlyn,LJP,884,0,D,63,68,59,64,63
Jessie Hausman,TOE,870,0,D,-,-,-,-,-
Caroline Lucas,VBF,869,0,M,-,-,-,-,-
Ian,GFC,1243,0,M,71,59,84,59,-
Sophia Miranda,SSS,1148,0,M,86,77,87,84,-
Isaiah Woods-Kolsky,BBL,1422,5,M,90,91,82,90,80
Ronan,DTF,1069,0,F,-,-,-,-,-
Colin Hulett,DTF,1069,0,M,-,-,-,-,-
Edward Shin,FCB,1015,0,D,89,85,93,67,-
Ethan S,TFF,1091,0,F,86,80,89,80,-
Nathan,WSR,1137,0,M,75,61,84,73,-
Jesse Lim,E44,894,0,D,55,54,54,58,-
Daniel,CSW,866,0,M,-,-,-,-,-
Zekiah Juliusson,MCH,1419,3,D,83,80,79,85,83
Anay Mehta,FCB,1015,0,GK,83,67,90,67,80
Hassan Ayub,TUE,810,1,GK,87,54,88,59,86
James McKenzie,SWF,1036,0,F,82,78,82,76,-
Allie Billups,SEX,976,0,GK,-,-,-,-,-
Ishan Deb,MCH,1419,6,F,93,94,80,93,70
Josh Brown,BNC,1350,2,D,93,84,91,89,-
Adam,GFC,1243,0,GK,-,-,-,-,-
Alex Silvestri,BXB,1280,0,GK,85,65,84,67,84
Ansa,TUE,810,0,D,-,-,-,-,-
Garrett,BAC,1076,0,M,-,-,-,-,-
David Cole,MFC,1141,0,D,81,67,79,88,-
Chaitanya Krishna,SFA,917,0,F,67,63,72,66,-
Patrick,LJP,884,0,M,59,59,58,61,65
Evan,TOE,870,0,M,-,-,-,-,-
Alana Ponte,FCB,1015,0,D,86,73,89,76,-
Daniel Lee,SFA,917,0,M,80,74,80,78,-
Derek Linden,NCA,944,1,F,-,-,-,-,-
Julian Kennedy,HPA,859,1,D,-,-,-,-,-
Max Lovinger,SEX,976,2,GK,88,92,85,90,85
Sohlam,TFF,1091,0,D,-,-,-,-,-
Ellie,L7F,993,0,M,-,-,-,-,-
Turner Elliott,DTF,1069,0,D,88,82,91,70,-
Andreas,SFA,917,0,M,-,-,-,-,-
Kirk,L7F,993,0,GK,-,-,-,-,-
Amol Arora,TGS,993,0,M,-,-,-,-,-
Harry Johnson,GFC,1243,0,M,-,-,-,-,-
Rustom Dubash,BNC,1350,0,M,71,60,81,64,67
Erin Ng,BXB,1280,1,F,82,76,90,74,-
Al Farabie Akanda,ASB,964,0,GK,65,60,70,64,63
Carter,HBD,1177,0,M,85,87,76,86,-
Warren Huang,BNC,1350,0,GK,81,51,73,54,83
Dalia Bercow,L7F,993,0,M,66,57,75,61,84
Claudia,WCS,841,0,GK,79,56,74,59,80
Mohanish Bajaj,BBL,1422,0,GK,89,63,83,68,89
Oliver Wilson,TOE,870,0,D,58,68,50,72,-
Ashley Chun,FCB,1015,1,F,83,72,90,86,73
Alexander Nathanson,BBL,1422,2,D,87,73,87,84,75
Kyle Coll-Camalez-Galindez,CSW,866,0,F,61,54,73,58,-
Sophia,WCS,841,0,GK,-,-,-,-,-
Seth Anderson,GFC,1243,0,M,71,57,85,63,-
Logan Smith,FCB,1015,1,F,84,81,89,72,81
Jonathan Kevorkian,CSW,866,0,D,69,53,76,56,72
Nikhil Lavu,SFA,917,0,GK,75,71,74,67,73
Marko Arbodela,SFA,917,2,F,86,89,74,85,85
Aaryaman Jaising,HFC,1256,0,GK,86,66,71,58,88
Joey Rodriguez,MCH,1419,0,M,82,71,93,70,-
Anja,TOE,870,0,GK,63,54,51,58,65
Owen Kilmer,SWF,1036,0,D,85,66,90,74,-
Max Jones,HFC,1256,1,F,75,69,81,74,69
Viraj Singhania,BNC,1350,0,M,70,54,87,59,-
Sam,HPA,859,0,D,-,-,-,-,-
Owen Yaggy,HFC,1256,5,D,88,91,83,83,81
Alex Geng,GFC,1243,3,D,77,69,79,67,76
Clara Mortan,TOE,870,0,D,58,59,55,64,89
Derek Zhang,SEX,976,1,GK,-,-,-,-,-
Elana Sewell-Grossman,TOE,870,0,D,61,58,61,61,62
Andrew Strayer,TOE,870,0,GK,67,61,51,63,70
Henry Fedonchik,TUE,810,0,M,-,-,-,-,-
Lydia Guertin,FTS,986,0,D,70,56,76,58,-
Katelyn,WCS,841,0,M,62,52,72,56,65
Seth Gladdingladding,RIP,863,0,M,-,-,-,-,-
Maxfield Ma,SWF,1036,0,F,76,67,80,84,-
Macy Goldberg,WCS,841,0,M,-,-,-,-,-
Francis Betkowski,BAC,1076,1,M,-,-,-,-,-
Izabela Potocnjak,HVB,792,0,D,55,61,50,63,-
Katie Dowd,SSS,1148,1,M,83,86,85,66,-
Annabelle Copeland,WCS,841,0,F,57,57,55,60,57
Vera Shattuck,VSH,896,0,D,69,58,73,62,-
Grace Haskell,SSS,1148,0,F,-,-,-,-,-
Giavanna Frank,TOE,870,0,M,-,-,-,-,-
Kayla Chu,VBF,869,0,F,58,60,50,62,60
Allison Stoudt,NCA,944,0,M,55,50,62,52,-
Sylvia Martin,WCS,841,0,M,-,-,-,-,-
Shae Mercer,SHT,1258,0,M,-,-,-,-,-
Elektra Ballas,WCS,841,1,M,63,56,71,59,-
Delaney Kenney,WCS,841,0,D,62,54,66,55,59
Brian Rettig,NPC,1217,7,F,87,90,75,84,-
Rachel Ferry,WCS,841,0,D,75,54,85,57,-
Anna Bradley,BXB,1280,0,M,77,61,93,65,-
Rami Nasr,NPC,1217,8,F,91,93,77,91,-
Yousef Almbaid,MFC,1141,1,F,87,86,79,88,-
Sophia Kearns,NPC,1217,0,M,-,-,-,-,-
Ben,HBD,1177,0,D,63,68,59,68,-
Samantha Roman,TOE,870,0,D,56,58,54,62,-
