Team 1,Team 2,Score Team 1,Score Team 2,Time,Season,Red Card Team 1,Red Card Team 2,Win Team 1,Win Team 2
NPC,TOE,16,1,Final,S2,1,0,1,0
MCH,E44,5,1,Final,S2,0,0,1,0
HPA,ASB,0,5,Forfeit,S2,0,0,0,1
BNC,BBL,2,5,Final,S2,0,0,0,1
TOE,SHT,2,5,Final,S2,0,0,0,1
HBD,TFF,4,3,Final,S2,0,0,1,0
MCH,HBD,8,2,Final,S2,0,0,1,0
ASB,TFF,6,2,Final,S2,0,0,1,0
TOE,SFA,3,2,Final,S2,0,0,1,0
NPC,BBL,2,1,Final,S2,0,0,1,0
LJP,HPA,5,0,Forfeit,S2,0,0,1,0
LJP,E44,7,7,Final,S2,0,0,0,0
SFA,BBL,6,9,Final,S2,0,0,0,1
BNC,CSW,3,1,Final,S2,0,0,1,0
HPA,TFF,0,5,Forfeit,S2,0,0,0,1
SHT,NPC,3,10,Final,S2,0,0,0,1
LJP,HBD,3,8,Final,S2,0,0,0,1
SFA,BNC,3,5,Final,S2,0,0,0,1
NPC,CSW,6,1,Final,S2,0,1,1,0
E44,TFF,0,9,Final,S2,0,0,0,1
HPA,MCH,0,5,Forfeit,S2,0,0,0,1
BNC,ASB,4,5,Playoff/FT,S2,0,0,0,1
NPC,HBD,2,0,Playoff/FT,S2,0,0,1,0
BBL,ASB,5,3,Playoff/FT,S2,0,0,1,0
NPC,MCH,0,1,Playoff/FT,S2,0,0,0,1
BBL,MCH,2,3,Playoff/FT,S2,0,0,0,1
HBD,BNC,2,5,Final,S3,0,0,0,1
VSH,HFC,11,0,Final,S3,0,0,1,0
NFA,FTS,1,6,Final,S3,0,0,0,1
NPC,TOE,6,1,Final,S3,0,0,1,0
ASB,HFC,4,1,Final,S3,0,0,1,0
BNC,MCH,5,5,Final,S3,1,0,0,0
FTS,TOE,2,5,Final,S3,0,0,0,1
BXB,HVB,11,1,Final,S3,0,0,1,0
MCH,HBD,11,4,Final,S3,0,0,1,0
NPC,FTS,8,2,Final,S3,0,0,1,0
NFA,TOE,4,3,Final,S3,0,0,1,0
MCH,HFC,12,2,Final,S3,0,0,1,0
NPC,HVB,10,4,Final,S3,0,0,1,0
HBD,HFC,6,0,Final,S3,0,0,1,0
MCH,ASB,11,2,Final,S3,0,0,1,0
HVB,FTS,1,3,Final,S3,0,0,0,1
VSH,BNC,0,2,Final,S3,0,0,0,1
BXB,TOE,10,1,Final,S3,0,0,1,0
HBD,VSH,7,1,Final,S3,0,0,1,0
BNC,ASB,4,0,Final,S3,0,0,1,0
NFA,HVB,0,5,Forfeit,S3,0,0,0,1
NPC,BXB,1,2,Final,S3,0,0,0,1
VSH,ASB,7,5,Final,S3,0,0,1,0
BXB,FTS,4,0,Final,S3,0,0,1,0
HFC,BNC,2,3,Final,S3,0,0,0,1
NFA,NPC,0,5,Forfeit,S3,0,0,0,1
HVB,TOE,5,7,Final,S3,0,0,0,1
HBD,ASB,10,1,Final,S3,0,0,1,0
VSH,MCH,4,5,Final,S3,0,0,0,1
NFA,BXB,0,5,Forfeit,S3,0,0,0,1
TOE,BNC,1,7,Playoff/FT,S3,0,0,0,1
NPC,HBD,1(1),1(3),Playoff/OT,S3,0,0,0,1
BXB,BNC,1,3,Playoff/FT,S3,0,0,0,1
MCH,HBD,8,0,Playoff/FT,S3,0,0,1,0
MCH,BNC,3,0,Playoff/FT,S3,0,0,1,0
TOE,NPC,1,17,Final,S4,0,0,0,1
MCH,SWF,4,0,Final,S4,0,0,1,0
BBL,DTF,7,3,Final,S4,0,0,1,0
BNC,RIP,3,2,Final,S4,0,0,1,0
NPC,ASB,3,2,Final,S4,0,0,1,0
TOE,IFC,2,0,Final,S4,0,0,1,0
BBL,NCA,2,1,Final,S4,0,0,1,0
WCS,BBL,0,10,Final,S4,0,0,0,1
IFC,SWF,3,2,Final,S4,0,0,1,0
TOE,VSH,5,3,Final,S4,0,0,1,0
RIP,DTF,3,4,Final,S4,0,0,0,1
NPC,MCH,2,2,Final,S4,0,0,0,0
TOE,ASB,1,7,Final,S4,0,0,0,1
VSH,MCH,1,5,Final,S4,0,0,0,1
WCS,NCA,0,5,Forfeit,S4,0,0,0,1
TOE,SWF,4,6,Final,S4,0,0,0,1
BNC,DTF,1,0,Final,S4,0,0,1,0
NPC,IFC,6,1,Final,S4,0,0,1,0
WCS,RIP,0,5,Forfeit,S4,0,0,0,1
ASB,SWF,1,2,Final,S4,0,0,0,1
MCH,IFC,3,1,Final,S4,0,0,1,0
RIP,BBL,2,12,Final,S4,0,0,0,1
VSH,SWF,2,5,Final,S4,0,0,0,1
WCS,DTF,0,5,Forfeit,S4,0,0,0,1
BNC,NCA,4,3,Final,S4,0,0,1,0
ASB,IFC,4,1,Final,S4,0,0,1,0
BNC,BBL,4,2,Final,S4,0,0,1,0
MCH,ASB,3,5,Final,S4,1,0,0,1
RIP,NCA,1,2,Final,S4,0,0,0,1
MCH,TOE,11,3,Final,S4,0,0,1,0
ASB,VSH,5,2,Final,S4,0,0,1,0
NPC,VSH,4,1,Final,S4,0,0,1,0
IFC,VSH,0,1,Final,S4,0,0,0,1
WCS,BNC,0,5,Forfeit,S4,0,0,0,1
NCA,DTF,0,10,Final,S4,0,0,0,1
NPC,SWF,2,1,Final,S4,0,0,1,0
MCH,DTF,3,1,Playoff/FT,S4,0,0,1,0
ASB,BBL,1,6,Playoff/FT,S4,0,0,0,1
MCH,BNC,10,1,Playoff/FT,S4,0,0,1,0
NPC,BBL,1,3,Playoff/FT,S4,0,0,0,1
MCH,BBL,2,3,Playoff/FT,S4,0,0,0,1
