Team 1,Team 2,Score Team 1,Score Team 2,Time,Season,Red Card Team 1,Red Card Team 2,Win Team 1,Win Team 2,Match ID
TFF,MCH,3,3,Final,S2,0,0,0,0,49
NPC,SFA,9,2,Final,S2,0,0,1,0,50
TOE,BNC,1,9,Final,S2,0,0,0,1,51
HBD,HPA,9,1,Final,S2,0,0,1,0,52
CSW,SHT,2,1,Final,S2,0,0,1,0,53
ASB,E44,8,0,Final,S2,0,0,1,0,54
SFA,SHT,5,1,Final,S2,0,0,1,0,55
HBD,ASB,4,7,Final,S2,0,0,0,1,56
CSW,TOE,2,3,Final,S2,0,0,0,1,57
NPC,BNC,3,4,Final,S2,0,0,0,1,58
HBD,E44,5,4,Final,S2,0,0,1,0,59
ASB,MCH,2,4,Final,S2,0,0,0,1,60
SHT,BNC,1,6,Final,S2,0,0,0,1,61
CSW,BBL,0,9,Final,S2,0,0,0,1,62
TFF,LJP,3,2,Final,S2,0,0,1,0,63
MCH,LJP,8,0,Final,S2,0,0,1,0,64
HPA,E44,0,5,Forfeit,S2,0,0,0,1,65
SHT,BBL,2,11,Final,S2,0,0,0,1,66
SFA,CSW,2,1,Final,S2,0,0,1,0,67
NPC,TOE,16,1,Final,S2,1,0,1,0,68
MCH,E44,5,1,Final,S2,0,0,1,0,69
HPA,ASB,0,5,Forfeit,S2,0,0,0,1,70
BNC,BBL,2,5,Final,S2,0,0,0,1,71
TOE,SHT,2,5,Final,S2,0,0,0,1,72
HBD,TFF,4,3,Final,S2,0,0,1,0,73
MCH,HBD,8,2,Final,S2,0,0,1,0,74
ASB,TFF,6,2,Final,S2,0,0,1,0,75
TOE,SFA,3,2,Final,S2,0,0,1,0,76
NPC,BBL,2,1,Final,S2,0,0,1,0,77
LJP,HPA,5,0,Forfeit,S2,0,0,1,0,78
LJP,E44,7,7,Final,S2,0,0,0,0,79
SFA,BBL,6,9,Final,S2,0,0,0,1,80
BNC,CSW,3,1,Final,S2,0,0,1,0,81
HPA,TFF,0,5,Forfeit,S2,0,0,0,1,82
SHT,NPC,3,10,Final,S2,0,0,0,1,83
LJP,HBD,3,8,Final,S2,0,0,0,1,84
SFA,BNC,3,5,Final,S2,0,0,0,1,85
NPC,CSW,6,1,Final,S2,0,1,1,0,86
E44,TFF,0,9,Final,S2,0,0,0,1,87
HPA,MCH,0,5,Forfeit,S2,0,0,0,1,88
BNC,ASB,4,5,Playoff/FT,S2,0,0,0,1,89
NPC,HBD,2,0,Playoff/FT,S2,0,0,1,0,90
BBL,ASB,5,3,Playoff/FT,S2,0,0,1,0,91
NPC,MCH,0,1,Playoff/FT,S2,0,0,0,1,92
BBL,MCH,2,3,Playoff/FT,S2,0,0,0,1,93
HBD,BNC,2,5,Final,S3,0,0,0,1,94
VSH,HFC,11,0,Final,S3,0,0,1,0,95
NFA,FTS,1,6,Final,S3,0,0,0,1,96
NPC,TOE,6,1,Final,S3,0,0,1,0,97
ASB,HFC,4,1,Final,S3,0,0,1,0,98
BNC,MCH,5,5,Final,S3,1,0,0,0,99
FTS,TOE,2,5,Final,S3,0,0,0,1,100
BXB,HVB,11,1,Final,S3,0,0,1,0,101
MCH,HBD,11,4,Final,S3,0,0,1,0,102
NPC,FTS,8,2,Final,S3,0,0,1,0,103
NFA,TOE,4,3,Final,S3,0,0,1,0,104
MCH,HFC,12,2,Final,S3,0,0,1,0,105
NPC,HVB,10,4,Final,S3,0,0,1,0,106
HBD,HFC,6,0,Final,S3,0,0,1,0,107
MCH,ASB,11,2,Final,S3,0,0,1,0,108
HVB,FTS,1,3,Final,S3,0,0,0,1,109
VSH,BNC,0,2,Final,S3,0,0,0,1,110
BXB,TOE,10,1,Final,S3,0,0,1,0,111
HBD,VSH,7,1,Final,S3,0,0,1,0,112
BNC,ASB,4,0,Final,S3,0,0,1,0,113
NFA,HVB,0,5,Forfeit,S3,0,0,0,1,114
NPC,BXB,1,2,Final,S3,0,0,0,1,115
VSH,ASB,7,5,Final,S3,0,0,1,0,116
BXB,FTS,4,0,Final,S3,0,0,1,0,117
HFC,BNC,2,3,Final,S3,0,0,0,1,118
NFA,NPC,0,5,Forfeit,S3,0,0,0,1,119
HVB,TOE,5,7,Final,S3,0,0,0,1,120
HBD,ASB,10,1,Final,S3,0,0,1,0,121
VSH,MCH,4,5,Final,S3,0,0,0,1,122
NFA,BXB,0,5,Forfeit,S3,0,0,0,1,123
TOE,BNC,1,7,Playoff/FT,S3,0,0,0,1,124
NPC,HBD,1(1),1(3),Playoff/OT,S3,0,0,0,1,125
BXB,BNC,1,3,Playoff/FT,S3,0,0,0,1,126
MCH,HBD,8,0,Playoff/FT,S3,0,0,1,0,127
MCH,BNC,3,0,Playoff/FT,S3,0,0,1,0,128
TOE,NPC,1,17,Final,S4,0,0,0,1,129
MCH,SWF,4,0,Final,S4,0,0,1,0,130
BBL,DTF,7,3,Final,S4,0,0,1,0,131
BNC,RIP,3,2,Final,S4,0,0,1,0,132
NPC,ASB,3,2,Final,S4,0,0,1,0,133
TOE,IFC,2,0,Final,S4,0,0,1,0,134
BBL,NCA,2,1,Final,S4,0,0,1,0,135
WCS,BBL,0,10,Final,S4,0,0,0,1,136
IFC,SWF,3,2,Final,S4,0,0,1,0,137
TOE,VSH,5,3,Final,S4,0,0,1,0,138
RIP,DTF,3,4,Final,S4,0,0,0,1,139
NPC,MCH,2,2,Final,S4,0,0,0,0,140
TOE,ASB,1,7,Final,S4,0,0,0,1,141
VSH,MCH,1,5,Final,S4,0,0,0,1,142
WCS,NCA,0,5,Forfeit,S4,0,0,0,1,143
TOE,SWF,4,6,Final,S4,0,0,0,1,144
BNC,DTF,1,0,Final,S4,0,0,1,0,145
NPC,IFC,6,1,Final,S4,0,0,1,0,146
WCS,RIP,0,5,Forfeit,S4,0,0,0,1,147
ASB,SWF,1,2,Final,S4,0,0,0,1,148
MCH,IFC,3,1,Final,S4,0,0,1,0,149
RIP,BBL,2,12,Final,S4,0,0,0,1,150
VSH,SWF,2,5,Final,S4,0,0,0,1,151
WCS,DTF,0,5,Forfeit,S4,0,0,0,1,152
BNC,NCA,4,3,Final,S4,0,0,1,0,153
ASB,IFC,4,1,Final,S4,0,0,1,0,154
BNC,BBL,4,2,Final,S4,0,0,1,0,155
MCH,ASB,3,5,Final,S4,1,0,0,1,156
RIP,NCA,1,2,Final,S4,0,0,0,1,157
MCH,TOE,11,3,Final,S4,0,0,1,0,158
ASB,VSH,5,2,Final,S4,0,0,1,0,159
NPC,VSH,4,1,Final,S4,0,0,1,0,160
IFC,VSH,0,1,Final,S4,0,0,0,1,161
WCS,BNC,0,5,Forfeit,S4,0,0,0,1,162
NCA,DTF,0,10,Final,S4,0,0,0,1,163
NPC,SWF,2,1,Final,S4,0,0,1,0,164
MCH,DTF,3,1,Playoff/FT,S4,0,0,1,0,165
ASB,BBL,1,6,Playoff/FT,S4,0,0,0,1,166
MCH,BNC,10,1,Playoff/FT,S4,0,0,1,0,167
NPC,BBL,1,3,Playoff/FT,S4,0,0,0,1,168
MCH,BBL,2,3,Playoff/FT,S4,0,0,0,1,169
