Team,Group,Season,MP,W,D,L,GF,GA,GD,PTS,L5
HBD,B,3,5,3,0,2,29,18,11,9,"['L', 'L', 'W', 'W', 'W']"
VSH,B,3,5,2,0,3,23,19,4,6,"['W', 'L', 'L', 'W', 'L']"
ASB,B,3,5,1,0,4,12,33,-21,3,"['W', 'L', 'L', 'L', 'L']"
HFC,B,3,5,0,0,5,5,36,-31,0,"['L', 'L', 'L', 'L', 'L']"
NPC,A,4,6,5,1,0,34,8,26,16,"['W', 'D', 'W', 'W', 'W']"
MCH,A,4,6,4,1,1,28,12,16,13,"['D', 'W', 'W', 'L', 'W']"
ASB,A,4,6,4,0,2,24,12,12,12,"['W', 'L', 'W', 'W', 'W']"
SWF,A,4,6,3,0,3,16,16,0,9,"['L', 'W', 'W', 'W', 'L']"
TOE,A,4,6,2,0,4,16,44,-28,6,"['W', 'W', 'L', 'L', 'L']"
IFC,A,4,6,1,0,5,6,18,-12,3,"['W', 'L', 'L', 'L', 'L']"
VSH,A,4,6,1,0,5,10,24,-14,3,"['L', 'L', 'L', 'L', 'W']"
BNC,B,4,5,5,0,0,17,7,10,15,"['W', 'W', 'W', 'W', 'W']"
BBL,B,4,5,4,0,1,33,10,23,12,"['W', 'W', 'W', 'W', 'L']"
DTF,B,4,5,3,0,2,22,11,11,9,"['L', 'W', 'L', 'W', 'W']"
NCA,B,4,5,2,0,3,11,17,-6,6,"['L', 'W', 'L', 'W', 'L']"
RIP,B,4,5,1,0,4,13,21,-8,3,"['L', 'L', 'W', 'L', 'L']"
WCS,B,4,5,0,0,5,0,30,-30,0,"['L', 'L', 'L', 'L', 'L']"
TGS,A,5,2,2,0,0,10,0,10,6,"['-', '-', '-', 'W', 'W']"
HFC,A,5,3,1,2,0,12,7,5,5,"['-', '-', 'D', 'D', 'W']"
BBL,A,5,2,1,1,0,6,3,3,4,"['-', '-', '-', 'D', 'W']"
SSS,A,5,3,1,1,1,7,8,-1,4,"['-', '-', 'D', 'W', 'L']"
SEX,A,5,2,0,0,2,1,8,-7,0,"['-', '-', '-', 'L', 'L']"
VBF,A,5,2,0,0,2,4,14,-10,0,"['-', '-', '-', 'L', 'L']"
GFC,B,5,3,3,0,0,16,4,12,9,"['-', '-', 'W', 'W', 'W']"
SHT,B,5,2,1,1,0,9,4,5,4,"['-', '-', '-', 'W', 'D']"
ASB,B,5,3,1,1,1,7,7,0,4,"['-', '-', 'L', 'D', 'W']"
NPC,B,5,2,0,1,1,4,6,-2,1,"['-', '-', '-', 'L', 'D']"
WCS,B,5,2,0,1,1,3,11,-8,1,"['-', '-', '-', 'L', 'D']"
TOE,B,5,1,0,0,1,1,3,-2,0,"['-', '-', '-', '-', 'L']"
BAC,B,5,1,0,0,1,0,5,-5,0,"['-', '-', '-', '-', 'L']"
