Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
1,25,WSR,SWF,87.22,-9.340000000000003,5,2,11,2,5,6.48,0.45,0.71,0,0,Final
1,25,SWF,WSR,27.89,7.650000000000002,2,5,7,1,6,1.6,0.29,0.55,0,0,Final
1,26,TUE,WCS,17.41,2.1500000000000004,4,2,8,1,7,2.11,0.5,0.78,2,0,Final
1,26,WCS,TUE,16.39,-0.7800000000000011,2,4,9,1,4,1.71,0.22,0.5,0,0,Final
1,27,FCB,SWF,46.12,-3.950000000000003,3,2,9,1,4,3.87,0.33,0.67,0,0,Final
1,27,SWF,FCB,27.82,1.2199999999999989,2,3,6,0,6,2.07,0.33,0.67,0,0,Final
1,28,TUE,HBD,17.58,0.21999999999999886,1,3,5,0,2,1,0.2,0.4,0,0,Final
1,28,HBD,TUE,33.31,-1.0999999999999943,3,1,5,0,4,3.28,0.6,0.8,0,0,Final
1,29,WCS,L7F,15.98,-0.4499999999999993,1,2,8,0,9,1.81,0.12,0.82,0,0,Final
1,29,L7F,WCS,20.49,-2.240000000000002,2,1,11,0,7,3.81,0.18,0.88,1,0,Final
1,30,NPC,NFC,83.49,4.920000000000002,2,2,8,2,6,2.05,0.25,0.75,0,0,Final
1,30,NFC,NPC,95.9,-1.1400000000000006,2,2,8,1,6,2.79,0.25,0.75,1,0,Final
1,31,MFC,HPA,99.91,0.6199999999999903,6,0,14,4,3,7.08,0.43,1,0,0,Final
1,31,HPA,MFC,21.72,-0.4299999999999997,0,6,3,0,8,0.61,0,0.57,2,0,Final
1,32,WSR,MCH,63.51,-17.640000000000008,1,5,12,0,6,2.38,0.08,0.55,0,0,Final
1,32,MCH,WSR,79.2,24.970000000000006,5,1,11,1,11,3.13,0.45,0.92,1,0,Final
1,33,HBD,L7F,35.93,0,0,5,0,0,0,4.89,0,0,0,0,Forfeit
1,33,L7F,HBD,20.71,0,5,0,0,0,0,2.06,0,0,0,0,Forfeit
1,34,BBF,NFC,96.39,-1.3100000000000023,4,3,14,4,5,3.02,0.29,0.62,0,0,Final
1,34,NFC,BBF,89.96,-6.790000000000006,3,4,8,1,10,2.48,0.38,0.71,0,0,Final
1,35,MCH,MFC,87.62,9.600000000000009,5,2,21,4,4,2.51,0.24,0.67,0,0,Final
1,35,MFC,MCH,81.73,-17.97999999999999,2,5,6,2,16,2.24,0.33,0.76,2,0,Final
1,36,FCB,HVB,40.06,-0.6799999999999997,7,1,31,4,2,7.74,0.23,0.67,2,0,Final
1,36,HVB,FCB,14.97,0.1800000000000015,1,7,3,1,24,0.97,0.33,0.77,1,0,Final
1,37,SWF,HPA,28.45,0,0,5,0,0,0,4.81,0,0,0,0,Forfeit
1,37,HPA,SWF,22.3,0,5,0,0,0,0,3.21,0,0,0,0,Forfeit
1,38,FCB,MCH,36.34,-3.719999999999999,1,5,7,1,4,1.33,0.14,0.44,0,0,Final
1,38,MCH,FCB,92.14,2.0400000000000063,5,1,9,5,6,4.26,0.56,0.86,1,0,Final
1,39,BBF,TUE,92.03,-2.780000000000001,7,1,7,6,4,7.92,1,0.8,0,0,Final
1,39,TUE,BBF,18.04,0.41000000000000014,1,7,5,0,0,0.73,0.2,0,0,0,Final
1,40,HVB,SWF,14.77,-0.16999999999999993,1,15,8,1,20,1.42,0.12,0.57,1,0,Final
1,40,SWF,HVB,41.19,13.229999999999997,15,1,35,7,7,12.72,0.43,0.88,1,0,Final
1,41,NPC,WCS,61.53,-15.61,7,3,13,5,9,7.67,0.54,0.75,2,0,Final
1,41,WCS,NPC,16.9,1.429999999999998,3,7,12,1,6,1.02,0.25,0.46,0,0,Final
1,42,MFC,NFC,96.48,11.670000000000002,4,2,6,3,18,3.63,0.67,0.9,2,0,Playoff/OT
1,42,NFC,MFC,57.88,-21.68999999999999,2,4,20,1,2,1.65,0.1,0.33,1,0,Playoff/OT
1,43,NPC,WSR,62.12,17.509999999999998,1,1,13,0,22,2.22,0.08,0.96,2,0,Playoff/OT
1,43,WSR,NPC,80.55,-10.120000000000005,1,1,23,1,12,3.06,0.04,0.92,0,0,Playoff/OT
1,44,MFC,BBF,84.22,-6.090000000000003,2,3,8,1,11,2.53,0.25,0.79,0,0,Playoff/FT
1,44,BBF,MFC,87.44,8.170000000000002,3,2,14,2,6,2.69,0.21,0.75,0,0,Playoff/FT
1,45,NPC,MCH,65.14,-0.5,4,5,9,2,8,2.54,0.44,0.62,0,0,Playoff/FT
1,45,MCH,NPC,88.16,-6.719999999999999,5,4,13,2,5,3.85,0.38,0.56,0,0,Playoff/FT
1,46,BBF,MCH,69.62,-19.549999999999997,2,7,7,1,12,2.46,0.29,0.63,0,0,Playoff/FT
1,46,MCH,BBF,96.21,8.049999999999997,7,2,19,3,5,4.33,0.37,0.71,0,0,Playoff/FT
2,47,BBL,TOE,92.62,0,16,1,37,8,5,15.62,0.43,0.83,0,0,Final
2,47,TOE,BBL,16.16,0,1,16,6,0,21,0.98,0.17,0.57,0,0,Final
2,48,LJP,ASB,20.99,0,2,7,7,1,9,1.95,0.29,0.56,0,0,Final
2,48,ASB,LJP,52.05,0,7,2,16,3,5,6.81,0.44,0.71,0,0,Final
2,49,TFF,MCH,92.85,0,3,3,9,2,8,2.93,0.33,0.73,0,0,Final
2,49,MCH,TFF,92.85,-3.030000000000001,3,3,11,3,6,2.93,0.27,0.67,0,0,Final
2,50,NPC,SFA,56.64,1.0700000000000003,9,2,13,8,11,8.72,0.69,0.85,0,0,Final
2,50,SFA,NPC,19.56,0,2,9,13,6,4,1.94,0.15,0.31,0,0,Final
2,51,TOE,BNC,15.93,-0.28000000000000114,1,9,3,1,19,0.96,0.33,0.68,0,0,Final
2,51,BNC,TOE,58.95,0,9,1,28,7,2,8.67,0.32,0.67,0,0,Final
2,52,HBD,HPA,38.29,12.84,9,1,34,3,4,5.58,0.26,0.8,0,0,Final
2,52,HPA,HBD,18.64,-3.75,1,9,5,1,25,1.7,0.2,0.74,0,0,Final
2,53,CSW,SHT,41.54,0,2,1,7,0,11,1.94,0.29,0.92,1,0,Final
2,53,SHT,CSW,24.76,0,1,2,12,1,5,0.97,0.08,0.71,0,0,Final
2,54,ASB,E44,100,46.47,8,0,23,4,5,7.76,0.35,1,1,0,Final
2,54,E44,ASB,12.56,0,0,8,5,0,15,0.04,0,0.65,0,0,Final
2,55,SFA,SHT,23.77,2.5500000000000007,5,1,12,2,9,4.87,0.42,0.9,0,0,Final
2,55,SHT,SFA,14.39,-10.349999999999998,1,5,10,0,7,0.98,0.1,0.58,0,0,Final
2,56,HBD,ASB,100,50.13,4,7,9,2,15,3.87,0.44,0.68,0,0,Final
2,56,ASB,HBD,100,0,7,4,22,5,5,6.76,0.32,0.56,0,0,Final
2,57,CSW,TOE,20.5,-20.92,2,3,13,1,7,1.94,0.15,0.7,0,0,Final
2,57,TOE,CSW,25.47,12.959999999999999,3,2,10,2,11,2.92,0.3,0.85,0,0,Final
2,58,NPC,BNC,99.06,-0.20999999999999375,3,4,10,2,6,2.92,0.3,0.6,1,0,Final
2,58,BNC,NPC,99.97,0.01999999999999602,4,3,10,3,7,3.85,0.4,0.7,0,0,Final
2,59,HBD,E44,40.75,-40.78,5,4,19,1,8,4.42,0.26,0.67,0,0,Final
2,59,E44,HBD,25.36,12.85,4,5,12,2,14,2.35,0.33,0.74,0,0,Final
2,60,ASB,MCH,82.57,-8.280000000000001,2,4,16,1,8,2.81,0.12,0.67,1,0,Final
2,60,MCH,ASB,95.59,3.1200000000000045,4,2,12,3,14,3.84,0.33,0.88,0,0,Final
2,61,SHT,BNC,15.32,1.200000000000001,1,6,8,0,6,0.49,0.12,0.5,0,0,Final
2,61,BNC,SHT,70.64,-13.64,6,1,12,4,7,6.53,0.5,0.88,0,0,Final
2,62,CSW,BBL,17.44,0.7200000000000024,0,9,4,0,7,0.29,0,0.44,1,0,Final
2,62,BBL,CSW,100,0.5499999999999972,9,0,16,4,4,8.98,0.56,1,0,0,Final
2,63,TFF,LJP,72.02,-22.700000000000003,3,2,13,2,5,3.8,0.23,0.71,0,0,Final
2,63,LJP,TFF,36.96,8.54,2,3,7,0,10,1.79,0.29,0.77,0,0,Final
2,64,MCH,LJP,96.61,3.219999999999999,8,0,21,4,9,6.67,0.38,1,0,0,Final
2,64,LJP,MCH,24.12,-12.84,0,8,9,0,13,1,0,0.62,0,0,Final
2,65,HPA,E44,20.18,0,0,5,0,0,0,2.91,0,0,0,0,Forfeit
2,65,E44,HPA,23.62,0,5,0,0,0,0,3.98,0,0,0,0,Forfeit
2,66,SHT,BBL,16.84,1.1400000000000006,2,11,10,2,14,0.89,0.2,0.56,0,0,Final
2,66,BBL,SHT,87.24,-12.760000000000005,11,2,25,8,8,10.79,0.44,0.8,0,0,Final
2,67,SFA,CSW,23.14,-1.8999999999999986,2,1,7,0,7,2.88,0.29,0.88,0,0,Final
2,67,CSW,SFA,16.5,0.10000000000000142,1,2,8,0,5,1.22,0.12,0.71,0,0,Final
2,68,NPC,TOE,78.62,6.02000000000001,16,1,21,14,11,14.34,0.76,0.92,4,2,Final
2,68,TOE,NPC,16.03,-1.759999999999998,1,16,12,1,5,1.16,0.08,0.24,0,0,Final
2,69,MCH,E44,98.79,-0.2799999999999869,5,1,23,3,4,6.11,0.22,0.8,0,0,Final
2,69,E44,MCH,28.77,2.59,1,5,5,1,18,1.06,0.2,0.78,0,0,Final
2,70,HPA,ASB,21.5,0,0,5,0,0,0,1.54,0,0,0,0,Forfeit
2,70,ASB,HPA,91.41,0,5,0,0,0,0,10.74,0,0,0,0,Forfeit
2,71,BNC,BBL,54.98,-8.150000000000006,2,5,3,1,8,2.36,0.67,0.62,0,0,Final
2,71,BBL,BNC,86.1,12.899999999999991,5,2,13,3,1,4.14,0.38,0.33,0,0,Final
2,72,TOE,SHT,15.6,-0.5800000000000001,2,5,13,0,8,2.67,0.15,0.62,0,0,Final
2,72,SHT,TOE,17.24,1.0699999999999967,5,2,13,2,11,3.96,0.38,0.85,0,0,Final
2,73,HBD,TFF,49.4,2.549999999999997,4,3,14,4,19,3.03,0.29,0.86,0,0,Final
2,73,TFF,HBD,51.16,-14.400000000000006,3,4,22,1,10,3.15,0.14,0.71,1,0,Final
2,74,MCH,HBD,98.76,0.7000000000000028,8,2,19,6,5,5.86,0.42,0.71,0,0,Final
2,74,HBD,MCH,46.08,-3.3200000000000003,2,8,7,1,11,1.81,0.29,0.58,0,0,Final
2,75,ASB,TFF,92.57,2.3599999999999994,6,2,20,2,4,5.24,0.3,0.67,1,0,Final
2,75,TFF,ASB,47.02,-4.3899999999999935,2,6,6,2,14,2.17,0.33,0.7,0,0,Final
2,76,TOE,SFA,16.08,0.4599999999999991,3,2,13,2,17,2.37,0.23,0.89,0,0,Final
2,76,SFA,TOE,19.13,-3.870000000000001,2,3,19,1,10,4.13,0.11,0.77,0,0,Final
2,77,NPC,BBL,82.92,4.420000000000002,2,1,10,2,10,2.87,0.2,0.91,0,0,Final
2,77,BBL,NPC,89.44,0.3299999999999983,1,2,11,0,8,3.28,0.09,0.8,0,0,Final
2,78,LJP,HPA,25.74,0,5,0,0,0,0,3.17,0,0,0,0,Forfeit
2,78,HPA,LJP,22.36,0,0,5,0,0,0,2.48,0,0,0,0,Forfeit
2,79,LJP,E44,33.22,7.48,7,7,19,3,6,4.47,0.37,0.46,0,0,Final
2,79,E44,LJP,34.64,4.93,7,7,13,4,12,4.71,0.54,0.63,0,0,Final
2,80,SFA,BBL,20.67,2.830000000000002,6,9,11,4,8,1.97,0.55,0.47,0,0,Final
2,80,BBL,SFA,62.42,-24.269999999999996,9,6,17,8,5,8.7,0.53,0.45,0,0,Final
2,81,BNC,CSW,43.59,-4.349999999999994,3,1,8,2,6,3.89,0.38,0.86,0,0,Final
2,81,CSW,BNC,15.68,0.5499999999999989,1,3,7,0,5,0.56,0.14,0.62,0,0,Final
2,82,HPA,TFF,21.1,0,0,5,0,0,0,1.67,0,0,0,0,Forfeit
2,82,TFF,HPA,46.47,0,5,0,0,0,0,5.1,0,0,0,0,Forfeit
2,83,SHT,NPC,17.67,1.2600000000000016,3,10,10,3,12,1.14,0.3,0.55,0,0,Final
2,83,NPC,SHT,74.24,-3.430000000000007,10,3,22,7,7,9.24,0.45,0.7,0,0,Final
2,84,LJP,HBD,27.96,-3.34,3,8,10,1,18,3.24,0.3,0.69,0,0,Final
2,84,HBD,LJP,45.97,2.6700000000000017,8,3,26,5,7,6,0.31,0.7,0,0,Final
2,85,SFA,BNC,22.74,0.7299999999999969,3,5,9,0,10,1.92,0.33,0.67,0,0,Final
2,85,BNC,SFA,44.11,-4.060000000000002,5,3,15,2,6,4.78,0.33,0.67,0,0,Final
2,86,NPC,CSW,74.57,-1.1000000000000085,6,1,21,4,5,5.75,0.29,0.83,0,0,Final
2,86,CSW,NPC,16.51,0.38000000000000256,1,6,6,1,15,0.56,0.17,0.71,0,2,Final
2,87,E44,TFF,24.79,-5.93,0,9,1,0,11,1.85,0,0.55,0,0,Final
2,87,TFF,E44,61.87,19.799999999999997,9,0,20,4,1,5.74,0.45,1,0,0,Final
2,88,HPA,MCH,20.56,0,0,5,0,0,0,0.93,0,0,0,0,Forfeit
2,88,MCH,HPA,97.38,0,5,0,0,0,0,8.79,0,0,0,0,Forfeit
2,89,BNC,ASB,49.18,4.630000000000003,4,5,10,1,7,2.47,0.4,0.58,0,0,Playoff/FT
2,89,ASB,BNC,81.01,-8.89,5,4,12,4,6,4.43,0.42,0.6,0,0,Playoff/FT
2,90,NPC,HBD,78.92,2.230000000000004,2,0,17,2,14,4.38,0.12,1,0,0,Playoff/FT
2,90,HBD,NPC,44.01,0.5,0,2,14,0,15,2.24,0,0.88,0,0,Playoff/FT
2,91,BBL,ASB,81.85,9.97999999999999,5,3,5,5,9,4.44,1,0.75,0,0,Playoff/FT
2,91,ASB,BBL,75.39,-5.560000000000002,3,5,12,1,0,3.96,0.25,0,0,0,Playoff/FT
2,92,NPC,MCH,82.8,2.1400000000000006,0,1,10,0,8,1.92,0,0.89,0,0,Playoff/FT
2,92,MCH,NPC,97.4,1.8400000000000034,1,0,9,1,10,2.84,0.11,1,0,0,Playoff/FT
2,93,BBL,MCH,82.59,2.1200000000000045,2,3,11,1,7,2.38,0.18,0.7,1,0,Playoff/FT
2,93,MCH,BBL,97.56,0.1599999999999966,3,2,10,3,9,3.55,0.3,0.82,1,0,Playoff/FT
3,94,HBD,BNC,39.68,-2.700000000000003,2,5,9,2,10,2.68,0.22,0.67,0,0,Final
3,94,BNC,HBD,54.59,6.080000000000005,5,2,15,3,7,3.81,0.33,0.78,1,0,Final
3,95,VSH,HFC,100,0,11,0,26,9,6,10.63,0.42,1,1,0,Final
3,95,HFC,VSH,12.59,0,0,11,6,0,15,0.04,0,0.58,0,0,Final
3,96,NFA,FTS,22.75,0,1,6,13,1,19,0.97,0.08,0.76,0,0,Final
3,96,FTS,NFA,89.77,0,6,1,25,2,12,5.81,0.24,0.92,0,0,Final
3,97,NPC,TOE,94.84,-1.1899999999999977,6,1,27,4,6,9.58,0.22,0.86,1,0,Final
3,97,TOE,NPC,19.23,0.9699999999999989,1,6,7,0,21,0.97,0.14,0.78,0,0,Final
3,98,ASB,HFC,44.74,-46.559999999999995,4,1,18,3,2,3.89,0.22,0.67,0,0,Final
3,98,HFC,ASB,18.52,5.93,1,4,3,0,14,0.97,0.33,0.78,0,0,Final
3,99,BNC,MCH,35.59,1.6800000000000068,5,5,8,3,9,2.09,0.62,0.64,1,1,Final
3,99,MCH,BNC,62.32,-7.999999999999993,5,5,14,4,3,3.92,0.36,0.38,0,0,Final
3,100,FTS,TOE,14.7,-85.3,2,5,12,1,10,1.94,0.17,0.67,0,0,Final
3,100,TOE,FTS,18.45,3.33,5,2,15,5,10,4.85,0.33,0.83,0,0,Final
3,101,BXB,HVB,48.63,0,11,1,24,6,6,10.62,0.46,0.86,1,0,Final
3,101,HVB,BXB,14.71,-0.03999999999999915,1,11,7,1,13,0.97,0.14,0.54,1,0,Final
3,102,MCH,HBD,97.37,0.1600000000000108,11,4,31,7,5,6.09,0.35,0.56,0,0,Final
3,102,HBD,MCH,42.61,-1.9399999999999977,4,11,9,3,20,1.9,0.44,0.65,0,0,Final
3,103,NPC,FTS,84.18,-5.009999999999991,8,2,23,8,13,8.58,0.35,0.87,2,0,Final
3,103,FTS,NPC,17.37,2.7600000000000016,2,8,15,1,15,0.84,0.13,0.65,0,0,Final
3,104,NFA,TOE,15.65,2.41,4,3,16,2,9,2.58,0.25,0.75,1,0,Final
3,104,TOE,NFA,17.68,-1.0399999999999991,3,4,12,1,12,4.06,0.25,0.75,0,0,Final
3,105,MCH,HFC,94.54,0.980000000000004,12,2,21,5,3,8.43,0.57,0.6,2,0,Final
3,105,HFC,MCH,23.01,-1.7299999999999969,2,12,5,1,9,1.26,0.4,0.43,0,0,Final
3,106,NPC,HVB,70.74,-11.090000000000003,10,4,16,6,6,10.62,0.62,0.6,0,0,Final
3,106,HVB,NPC,17.26,2.5500000000000007,4,10,10,4,6,1.29,0.4,0.38,0,0,Final
3,107,HBD,HFC,39.04,2.5799999999999983,6,0,26,5,7,5.45,0.23,1,0,0,Final
3,107,HFC,HBD,17.23,-5.460000000000001,0,6,7,0,20,1.28,0,0.77,0,0,Final
3,108,MCH,ASB,97.13,2.0600000000000023,11,2,24,9,3,5.69,0.46,0.6,0,0,Final
3,108,ASB,MCH,55.03,-14.75,2,11,5,1,13,2.38,0.4,0.54,0,0,Final
3,109,HVB,FTS,16.55,-1.3099999999999987,1,3,15,0,10,2.54,0.07,0.77,0,0,Final
3,109,FTS,HVB,18.81,0.21999999999999886,3,1,13,3,14,3.78,0.23,0.93,0,0,Final
3,110,VSH,BNC,97.13,-2.8700000000000045,0,2,8,0,7,2.85,0,0.78,0,0,Final
3,110,BNC,VSH,69.98,11.840000000000003,2,0,9,1,8,1.57,0.22,1,1,0,Final
3,111,BXB,TOE,84.09,3.3800000000000097,10,1,21,8,5,9.3,0.48,0.83,1,0,Final
3,111,TOE,BXB,17.75,-0.030000000000001137,1,10,6,1,11,0.97,0.17,0.52,0,0,Final
3,112,HBD,VSH,45.93,5.799999999999997,7,1,15,5,11,3.92,0.47,0.92,0,0,Final
3,112,VSH,HBD,38.35,-58.79,1,7,12,0,8,3.19,0.08,0.53,0,0,Final
3,113,BNC,ASB,72.31,7.769999999999996,4,0,11,3,5,3.64,0.36,1,0,0,Final
3,113,ASB,BNC,51.9,-5.07,0,4,5,0,7,2.5,0,0.64,0,0,Final
3,114,NFA,HVB,15.71,0,0,5,0,0,0,3.11,0,0,0,0,Forfeit
3,114,HVB,NFA,16.89,0,5,0,0,0,0,4.15,0,0,0,0,Forfeit
3,115,NPC,BXB,81.02,0.5600000000000023,1,2,6,1,13,1.57,0.17,0.87,0,0,Final
3,115,BXB,NPC,98.3,12.980000000000004,2,1,15,2,5,2.53,0.13,0.83,2,0,Final
3,116,VSH,ASB,46.18,7.68,7,5,22,5,7,4.26,0.32,0.58,0,0,Final
3,116,ASB,VSH,48.48,-3.1600000000000037,5,7,12,4,15,4.5,0.42,0.68,0,0,Final
3,117,BXB,FTS,99.36,1.2399999999999949,4,0,15,2,7,5.2,0.27,1,0,0,Final
3,117,FTS,BXB,20.07,0.7199999999999989,0,4,7,0,11,0.44,0,0.73,0,0,Final
3,118,HFC,BNC,17.13,1.8899999999999988,2,3,9,0,5,0.72,0.22,0.62,1,0,Final
3,118,BNC,HFC,62.75,-9.120000000000005,3,2,8,1,7,5.31,0.38,0.78,0,0,Final
3,119,NFA,NPC,15.59,0,0,5,0,0,0,0.81,0,0,0,0,Forfeit
3,119,NPC,NFA,78.26,0,5,0,0,0,0,11.25,0,0,0,0,Forfeit
3,120,HVB,TOE,17.1,0.08999999999999986,5,7,16,2,18,4.34,0.31,0.72,0,0,Final
3,120,TOE,HVB,18.12,0.6500000000000021,7,5,25,2,11,5.2,0.28,0.69,0,0,Final
3,121,HBD,ASB,52.89,7.049999999999997,10,1,18,4,11,5.08,0.56,0.92,0,0,Final
3,121,ASB,HBD,40.06,-8.269999999999996,1,10,12,1,8,3.73,0.08,0.44,0,0,Final
3,122,VSH,MCH,54.2,8.25,4,5,13,2,7,2.52,0.31,0.58,0,0,Final
3,122,MCH,VSH,95.85,-1.3599999999999994,5,4,12,4,9,5.78,0.42,0.69,0,0,Final
3,123,NFA,BXB,15.81,0,0,5,0,0,0,0.38,0,0,0,0,Forfeit
3,123,BXB,NFA,99.13,0,5,0,0,0,0,9.04,0,0,0,0,Forfeit
3,124,TOE,BNC,18.06,0.019999999999999574,1,7,5,1,12,1.22,0.2,0.63,0,0,Playoff/FT
3,124,BNC,TOE,61.6,-0.490000000000002,7,1,19,5,4,7.43,0.37,0.8,0,0,Playoff/FT
3,125,NPC,HBD,79.49,0.21999999999999886,1,1,25,1,11,3.65,0.04,0.92,0,0,Playoff/OT
3,125,HBD,NPC,55.53,2.1499999999999986,1,1,12,1,24,2.38,0.08,0.96,0,0,Playoff/OT
3,126,BXB,BNC,82.09,-16.75,1,3,4,1,8,2.06,0.25,0.73,0,0,Playoff/FT
3,126,BNC,BXB,66.43,5.3600000000000065,3,1,11,3,3,1.57,0.27,0.75,0,0,Playoff/FT
3,127,MCH,HBD,98,1.8900000000000006,8,0,20,6,3,5.71,0.4,1,0,0,Playoff/FT
3,127,HBD,MCH,52.11,-4.25,0,8,3,0,12,2.14,0,0.6,1,0,Playoff/FT
3,128,MCH,BNC,98.65,0.6500000000000057,3,0,10,1,12,3.54,0.3,1,1,0,Playoff/FT
3,128,BNC,MCH,65.53,-0.9299999999999926,0,3,12,0,7,1.63,0,0.7,1,0,Playoff/FT
4,129,TOE,NPC,17.2,-0.4700000000000024,1,17,8,1,17,1.09,0.12,0.5,0,0,Final
4,129,NPC,TOE,82.21,4.279999999999987,17,1,34,15,7,11.12,0.5,0.88,0,0,Final
4,130,MCH,SWF,99.39,0.46999999999999886,4,0,11,2,6,5.19,0.36,1,0,0,Final
4,130,SWF,MCH,53.83,0.259999999999998,0,4,6,0,7,1.77,0,0.64,0,0,Final
4,131,BBL,DTF,81.46,-1.210000000000008,7,3,17,5,8,6.69,0.41,0.73,0,0,Final
4,131,DTF,BBL,39.22,0,3,7,11,1,10,2.87,0.27,0.59,0,0,Final
4,132,BNC,RIP,63.2,-0.8599999999999994,3,2,11,2,3,2.88,0.27,0.6,0,0,Final
4,132,RIP,BNC,43.7,0,2,3,5,1,8,1.92,0.4,0.73,0,0,Final
4,133,NPC,ASB,79.64,-0.8199999999999932,3,2,9,2,5,4.73,0.33,0.71,0,0,Final
