Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
1,35,MFC,MCH,81.29,-18.4,2,5,6,2,16,2.25,0.33,0.76,2,0,Final
1,36,FCB,HVB,39.72,-0.68,7,1,31,4,2,7.78,0.23,0.67,2,0,Final
1,36,HVB,FCB,14.9,0.19,1,7,3,1,24,0.98,0.33,0.77,1,0,Final
1,37,SWF,HPA,28.23,0.0,0,5,0,0,0,4.84,0.0,0.0,0,0,Forfeit
1,37,HPA,SWF,22.14,0.0,5,0,0,0,0,3.23,0.0,0.0,0,0,Forfeit
1,38,FCB,MCH,36.04,-3.68,1,5,7,1,4,1.34,0.14,0.44,0,0,Final
1,38,MCH,FCB,91.85,2.08,5,1,9,5,6,4.29,0.56,0.86,1,0,Final
1,39,BBF,TUE,91.73,-2.85,7,1,7,6,4,7.96,1.0,0.8,0,0,Final
1,39,TUE,BBF,17.93,0.4,1,7,5,0,0,0.74,0.2,0.0,0,0,Final
1,40,HVB,SWF,14.69,-0.17,1,15,8,1,20,1.43,0.12,0.57,1,0,Final
1,40,SWF,HVB,40.85,13.11,15,1,35,7,7,12.8,0.43,0.88,1,0,Final
1,41,NPC,WCS,61.06,-15.61,7,3,13,5,9,7.72,0.54,0.75,2,0,Final
1,41,WCS,NPC,16.8,1.42,3,7,12,1,6,1.03,0.25,0.46,0,0,Final
1,42,MFC,NFC,96.3,11.9,4,2,6,3,18,3.65,0.67,0.9,2,0,Playoff/OT
1,42,NFC,MFC,57.43,-21.69,2,4,20,1,2,1.66,0.1,0.33,1,0,Playoff/OT
1,43,NPC,WSR,61.65,17.41,1,1,13,0,22,2.23,0.08,0.96,2,0,Playoff/OT
1,43,WSR,NPC,80.11,-10.24,1,1,23,1,12,3.08,0.04,0.92,0,0,Playoff/OT
1,44,MFC,BBF,83.8,-6.18,2,3,8,1,11,2.54,0.25,0.79,0,0,Playoff/FT
1,44,BBF,MFC,87.07,8.25,3,2,14,2,6,2.71,0.21,0.75,0,0,Playoff/FT
1,45,NPC,MCH,64.66,-0.5,4,5,9,2,8,2.55,0.44,0.62,0,0,Playoff/FT
1,45,MCH,NPC,87.79,-6.87,5,4,13,2,5,3.87,0.38,0.56,0,0,Playoff/FT
1,46,BBF,MCH,69.14,-19.68,2,7,7,1,12,2.48,0.29,0.63,0,0,Playoff/FT
1,46,MCH,BBF,96.02,8.23,7,2,19,3,5,4.36,0.37,0.71,0,0,Playoff/FT
2,47,BBL,TOE,92.34,0.0,16,1,37,8,5,15.72,0.43,0.83,0,0,Final
2,47,TOE,BBL,16.07,0.0,1,16,6,0,21,0.98,0.17,0.57,0,0,Final
2,48,LJP,ASB,20.85,0.0,2,7,7,1,9,1.96,0.29,0.56,0,0,Final
2,48,ASB,LJP,51.63,0.0,7,2,16,3,5,6.85,0.44,0.71,0,0,Final
2,49,TFF,MCH,92.57,0.0,3,3,9,2,8,2.95,0.33,0.73,0,0,Final
2,49,MCH,TFF,92.57,-3.11,3,3,11,3,6,2.95,0.27,0.67,0,0,Final
2,50,NPC,SFA,56.19,1.07,9,2,13,8,11,8.78,0.69,0.85,0,0,Final
2,50,SFA,NPC,19.43,0.0,2,9,13,6,4,1.95,0.15,0.31,0,0,Final
2,51,TOE,BNC,15.84,-0.28,1,9,3,1,19,0.97,0.33,0.68,0,0,Final
2,51,BNC,TOE,58.49,0.0,9,1,28,7,2,8.72,0.32,0.67,0,0,Final
2,52,HBD,HPA,37.97,12.71,9,1,34,3,4,5.62,0.26,0.8,0,0,Final
2,52,HPA,HBD,18.53,-3.71,1,9,5,1,25,1.71,0.2,0.74,0,0,Final
2,53,CSW,SHT,41.19,0.0,2,1,7,0,11,1.95,0.29,0.92,1,0,Final
2,53,SHT,CSW,24.58,0.0,1,2,12,1,5,0.98,0.08,0.71,0,0,Final
2,54,ASB,E44,100.0,46.9,8,0,23,4,5,7.81,0.35,1.0,1,0,Final
2,54,E44,ASB,12.51,0.0,0,8,5,0,15,0.04,0.0,0.65,0,0,Final
2,55,SFA,SHT,23.6,2.53,5,1,12,2,9,4.9,0.42,0.9,0,0,Final
2,55,SHT,SFA,14.32,-10.24,1,5,10,0,7,0.98,0.1,0.58,0,0,Final
2,56,HBD,ASB,100.0,50.54,4,7,9,2,15,3.89,0.44,0.68,0,0,Final
2,56,ASB,HBD,100.0,0.0,7,4,22,5,5,6.81,0.32,0.56,0,0,Final
2,57,CSW,TOE,20.36,-20.72,2,3,13,1,7,1.96,0.15,0.7,0,0,Final
2,57,TOE,CSW,25.28,12.82,3,2,10,2,11,2.94,0.3,0.85,0,0,Final
2,58,NPC,BNC,98.99,-0.22,3,4,10,2,6,2.94,0.3,0.6,1,0,Final
2,58,BNC,NPC,99.97,0.03,4,3,10,3,7,3.87,0.4,0.7,0,0,Final
2,59,HBD,E44,40.41,-40.68,5,4,19,1,8,4.45,0.26,0.67,0,0,Final
2,59,E44,HBD,25.17,12.72,4,5,12,2,14,2.36,0.33,0.74,0,0,Final
2,60,ASB,MCH,82.14,-8.39,2,4,16,1,8,2.82,0.12,0.67,1,0,Final
2,60,MCH,ASB,95.39,3.21,4,2,12,3,14,3.86,0.33,0.88,0,0,Final
2,61,SHT,BNC,15.24,1.19,1,6,8,0,6,0.49,0.12,0.5,0,0,Final
2,61,BNC,SHT,70.16,-13.71,6,1,12,4,7,6.57,0.5,0.88,0,0,Final
2,62,CSW,BBL,17.33,0.7,0,9,4,0,7,0.3,0.0,0.44,1,0,Final
2,62,BBL,CSW,100.0,0.59,9,0,16,4,4,9.03,0.56,1.0,0,0,Final
2,63,TFF,LJP,71.54,-22.95,3,2,13,2,5,3.83,0.23,0.71,0,0,Final
2,63,LJP,TFF,36.65,8.45,2,3,7,0,10,1.8,0.29,0.77,0,0,Final
2,64,MCH,LJP,96.44,3.32,8,0,21,4,9,6.71,0.38,1.0,0,0,Final
2,64,LJP,MCH,23.95,-12.7,0,8,9,0,13,1.01,0.0,0.62,0,0,Final
2,65,HPA,E44,20.05,0.0,0,5,0,0,0,2.93,0.0,0.0,0,0,Forfeit
2,65,E44,HPA,23.45,0.0,5,0,0,0,0,4.01,0.0,0.0,0,0,Forfeit
2,66,SHT,BBL,16.74,1.13,2,11,10,2,14,0.9,0.2,0.56,0,0,Final
2,66,BBL,SHT,86.86,-13.14,11,2,25,8,8,10.86,0.44,0.8,0,0,Final
2,67,SFA,CSW,22.97,-1.89,2,1,7,0,7,2.9,0.29,0.88,0,0,Final
2,67,CSW,SFA,16.41,0.1,1,2,8,0,5,1.23,0.12,0.71,0,0,Final
2,68,NPC,TOE,78.16,6.04,16,1,21,14,11,14.43,0.76,0.92,4,2,Final
2,68,TOE,NPC,15.94,-1.75,1,16,12,1,5,1.16,0.08,0.24,0,0,Final
2,69,MCH,E44,98.7,-0.3,5,1,23,3,4,6.15,0.22,0.8,0,0,Final
2,69,E44,MCH,28.54,2.56,1,5,5,1,18,1.07,0.2,0.78,0,0,Final
2,70,HPA,ASB,21.36,0.0,0,5,0,0,0,1.55,0.0,0.0,0,0,Forfeit
2,70,ASB,HPA,91.1,0.0,5,0,0,0,0,10.8,0.0,0.0,0,0,Forfeit
2,71,BNC,BBL,54.53,-8.13,2,5,3,1,8,2.38,0.67,0.62,0,0,Final
2,71,BBL,BNC,85.7,12.98,5,2,13,3,1,4.17,0.38,0.33,0,0,Final
2,72,TOE,SHT,15.51,-0.58,2,5,13,0,8,2.69,0.15,0.62,0,0,Final
2,72,SHT,TOE,17.14,1.06,5,2,13,2,11,3.98,0.38,0.85,0,0,Final
2,73,HBD,TFF,49.0,2.54,4,3,14,4,19,3.05,0.29,0.86,0,0,Final
2,73,TFF,HBD,50.74,-14.35,3,4,22,1,10,3.16,0.14,0.71,1,0,Final
2,74,MCH,HBD,98.68,0.74,8,2,19,6,5,5.89,0.42,0.71,0,0,Final
2,74,HBD,MCH,45.7,-3.3,2,8,7,1,11,1.83,0.29,0.58,0,0,Final
2,75,ASB,TFF,92.29,2.41,6,2,20,2,4,5.28,0.3,0.67,1,0,Final
2,75,TFF,ASB,46.63,-4.36,2,6,6,2,14,2.19,0.33,0.7,0,0,Final
2,76,TOE,SFA,15.99,0.45,3,2,13,2,17,2.38,0.23,0.89,0,0,Final
2,76,SFA,TOE,19.01,-3.83,2,3,19,1,10,4.16,0.11,0.77,0,0,Final
2,77,NPC,BBL,82.49,4.45,2,1,10,2,10,2.88,0.2,0.91,0,0,Final
2,77,BBL,NPC,89.1,0.34,1,2,11,0,8,3.3,0.09,0.8,0,0,Final
2,78,LJP,HPA,25.55,0.0,5,0,0,0,0,3.19,0.0,0.0,0,0,Forfeit
2,78,HPA,LJP,22.21,0.0,0,5,0,0,0,2.5,0.0,0.0,0,0,Forfeit
2,79,LJP,E44,32.95,7.4,7,7,19,3,6,4.5,0.37,0.46,0,0,Final
2,79,E44,LJP,34.36,4.89,7,7,13,4,12,4.74,0.54,0.63,0,0,Final
2,80,SFA,BBL,20.53,2.8,6,9,11,4,8,1.98,0.55,0.47,0,0,Final
2,80,BBL,SFA,61.95,-24.36,9,6,17,8,5,8.75,0.53,0.45,0,0,Final
2,81,BNC,CSW,43.23,-4.32,3,1,8,2,6,3.92,0.38,0.86,0,0,Final
2,81,CSW,BNC,15.59,0.54,1,3,7,0,5,0.56,0.14,0.62,0,0,Final
2,82,HPA,TFF,20.95,0.0,0,5,0,0,0,1.68,0.0,0.0,0,0,Forfeit
2,82,TFF,HPA,46.09,0.0,5,0,0,0,0,5.13,0.0,0.0,0,0,Forfeit
2,83,SHT,NPC,17.57,1.25,3,10,10,3,12,1.15,0.3,0.55,0,0,Final
2,83,NPC,SHT,73.76,-3.45,10,3,22,7,7,9.3,0.45,0.7,0,0,Final
2,84,LJP,HBD,27.75,-3.3,3,8,10,1,18,3.26,0.3,0.69,0,0,Final
2,84,HBD,LJP,45.58,2.64,8,3,26,5,7,6.04,0.31,0.7,0,0,Final
2,85,SFA,BNC,22.58,0.73,3,5,9,0,10,1.93,0.33,0.67,0,0,Final
2,85,BNC,SFA,43.75,-4.02,5,3,15,2,6,4.8,0.33,0.67,0,0,Final
2,86,NPC,CSW,74.1,-1.1,6,1,21,4,5,5.79,0.29,0.83,0,0,Final
2,86,CSW,NPC,16.42,0.38,1,6,6,1,15,0.56,0.17,0.71,0,2,Final
2,87,E44,TFF,24.61,-5.87,0,9,1,0,11,1.86,0.0,0.55,0,0,Final
2,87,TFF,E44,61.4,19.68,9,0,20,4,1,5.77,0.45,1.0,0,0,Final
2,88,HPA,MCH,20.42,0.0,0,5,0,0,0,0.94,0.0,0.0,0,0,Forfeit
2,88,MCH,HPA,97.23,0.0,5,0,0,0,0,8.85,0.0,0.0,0,0,Forfeit
2,89,BNC,ASB,48.77,4.59,4,5,10,1,7,2.48,0.4,0.58,0,0,Playoff/FT
2,89,ASB,BNC,80.56,-9.0,5,4,12,4,6,4.46,0.42,0.6,0,0,Playoff/FT
2,90,NPC,HBD,78.47,2.25,2,0,17,2,14,4.41,0.12,1.0,0,0,Playoff/FT
2,90,HBD,NPC,43.64,0.49,0,2,14,0,15,2.25,0.0,0.88,0,0,Playoff/FT
2,91,BBL,ASB,81.41,10.02,5,3,5,5,9,4.46,1.0,0.75,0,0,Playoff/FT
2,91,ASB,BBL,74.92,-5.58,3,5,12,1,0,3.98,0.25,0.0,0,0,Playoff/FT
2,92,NPC,MCH,82.37,2.15,0,1,10,0,8,1.93,0.0,0.89,0,0,Playoff/FT
2,92,MCH,NPC,97.26,1.91,1,0,9,1,10,2.85,0.11,1.0,0,0,Playoff/FT
2,93,BBL,MCH,82.16,2.14,2,3,11,1,7,2.39,0.18,0.7,1,0,Playoff/FT
2,93,MCH,BBL,97.42,0.16,3,2,10,3,9,3.57,0.3,0.82,1,0,Playoff/FT
3,94,HBD,BNC,39.35,-2.68,2,5,9,2,10,2.69,0.22,0.67,0,0,Final
3,94,BNC,HBD,54.15,6.04,5,2,15,3,7,3.84,0.33,0.78,1,0,Final
3,95,VSH,HFC,100.0,0.0,11,0,26,9,6,10.7,0.42,1.0,1,0,Final
3,95,HFC,VSH,12.53,0.0,0,11,6,0,15,0.04,0.0,0.58,0,0,Final
3,96,NFA,FTS,22.59,0.0,1,6,13,1,19,0.97,0.08,0.76,0,0,Final
3,96,FTS,NFA,89.43,0.0,6,1,25,2,12,5.84,0.24,0.92,0,0,Final
3,97,NPC,TOE,94.61,-1.22,6,1,27,4,6,9.63,0.22,0.86,1,0,Final
3,97,TOE,NPC,19.1,0.95,1,6,7,0,21,0.97,0.14,0.78,0,0,Final
3,98,ASB,HFC,44.37,-46.62,4,1,18,3,2,3.92,0.22,0.67,0,0,Final
3,98,HFC,ASB,18.4,5.87,1,4,3,0,14,0.98,0.33,0.78,0,0,Final
3,99,BNC,MCH,35.3,1.67,5,5,8,3,9,2.1,0.62,0.64,1,1,Final
3,99,MCH,BNC,61.85,-7.99,5,5,14,4,3,3.95,0.36,0.38,0,0,Final
3,100,FTS,TOE,14.62,-85.38,2,5,12,1,10,1.95,0.17,0.67,0,0,Final
3,100,TOE,FTS,18.34,3.3,5,2,15,5,10,4.88,0.33,0.83,0,0,Final
3,101,BXB,HVB,48.23,0.0,11,1,24,6,6,10.68,0.46,0.86,1,0,Final
3,101,HVB,BXB,14.64,-0.03,1,11,7,1,13,0.97,0.14,0.54,1,0,Final
3,102,MCH,HBD,97.23,0.17,11,4,31,7,5,6.13,0.35,0.56,0,0,Final
3,102,HBD,MCH,42.26,-1.92,4,11,9,3,20,1.91,0.44,0.65,0,0,Final
3,103,NPC,FTS,83.77,-5.07,8,2,23,8,13,8.63,0.35,0.87,2,0,Final
3,103,FTS,NPC,17.27,2.74,2,8,15,1,15,0.84,0.13,0.65,0,0,Final
3,104,NFA,TOE,15.57,2.39,4,3,16,2,9,2.59,0.25,0.75,1,0,Final
3,104,TOE,NFA,17.58,-1.02,3,4,12,1,12,4.08,0.25,0.75,0,0,Final
3,105,MCH,HFC,94.3,1.0,12,2,21,5,3,8.49,0.57,0.6,2,0,Final
3,105,HFC,MCH,22.85,-1.71,2,12,5,1,9,1.27,0.4,0.43,0,0,Final
3,106,NPC,HVB,70.26,-11.13,10,4,16,6,6,10.68,0.62,0.6,0,0,Final
3,106,HVB,NPC,17.16,2.52,4,10,10,4,6,1.3,0.4,0.38,0,0,Final
3,107,HBD,HFC,38.72,2.56,6,0,26,5,7,5.48,0.23,1.0,0,0,Final
3,107,HFC,HBD,17.13,-5.4,0,6,7,0,20,1.29,0.0,0.77,0,0,Final
3,108,MCH,ASB,96.98,2.13,11,2,24,9,3,5.73,0.46,0.6,0,0,Final
3,108,ASB,MCH,54.59,-14.71,2,11,5,1,13,2.4,0.4,0.54,0,0,Final
3,109,HVB,FTS,16.45,-1.3,1,3,15,0,10,2.56,0.07,0.77,0,0,Final
3,109,FTS,HVB,18.69,0.22,3,1,13,3,14,3.81,0.23,0.93,0,0,Final
3,110,VSH,BNC,96.97,-3.03,0,2,8,0,7,2.87,0.0,0.78,0,0,Final
3,110,BNC,VSH,69.5,11.82,2,0,9,1,8,1.58,0.22,1.0,1,0,Final
3,111,BXB,TOE,83.68,3.42,10,1,21,8,5,9.36,0.48,0.83,1,0,Final
3,111,TOE,BXB,17.64,-0.04,1,10,6,1,11,0.98,0.17,0.52,0,0,Final
3,112,HBD,VSH,45.55,5.75,7,1,15,5,11,3.94,0.47,0.92,0,0,Final
3,112,VSH,HBD,38.03,-58.96,1,7,12,0,8,3.21,0.08,0.53,0,0,Final
3,113,BNC,ASB,71.83,7.77,4,0,11,3,5,3.66,0.36,1.0,0,0,Final
3,113,ASB,BNC,51.47,-5.05,0,4,5,0,7,2.51,0.0,0.64,0,0,Final
3,114,NFA,HVB,15.63,0.0,0,5,0,0,0,3.13,0.0,0.0,0,0,Forfeit
3,114,HVB,NFA,16.8,0.0,5,0,0,0,0,4.17,0.0,0.0,0,0,Forfeit
3,115,NPC,BXB,80.58,0.56,1,2,6,1,13,1.58,0.17,0.87,0,0,Final
3,115,BXB,NPC,98.2,13.28,2,1,15,2,5,2.54,0.13,0.83,2,0,Final
3,116,VSH,ASB,45.79,7.6,7,5,22,5,7,4.29,0.32,0.58,0,0,Final
3,116,ASB,VSH,48.08,-3.14,5,7,12,4,15,4.53,0.42,0.68,0,0,Final
3,117,BXB,FTS,99.31,1.31,4,0,15,2,7,5.23,0.27,1.0,0,0,Final
3,117,FTS,BXB,19.94,0.71,0,4,7,0,11,0.45,0.0,0.73,0,0,Final
3,118,HFC,BNC,17.03,1.87,2,3,9,0,5,0.73,0.22,0.62,1,0,Final
3,118,BNC,HFC,62.27,-9.12,3,2,8,1,7,5.34,0.38,0.78,0,0,Final
3,119,NFA,NPC,15.51,0.0,0,5,0,0,0,0.81,0.0,0.0,0,0,Forfeit
3,119,NPC,NFA,77.8,0.0,5,0,0,0,0,11.32,0.0,0.0,0,0,Forfeit
3,120,HVB,TOE,17.0,0.09,5,7,16,2,18,4.37,0.31,0.72,0,0,Final
3,120,TOE,HVB,18.01,0.64,7,5,25,2,11,5.23,0.28,0.69,0,0,Final
3,121,HBD,ASB,52.46,7.0,10,1,18,4,11,5.11,0.56,0.92,0,0,Final
3,121,ASB,HBD,39.72,-8.21,1,10,12,1,8,3.75,0.08,0.44,0,0,Final
3,122,VSH,MCH,53.76,8.19,4,5,13,2,7,2.53,0.31,0.58,0,0,Final
3,122,MCH,VSH,95.66,-1.4,5,4,12,4,9,5.82,0.42,0.69,0,0,Final
3,123,NFA,BXB,15.72,0.0,0,5,0,0,0,0.38,0.0,0.0,0,0,Forfeit
3,123,BXB,NFA,99.07,0.0,5,0,0,0,0,9.1,0.0,0.0,0,0,Forfeit
3,124,TOE,BNC,17.95,0.02,1,7,5,1,12,1.23,0.2,0.63,0,0,Playoff/FT
3,124,BNC,TOE,61.13,-0.49,7,1,19,5,4,7.48,0.37,0.8,0,0,Playoff/FT
3,125,NPC,HBD,79.03,0.21,1,1,25,1,11,3.67,0.04,0.92,0,0,Playoff/OT
3,125,HBD,NPC,55.09,2.15,1,1,12,1,24,2.4,0.08,0.96,0,0,Playoff/OT
3,126,BXB,BNC,81.66,-17.11,1,3,4,1,8,2.08,0.25,0.73,0,0,Playoff/FT
3,126,BNC,BXB,65.95,5.35,3,1,11,3,3,1.58,0.27,0.75,0,0,Playoff/FT
3,127,MCH,HBD,97.88,1.95,8,0,20,6,3,5.75,0.4,1.0,0,0,Playoff/FT
3,127,HBD,MCH,51.68,-4.24,0,8,3,0,12,2.16,0.0,0.6,1,0,Playoff/FT
3,128,MCH,BNC,98.57,0.69,3,0,10,1,12,3.56,0.3,1.0,1,0,Playoff/FT
3,128,BNC,MCH,65.05,-0.93,0,3,12,0,7,1.64,0.0,0.7,1,0,Playoff/FT
4,129,TOE,NPC,17.1,-0.47,1,17,8,1,17,1.1,0.12,0.5,0,0,Final
4,129,NPC,TOE,81.78,4.31,17,1,34,15,7,11.19,0.5,0.88,0,0,Final
4,130,MCH,SWF,99.34,0.49,4,0,11,2,6,5.22,0.36,1.0,0,0,Final
4,130,SWF,MCH,53.39,0.25,0,4,6,0,7,1.78,0.0,0.64,0,0,Final
4,131,BBL,DTF,81.03,-1.22,7,3,17,5,8,6.73,0.41,0.73,0,0,Final
4,131,DTF,BBL,38.89,0.0,3,7,11,1,10,2.89,0.27,0.59,0,0,Final
4,132,BNC,RIP,62.73,-0.86,3,2,11,2,3,2.89,0.27,0.6,0,0,Final
4,132,RIP,BNC,43.33,0.0,2,3,5,1,8,1.93,0.4,0.73,0,0,Final
4,133,NPC,ASB,79.19,-0.82,3,2,9,2,5,4.76,0.33,0.71,0,0,Final
4,133,ASB,NPC,42.75,1.69,2,3,7,1,6,2.35,0.29,0.67,0,0,Final
4,134,TOE,IFC,20.59,3.77,2,0,9,0,10,1.95,0.22,1.0,2,0,Final
4,134,IFC,TOE,12.45,0.0,0,2,10,0,7,0.67,0.0,0.78,0,0,Final
4,135,BBL,NCA,99.0,0.07,2,1,33,1,8,1.96,0.06,0.89,0,0,Final
4,135,NCA,BBL,72.11,0.0,1,2,9,1,31,0.98,0.11,0.94,0,0,Final
4,136,WCS,BBL,20.01,-3.43,0,10,7,0,6,0.73,0.0,0.38,0,0,Final
4,136,BBL,WCS,99.65,0.65,10,0,16,6,7,9.08,0.62,1.0,1,0,Final
4,137,IFC,SWF,21.59,9.14,3,2,12,0,11,0.89,0.25,0.85,1,0,Final
4,137,SWF,IFC,44.97,-37.86,2,3,13,0,9,2.5,0.15,0.75,0,0,Final
