Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
1.0,16,WCS,NFC,860,-34,0,7.0,5.0,0,13,2.13,0.0,0.65,0,0,Final
1.0,16,NFC,WCS,1103,38,7,0.0,20.0,4,5,4.92,0.35,1.0,0,0,Final
1.0,17,HVB,MFC,859,-46,0,16.0,7.0,0,12,2.6,0.0,0.43,0,0,Final
1.0,17,MFC,HVB,1020,53,16,0.0,28.0,5,7,4.45,0.57,1.0,1,0,Final
1.0,18,MCH,HPA,1149,41,7,1.0,17.0,6,2,4.56,0.41,0.67,0,0,Final
1.0,18,HPA,MCH,969,-35,1,7.0,3.0,0,10,2.49,0.33,0.59,0,0,Final
1.0,19,TUE,L7F,859,-50,1,3.0,8.0,1,5,3.26,0.12,0.62,0,0,Final
1.0,19,L7F,TUE,905,55,3,1.0,8.0,2,7,3.79,0.38,0.88,0,0,Final
1.0,20,WSR,HVB,1154,26,12,1.0,32.0,2,8,5.49,0.38,0.89,1,1,Final
1.0,20,HVB,WSR,813,-20,1,12.0,9.0,0,20,1.57,0.11,0.62,0,0,Final
1.0,21,NPC,BBF,1147,8,2,2.0,12.0,1,10,3.22,0.17,0.83,1,0,Final
1.0,21,BBF,NPC,1201,-3,2,2.0,12.0,1,10,3.84,0.17,0.83,0,0,Final
1.0,22,MFC,FCB,1073,48,2,1.0,7.0,2,10,3.93,0.29,0.91,0,0,Final
1.0,22,FCB,MFC,1002,-44,1,2.0,11.0,1,5,3.12,0.09,0.71,0,0,Final
1.0,23,NFC,HBD,1141,37,3,1.0,11.0,2,5,4.48,0.27,0.83,0,0,Final
1.0,23,HBD,NFC,975,-33,1,3.0,6.0,0,8,2.57,0.17,0.73,0,0,Final
1.0,24,NPC,L7F,1156,36,11,4.0,15.0,5,11,4.65,0.73,0.73,1,0,Final
1.0,24,L7F,NPC,960,-25,4,11.0,15.0,2,4,2.4,0.27,0.27,0,0,Final
1.0,25,WSR,SWF,1181,28,5,2.0,11.0,2,5,5.12,0.45,0.71,0,0,Final
1.0,25,SWF,WSR,903,-22,2,5.0,7.0,1,6,1.93,0.29,0.55,0,0,Final
1.0,26,TUE,WCS,809,58,4,2.0,8.0,1,7,3.43,0.5,0.78,2,0,Final
1.0,26,WCS,TUE,825,-51,2,4.0,9.0,1,4,3.62,0.22,0.5,0,0,Final
1.0,27,FCB,SWF,958,45,3,2.0,9.0,1,4,3.97,0.33,0.67,0,0,Final
1.0,27,SWF,FCB,881,-39,2,3.0,6.0,0,6,3.09,0.33,0.67,0,0,Final
1.0,28,TUE,HBD,867,-42,1,3.0,5.0,0,2,3.09,0.2,0.4,0,0,Final
1.0,28,HBD,TUE,942,47,3,1.0,5.0,0,4,3.96,0.6,0.8,0,0,Final
1.0,29,WCS,L7F,774,-33,1,2.0,8.0,0,9,2.6,0.12,0.82,0,0,Final
1.0,29,L7F,WCS,934,36,2,1.0,11.0,0,7,4.45,0.18,0.88,1,0,Final
1.0,30,NPC,NFC,1193,0,2,2.0,8.0,2,6,3.61,0.25,0.75,0,0,Final
1.0,30,NFC,NPC,1179,3,2,2.0,8.0,1,6,3.44,0.25,0.75,1,0,Final
1.0,31,MFC,HPA,1121,39,6,0.0,14.0,4,3,4.61,0.43,1.0,0,0,Final
1.0,31,HPA,MFC,934,-36,0,6.0,3.0,0,8,2.45,-0.0,0.57,2,0,Final
1.0,32,WSR,MCH,1209,-54,1,5.0,12.0,0,6,3.63,0.08,0.55,0,0,Final
1.0,32,MCH,WSR,1191,60,5,1.0,11.0,1,11,3.42,0.45,0.92,1,0,Final
1.0,33,HBD,L7F,989,-21,0,5,0,0,0,0,0,0,0,0,Forfeit
1.0,33,L7F,HBD,971,21,5,0,0,0,0,0,0,0,0,0,Forfeit
1.0,34,BBF,NFC,1198,53,4,3.0,14.0,4,5,3.61,0.29,0.62,0,0,Final
1.0,34,NFC,BBF,1183,-45,3,4.0,8.0,1,10,3.44,0.38,0.71,0,0,Final
1.0,35,MCH,MFC,1252,46,5,2.0,21.0,4,4,4.05,0.24,0.67,0,0,Final
1.0,35,MFC,MCH,1161,-39,2,5.0,6.0,2,16,3.01,0.33,0.76,2,0,Final
1.0,36,FCB,HVB,1004,36,7,1.0,31.0,4,2,4.74,0.23,0.67,2,0,Final
1.0,36,HVB,FCB,792,-30,1,7.0,3.0,1,24,2.31,0.33,0.77,1,0,Final
1.0,37,SWF,HPA,841,-14,0,5,0,0,0,0,0,0,0,0,Forfeit
1.0,37,HPA,SWF,897,14,5,0,0,0,0,0,0,0,0,0,Forfeit
1.0,38,FCB,MCH,1040,-25,1,5.0,7.0,1,4,2.04,0.14,0.44,0,0,Final
1.0,38,MCH,FCB,1298,30,5,1.0,9.0,5,6,5.01,0.56,0.86,1,0,Final
1.0,39,BBF,TUE,1251,17,7,1.0,7.0,6,4,5.98,1.0,0.8,0,0,Final
1.0,39,TUE,BBF,824,-13,1,7.0,5.0,0,0,1.07,0.2,0.0,0,0,Final
1.0,40,HVB,SWF,761,-48,1,15.0,8.0,1,20,3.15,0.12,0.57,1,0,Final
1.0,40,SWF,HVB,827,58,15,1.0,35.0,7,7,3.9,0.43,0.88,1,0,Final
1.0,41,NPC,WCS,1194,12,7,3.0,13.0,5,9,6.13,0.54,0.75,2,0,Final
1.0,41,WCS,NPC,740,-5,3,7.0,12.0,1,6,0.92,0.25,0.46,0,0,Final
1.0,42,MFC,NFC,1121,57,4,2.0,6.0,3,18,3.44,0.67,0.9,2,0,Playoff/OT
1.0,42,NFC,MFC,1137,-51,2,4.0,20.0,1,2,3.62,0.1,0.33,1,0,Playoff/OT
1.0,43,NPC,WSR,1207,20,1(2),1.0,13.0,0,22,3.82,0.08,0.96,2,0,Playoff/OT
1.0,43,WSR,NPC,1155,-18,1(1),1.0,23.0,1,12,3.23,0.04,0.92,0,0,Playoff/OT
1.0,44,MFC,BBF,1179,-38,2,3.0,8.0,1,11,3.01,0.25,0.79,0,0,Playoff/FT
1.0,44,BBF,MFC,1269,44,3,2.0,14.0,2,6,4.04,0.21,0.75,0,0,Playoff/FT
1.0,45,NPC,MCH,1228,-34,4,5.0,9.0,2,8,2.95,0.44,0.62,0,0,Playoff/FT
1.0,45,MCH,NPC,1329,43,5,4.0,13.0,2,5,4.11,0.38,0.56,0,0,Playoff/FT
1.0,46,BBF,MCH,1313,-44,2,7.0,7.0,1,12,3.19,0.29,0.63,0,0,Playoff/FT
1.0,46,MCH,BBF,1372,52,7,2.0,19.0,3,5,3.87,0.37,0.71,0,0,Playoff/FT
2.0,47,BBL,TOE,1219,62,16,1.0,37.0,8,5,4.78,0.43,0.83,0,0,Final
2.0,47,TOE,BBL,1000,-53,1,16.0,6.0,0,21,2.27,0.17,0.57,0,0,Final
2.0,48,LJP,ASB,1023,-82,2,7.0,7.0,1,9,3.41,0.29,0.56,0,0,Final
2.0,48,ASB,LJP,1043,92,7,2.0,16.0,3,5,3.64,0.44,0.71,0,0,Final
2.0,49,TFF,MCH,1000,64,3,3.0,9.0,2,8,1.33,0.33,0.73,0,0,Final
2.0,49,MCH,TFF,1382,-56,3,3.0,11.0,3,6,5.72,0.27,0.67,0,0,Final
2.0,50,NPC,SFA,1160,57,9,2.0,13.0,8,11,4.78,0.69,0.85,0,0,Final
2.0,50,SFA,NPC,942,-48,2,9.0,13.0,6,4,2.27,0.15,0.31,0,0,Final
2.0,51,TOE,BNC,946,-73,1,9.0,3.0,1,19,3.22,0.33,0.68,0,0,Final
2.0,51,BNC,TOE,1000,82,9,1.0,28.0,7,2,3.84,0.32,0.67,0,0,Final
2.0,52,HBD,HPA,1057,75,9,1.0,34.0,3,4,4.25,0.26,0.8,0,0,Final
2.0,52,HPA,HBD,931,-67,1,9.0,5.0,1,25,2.8,0.2,0.74,0,0,Final
2.0,53,CSW,SHT,1035,50,2,1.0,7.0,0,11,4.87,0.29,0.92,1,0,Final
2.0,53,SHT,CSW,801,-46,1,2.0,12.0,1,5,2.18,0.08,0.71,0,0,Final
2.0,54,ASB,E44,1135,77,8,0.0,23.0,4,5,4.02,0.35,1.0,1,0,Final
2.0,54,E44,ASB,1050,-71,0,8.0,5.0,0,15,3.04,-0.0,0.65,0,0,Final
2.0,55,SFA,SHT,893,57,5,1.0,12.0,2,9,4.32,0.42,0.9,0,0,Final
2.0,55,SHT,SFA,754,-52,1,5.0,10.0,0,7,2.73,0.1,0.58,0,0,Final
2.0,56,HBD,ASB,1132,-48,4,7.0,9.0,2,15,3.06,0.44,0.68,0,0,Final
2.0,56,ASB,HBD,1212,59,7,4.0,22.0,5,5,3.99,0.32,0.56,0,0,Final
2.0,57,CSW,TOE,1085,-88,2,3.0,13.0,1,7,4.75,0.15,0.7,0,0,Final
2.0,57,TOE,CSW,872,95,3,2.0,10.0,2,11,2.3,0.3,0.85,0,0,Final
2.0,58,NPC,BNC,1217,-87,3,4.0,10.0,2,6,4.3,0.3,0.6,1,0,Final
2.0,58,BNC,NPC,1082,96,4,3.0,10.0,3,7,2.75,0.4,0.7,0,0,Final
2.0,59,HBD,E44,1084,53,5,4.0,19.0,1,8,4.13,0.26,0.67,0,0,Final
2.0,59,E44,HBD,978,-43,4,5.0,12.0,2,14,2.92,0.33,0.74,0,0,Final
2.0,60,ASB,MCH,1272,-52,2,4.0,16.0,1,8,3.22,0.12,0.67,1,0,Final
2.0,60,MCH,ASB,1325,59,4,2.0,12.0,3,14,3.83,0.33,0.88,0,0,Final
2.0,61,SHT,BNC,702,-12,1,6.0,8.0,0,6,0.79,0.12,0.5,0,0,Final
2.0,61,BNC,SHT,1179,16,6,1.0,12.0,4,7,6.26,0.5,0.88,0,0,Final
2.0,62,CSW,BBL,996,-35,0,9.0,4.0,0,7,1.89,0.0,0.44,1,0,Final
2.0,62,BBL,CSW,1281,39,9,0.0,16.0,4,4,5.16,0.56,1.0,0,0,Final
2.0,63,TFF,LJP,1064,56,3,2.0,13.0,2,5,4.24,0.23,0.71,0,0,Final
2.0,63,LJP,TFF,940,-49,2,3.0,7.0,0,10,2.81,0.29,0.77,0,0,Final
2.0,64,MCH,LJP,1384,18,8,0.0,21.0,4,9,6.37,0.38,1.0,0,0,Final
2.0,64,LJP,MCH,890,-16,0,8.0,9.0,0,13,0.69,-0.0,0.62,0,0,Final
2.0,65,HPA,E44,863,-16,0,5,0,0,0,0,0,0,0,0,Forfeit
2.0,65,E44,HPA,935,16,5,0,0,0,0,0,0,0,0,0,Forfeit
2.0,66,SHT,BBL,690,0,2,11.0,10.0,2,14,0.0,0.2,0.56,0,0,Final
2.0,66,BBL,SHT,1321,6,11,2.0,25.0,8,8,7.15,0.44,0.8,0,0,Final
2.0,67,SFA,CSW,951,57,2,1.0,7.0,0,7,3.47,0.29,0.88,0,0,Final
2.0,67,CSW,SFA,961,-53,1,2.0,8.0,0,5,3.58,0.12,0.71,0,0,Final
2.0,68,NPC,TOE,1129,49,16,1.0,21.0,14,11,4.46,0.76,0.92,4,2,Final
2.0,68,TOE,NPC,967,-40,1,16.0,12.0,1,5,2.6,0.08,0.24,0,0,Final
2.0,69,MCH,E44,1402,15,5,1.0,23.0,3,4,6.12,0.22,0.8,0,0,Final
2.0,69,E44,MCH,951,-11,1,5.0,5.0,1,18,0.94,0.2,0.78,0,0,Final
2.0,70,HPA,ASB,847,11,0,5,0,0,0,0,0,0,0,0,Forfeit
2.0,70,ASB,HPA,1219,-11,5,0,0,0,0,0,0,0,0,0,Forfeit
2.0,71,BNC,BBL,1195,-35,2,5.0,3.0,1,8,2.76,0.67,0.62,0,0,Final
2.0,71,BBL,BNC,1327,42,5,2.0,13.0,3,1,4.29,0.38,0.33,0,0,Final
2.0,72,TOE,SHT,927,-75,2,5.0,13.0,0,8,4.89,0.15,0.62,0,0,Final
2.0,72,SHT,TOE,689,83,5,2.0,13.0,2,11,2.16,0.38,0.85,0,0,Final
2.0,73,HBD,TFF,1137,55,4,3.0,14.0,4,19,3.63,0.29,0.86,0,0,Final
2.0,73,TFF,HBD,1120,-47,3,4.0,22.0,1,10,3.43,0.14,0.71,1,0,Final
2.0,74,MCH,HBD,1418,34,8,2.0,19.0,6,5,4.82,0.42,0.71,0,0,Final
2.0,74,HBD,MCH,1193,-26,2,8.0,7.0,1,11,2.23,0.29,0.58,0,0,Final
2.0,75,ASB,TFF,1208,42,6,2.0,20.0,2,4,4.31,0.3,0.67,1,0,Final
2.0,75,TFF,ASB,1072,-35,2,6.0,6.0,2,14,2.74,0.33,0.7,0,0,Final
2.0,76,TOE,SFA,851,71,3,2.0,13.0,2,17,2.63,0.23,0.89,0,0,Final
2.0,76,SFA,TOE,1008,-65,2,3.0,19.0,1,10,4.43,0.11,0.77,0,0,Final
2.0,77,NPC,BBL,1179,73,2,1.0,10.0,2,10,2.43,0.2,0.91,0,0,Final
2.0,77,BBL,NPC,1369,-69,1,2.0,11.0,0,8,4.62,0.09,0.8,0,0,Final
2.0,78,LJP,HPA,874,18,5,0,0,0,0,0,0,0,0,0,Forfeit
2.0,78,HPA,LJP,858,-18,0,5,0,0,0,0,0,0,0,0,Forfeit
2.0,79,LJP,E44,892,12,7,7.0,19.0,3,6,3.25,0.37,0.46,0,0,Final
2.0,79,E44,LJP,939,0,7,7.0,13.0,4,12,3.8,0.54,0.63,0,0,Final
2.0,80,SFA,BBL,943,-5,6,9.0,11.0,4,8,1.47,0.55,0.47,0,0,Final
2.0,80,BBL,SFA,1300,17,9,6.0,17.0,8,5,5.58,0.53,0.45,0,0,Final
2.0,81,BNC,CSW,1159,29,3,1.0,8.0,2,6,4.97,0.38,0.86,0,0,Final
2.0,81,CSW,BNC,908,-25,1,3.0,7.0,0,5,2.08,0.14,0.62,0,0,Final
2.0,82,HPA,TFF,839,-1,0,5,0,0,0,0,0,0,0,0,Forfeit
2.0,82,TFF,HPA,1037,1,5,0,0,0,0,0,0,0,0,0,Forfeit
2.0,83,SHT,NPC,773,-4,3,10.0,10.0,3,12,0.78,0.3,0.55,0,0,Final
2.0,83,NPC,SHT,1252,12,10,3.0,22.0,7,7,6.28,0.45,0.7,0,0,Final
2.0,84,LJP,HBD,904,-20,3,8.0,10.0,1,18,2.02,0.3,0.69,0,0,Final
2.0,84,HBD,LJP,1166,29,8,3.0,26.0,5,7,5.03,0.31,0.7,0,0,Final
2.0,85,SFA,BNC,937,-20,3,5.0,9.0,0,10,2.08,0.33,0.67,0,0,Final
2.0,85,BNC,SFA,1189,28,5,3.0,15.0,2,6,4.97,0.33,0.67,0,0,Final
2.0,86,NPC,CSW,1264,20,6,1.0,21.0,4,5,5.72,0.29,0.83,0,0,Final
2.0,86,CSW,NPC,882,-16,1,6.0,6.0,1,15,1.33,0.17,0.71,0,2,Final
2.0,87,E44,TFF,939,-46,0,9.0,1.0,0,11,2.96,0.0,0.55,0,0,Final
2.0,87,TFF,E44,1039,51,9,0.0,20.0,4,1,4.1,0.45,1.0,0,0,Final
2.0,88,HPA,MCH,837,21,0,5,0,0,0,0,0,0,0,0,Forfeit
2.0,88,MCH,HPA,1452,-21,5,0,0,0,0,0,0,0,0,0,Forfeit
2.0,89,BNC,ASB,1217,-42,4,5.0,10.0,1,7,3.33,0.4,0.58,0,0,Playoff/FT
2.0,89,ASB,BNC,1251,51,5,4.0,12.0,4,6,3.72,0.42,0.6,0,0,Playoff/FT
2.0,90,NPC,HBD,1285,45,2,0.0,17.0,2,14,4.04,0.12,1.0,0,0,Playoff/FT
2.0,90,HBD,NPC,1195,-43,0,2.0,14.0,0,15,3.01,-0.0,0.88,0,0,Playoff/FT
2.0,91,BBL,ASB,1317,54,5,3.0,5.0,5,9,3.62,1.0,0.75,0,0,Playoff/FT
2.0,91,ASB,BBL,1302,-46,3,5.0,12.0,1,0,3.44,0.25,0.0,0,0,Playoff/FT
2.0,92,NPC,MCH,1330,-41,0,1.0,10.0,0,8,2.95,0.0,0.89,0,0,Playoff/FT
2.0,92,MCH,NPC,1431,42,1,0.0,9.0,1,10,4.1,0.11,1.0,0,0,Playoff/FT
2.0,93,BBL,MCH,1372,-37,2,3.0,11.0,1,7,2.94,0.18,0.7,1,0,Playoff/FT
2.0,93,MCH,BBL,1473,42,3,2.0,10.0,3,9,4.11,0.3,0.82,1,0,Playoff/FT
3.0,94,HBD,BNC,1151,-94,2,5.0,9.0,2,10,3.83,0.22,0.67,0,0,Final
3.0,94,BNC,HBD,1098,103,5,2.0,15.0,3,7,3.22,0.33,0.78,1,0,Final
3.0,95,VSH,HFC,826,134,11,0.0,26.0,9,6,2.61,0.42,1.0,1,0,Final
3.0,95,HFC,VSH,985,-122,0,11.0,6.0,0,15,4.44,-0.0,0.58,0,0,Final
3.0,96,NFA,FTS,1007,-89,1,6.0,13.0,1,19,3.57,0.08,0.76,0,0,Final
3.0,96,FTS,NFA,1000,97,6,1.0,25.0,2,12,3.49,0.24,0.92,0,0,Final
3.0,97,NPC,TOE,1218,50,6,1.0,27.0,4,6,5.0,0.22,0.86,1,0,Final
3.0,97,TOE,NPC,961,-45,1,6.0,7.0,0,21,2.05,0.14,0.78,0,0,Final
3.0,98,ASB,HFC,1187,36,4,1.0,18.0,3,2,5.39,0.22,0.67,0,0,Final
3.0,98,HFC,ASB,862,-32,1,4.0,3.0,0,14,1.66,0.33,0.78,0,0,Final
3.0,99,BNC,MCH,1201,35,5,5.0,8.0,3,9,2.53,0.62,0.64,1,1,Final
3.0,99,MCH,BNC,1375,-24,5,5.0,14.0,4,3,4.52,0.36,0.38,0,0,Final
3.0,100,FTS,TOE,1097,-97,2,5.0,12.0,1,10,4.57,0.17,0.67,0,0,Final
3.0,100,TOE,FTS,915,106,5,2.0,15.0,5,10,2.48,0.33,0.83,0,0,Final
3.0,101,BXB,HVB,1158,49,11,1.0,24.0,6,6,5.19,0.46,0.86,1,0,Final
3.0,101,HVB,BXB,869,-42,1,11.0,7.0,1,13,1.87,0.14,0.54,1,0,Final
3.0,102,MCH,HBD,1350,36,11,4.0,31.0,7,5,5.22,0.35,0.56,0,0,Final
3.0,102,HBD,MCH,1056,-24,4,11.0,9.0,3,20,1.84,0.44,0.65,0,0,Final
3.0,103,NPC,FTS,1268,36,8,2.0,23.0,8,13,5.07,0.35,0.87,2,0,Final
3.0,103,FTS,NPC,1000,-28,2,8.0,15.0,1,15,1.98,0.13,0.65,0,0,Final
3.0,104,NFA,TOE,917,82,4,3.0,16.0,2,9,2.93,0.25,0.75,1,0,Final
3.0,104,TOE,NFA,1021,-74,3,4.0,12.0,1,12,4.13,0.25,0.75,0,0,Final
3.0,105,MCH,HFC,1386,10,12,2.0,21.0,5,3,6.72,0.57,0.6,2,0,Final
3.0,105,HFC,MCH,830,-4,2,12.0,5.0,1,9,0.33,0.4,0.43,0,0,Final
3.0,106,NPC,HVB,1305,13,10,4.0,16.0,6,6,6.28,0.62,0.6,0,0,Final
3.0,106,HVB,NPC,826,-3,4,10.0,10.0,4,6,0.78,0.4,0.38,0,0,Final
3.0,107,HBD,HFC,1031,40,6,0.0,26.0,5,7,4.71,0.23,1.0,0,0,Final
3.0,107,HFC,HBD,826,-36,0,6.0,7.0,0,20,2.35,-0.0,0.77,0,0,Final
3.0,108,MCH,ASB,1397,49,11,2.0,24.0,9,3,4.52,0.46,0.6,0,0,Final
3.0,108,ASB,MCH,1223,-39,2,11.0,5.0,1,13,2.53,0.4,0.54,0,0,Final
3.0,109,HVB,FTS,822,-36,1,3.0,15.0,0,10,2.67,0.07,0.77,0,0,Final
3.0,109,FTS,HVB,971,41,3,1.0,13.0,3,14,4.38,0.23,0.93,0,0,Final
3.0,110,VSH,BNC,960,-33,0,2.0,8.0,0,7,1.93,0.0,0.78,0,0,Final
3.0,110,BNC,VSH,1237,34,2,0.0,9.0,1,8,5.12,0.22,1.0,1,0,Final
3.0,111,BXB,TOE,1207,39,10,1.0,21.0,8,5,5.02,0.48,0.83,1,0,Final
3.0,111,TOE,BXB,947,-32,1,10.0,6.0,1,11,2.03,0.17,0.52,0,0,Final
3.0,112,HBD,VSH,1071,45,7,1.0,15.0,5,11,4.36,0.47,0.92,0,0,Final
3.0,112,VSH,HBD,926,-39,1,7.0,12.0,0,8,2.69,0.08,0.53,0,0,Final
3.0,113,BNC,ASB,1272,50,4,0.0,11.0,3,5,4.03,0.36,1.0,0,0,Final
3.0,113,ASB,BNC,1183,-47,0,4.0,5.0,0,7,3.02,-0.0,0.64,0,0,Final
3.0,114,NFA,HVB,1000,-41,0,5,0,0,0,0,0,0,0,0,Forfeit
3.0,114,HVB,NFA,786,41,5,0,0,0,0,0,0,0,0,0,Forfeit
3.0,115,NPC,BXB,1319,-60,1,2.0,6.0,1,13,3.95,0.17,0.87,0,0,Final
3.0,115,BXB,NPC,1246,64,2,1.0,15.0,2,5,3.11,0.13,0.83,2,0,Final
3.0,116,VSH,ASB,887,87,7,5.0,22.0,5,7,2.09,0.32,0.58,0,0,Final
3.0,116,ASB,VSH,1136,-75,5,7.0,12.0,4,15,4.96,0.42,0.68,0,0,Final
3.0,117,BXB,FTS,1310,28,4,0.0,15.0,2,7,5.24,0.27,1.0,0,0,Final
3.0,117,FTS,BXB,1012,-26,0,4.0,7.0,0,11,1.81,-0.0,0.73,0,0,Final
3.0,118,HFC,BNC,789,-3,2,3.0,9.0,0,5,0.46,0.22,0.62,1,0,Final
3.0,118,BNC,HFC,1323,8,3,2.0,8.0,1,7,6.59,0.38,0.78,0,0,Final
3.0,119,NFA,NPC,958,6,0,5,0,0,0,0,0,0,0,0,Forfeit
3.0,119,NPC,NFA,1259,-6,5,0,0,0,0,0,0,0,0,0,Forfeit
3.0,120,HVB,TOE,827,-35,5,7.0,16.0,2,18,3.02,0.31,0.72,0,0,Final
3.0,120,TOE,HVB,914,46,7,5.0,25.0,2,11,4.03,0.28,0.69,0,0,Final
3.0,121,HBD,ASB,1117,56,10,1.0,18.0,4,11,3.85,0.56,0.92,0,0,Final
3.0,121,ASB,HBD,1060,-48,1,10.0,12.0,1,8,3.2,0.08,0.44,0,0,Final
3.0,122,VSH,MCH,975,-1,4,5.0,13.0,2,7,0.82,0.31,0.58,0,0,Final
3.0,122,MCH,VSH,1446,9,5,4.0,12.0,4,9,6.23,0.42,0.69,0,0,Final
3.0,123,NFA,BXB,964,10,0,5,0,0,0,0,0,0,0,0,Forfeit
3.0,123,BXB,NFA,1338,-10,5,0,0,0,0,0,0,0,0,0,Forfeit
3.0,124,TOE,BNC,961,-17,1,7.0,5.0,1,12,1.4,0.2,0.63,0,0,Playoff/FT
3.0,124,BNC,TOE,1331,21,7,1.0,19.0,5,4,5.66,0.37,0.8,0,0,Playoff/FT
3.0,125,NPC,HBD,1253,-31,1(1),1.0,25.0,1,11,3.98,0.04,0.92,0,0,Playoff/OT
3.0,125,HBD,NPC,1174,34,1(3),1.0,12.0,1,24,3.07,0.08,0.96,0,0,Playoff/OT
3.0,126,BXB,BNC,1328,-47,1,3.0,4.0,1,8,3.38,0.25,0.73,0,0,Playoff/FT
3.0,126,BNC,BXB,1353,52,3,1.0,11.0,3,3,3.67,0.27,0.75,0,0,Playoff/FT
3.0,127,MCH,HBD,1456,35,8,0.0,20.0,6,3,4.95,0.4,1.0,0,0,Playoff/FT
3.0,127,HBD,MCH,1208,-31,0,8.0,3.0,0,12,2.1,-0.0,0.6,1,0,Playoff/FT
3.0,128,MCH,BNC,1491,47,3,0.0,10.0,1,12,4.01,0.3,1.0,1,0,Playoff/FT
3.0,128,BNC,MCH,1406,-44,0,3.0,12.0,0,7,3.04,-0.0,0.7,1,0,Playoff/FT
4.0,169,MCH,BBL,1468,-50,2,3.0,9.0,0,13,3.6,0.22,0.81,1,0,Playoff/FT
4.0,169,BBL,MCH,1455,55,3,2.0,16.0,3,7,3.45,0.19,0.78,3,0,Playoff/FT
4.0,129,TOE,NPC,971,-55,1,17.0,8.0,1,17,2.33,0.12,0.5,0,0,Final
4.0,129,NPC,TOE,1179,65,17,1.0,34.0,15,7,4.72,0.5,0.88,0,0,Final
4.0,130,MCH,SWF,1409,28,4,0.0,11.0,2,6,6.11,0.36,1.0,0,0,Final
4.0,130,SWF,MCH,959,-27,0,4.0,6.0,0,7,0.94,-0.0,0.64,0,0,Final
4.0,131,BBL,DTF,1309,44,7,3.0,17.0,5,8,5.16,0.41,0.73,0,0,Final
