Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
1,25,SWF,WSR,27.32,7.44,2,5,7,1,6,1.61,0.29,0.55,0,0,Final
1,26,TUE,WCS,17.13,2.09,4,2,8,1,7,2.13,0.5,0.78,2,0,Final
1,26,WCS,TUE,16.14,-0.76,2,4,9,1,4,1.72,0.22,0.5,0,0,Final
1,27,FCB,SWF,45.12,-3.87,3,2,9,1,4,3.9,0.33,0.67,0,0,Final
1,27,SWF,FCB,27.26,1.19,2,3,6,0,6,2.08,0.33,0.67,0,0,Final
1,28,TUE,HBD,17.29,0.2,1,3,5,0,2,1.01,0.2,0.4,0,0,Final
1,28,HBD,TUE,32.6,-1.08,3,1,5,0,4,3.31,0.6,0.8,0,0,Final
1,29,WCS,L7F,15.74,-0.44,1,2,8,0,9,1.82,0.12,0.82,0,0,Final
1,29,L7F,WCS,20.13,-2.17,2,1,11,0,7,3.84,0.18,0.88,1,0,Final
1,30,NPC,NFC,82.39,5.02,2,2,8,2,6,2.07,0.25,0.75,0,0,Final
1,30,NFC,NPC,95.37,-1.24,2,2,8,1,6,2.81,0.25,0.75,1,0,Final
1,31,MFC,HPA,99.88,0.74,6,0,14,4,3,7.13,0.43,1.0,0,0,Final
1,31,HPA,MFC,21.32,-0.42,0,6,3,0,8,0.61,0.0,0.57,2,0,Final
1,32,WSR,MCH,62.27,-17.72,1,5,12,0,6,2.4,0.08,0.55,0,0,Final
1,32,MCH,WSR,78.01,24.92,5,1,11,1,11,3.15,0.45,0.92,1,0,Final
1,33,HBD,L7F,35.16,0.0,0,5,0,0,0,4.92,0.0,0.0,0,0,Forfeit
1,33,L7F,HBD,20.34,0.0,5,0,0,0,0,2.08,0.0,0.0,0,0,Forfeit
1,34,BBF,NFC,95.91,-1.43,4,3,14,4,5,3.04,0.29,0.62,0,0,Final
1,34,NFC,BBF,89.07,-7.23,3,4,8,1,10,2.5,0.38,0.71,0,0,Final
1,35,MCH,MFC,86.64,9.83,5,2,21,4,4,2.53,0.24,0.67,0,0,Final
1,35,MFC,MCH,80.58,-19.06,2,5,6,2,16,2.26,0.33,0.76,2,0,Final
1,36,FCB,HVB,39.18,-0.67,7,1,31,4,2,7.8,0.23,0.67,2,0,Final
1,36,HVB,FCB,14.76,0.18,1,7,3,1,24,0.98,0.33,0.77,1,0,Final
1,37,SWF,HPA,27.87,0.0,0,5,0,0,0,4.84,0.0,0.0,0,0,Forfeit
1,37,HPA,SWF,21.88,0.0,5,0,0,0,0,3.24,0.0,0.0,0,0,Forfeit
1,38,FCB,MCH,35.56,-3.62,1,5,7,1,4,1.34,0.14,0.44,0,0,Final
1,38,MCH,FCB,91.36,2.14,5,1,9,5,6,4.3,0.56,0.86,1,0,Final
1,39,BBF,TUE,91.24,-2.96,7,1,7,6,4,7.98,1.0,0.8,0,0,Final
1,39,TUE,BBF,17.74,0.39,1,7,5,0,0,0.74,0.2,0.0,0,0,Final
1,40,HVB,SWF,14.56,-0.16,1,15,8,1,20,1.44,0.12,0.57,1,0,Final
1,40,SWF,HVB,40.29,12.9,15,1,35,7,7,12.82,0.43,0.88,1,0,Final
1,41,NPC,WCS,60.3,-15.62,7,3,13,5,9,7.73,0.54,0.75,2,0,Final
1,41,WCS,NPC,16.64,1.4,3,7,12,1,6,1.03,0.25,0.46,0,0,Final
1,42,MFC,NFC,96.0,12.27,4,2,6,3,18,3.66,0.67,0.9,2,0,Playoff/OT
1,42,NFC,MFC,56.69,-21.7,2,4,20,1,2,1.67,0.1,0.33,1,0,Playoff/OT
1,43,NPC,WSR,60.89,17.25,1,1,13,0,22,2.23,0.08,0.96,2,0,Playoff/OT
1,43,WSR,NPC,79.38,-10.44,1,1,23,1,12,3.08,0.04,0.92,0,0,Playoff/OT
1,44,MFC,BBF,83.13,-6.31,2,3,8,1,11,2.55,0.25,0.79,0,0,Playoff/FT
1,44,BBF,MFC,86.45,8.37,3,2,14,2,6,2.72,0.21,0.75,0,0,Playoff/FT
1,45,NPC,MCH,63.89,-0.5,4,5,9,2,8,2.56,0.44,0.62,0,0,Playoff/FT
1,45,MCH,NPC,87.19,-7.09,5,4,13,2,5,3.88,0.38,0.56,0,0,Playoff/FT
1,46,BBF,MCH,68.36,-19.89,2,7,7,1,12,2.48,0.29,0.63,0,0,Playoff/FT
1,46,MCH,BBF,95.71,8.52,7,2,19,3,5,4.37,0.37,0.71,0,0,Playoff/FT
2,47,BBL,TOE,91.87,0.0,16,1,37,8,5,15.75,0.43,0.83,0,0,Final
2,47,TOE,BBL,15.92,0.0,1,16,6,0,21,0.98,0.17,0.57,0,0,Final
2,48,LJP,ASB,20.61,0.0,2,7,7,1,9,1.96,0.29,0.56,0,0,Final
2,48,ASB,LJP,50.94,0.0,7,2,16,3,5,6.86,0.44,0.71,0,0,Final
2,49,TFF,MCH,92.11,0.0,3,3,9,2,8,2.96,0.33,0.73,0,0,Final
2,49,MCH,TFF,92.11,-3.24,3,3,11,3,6,2.96,0.27,0.67,0,0,Final
2,50,NPC,SFA,55.47,1.06,9,2,13,8,11,8.79,0.69,0.85,0,0,Final
2,50,SFA,NPC,19.22,0.0,2,9,13,6,4,1.95,0.15,0.31,0,0,Final
2,51,TOE,BNC,15.69,-0.27,1,9,3,1,19,0.97,0.33,0.68,0,0,Final
2,51,BNC,TOE,57.75,0.0,9,1,28,7,2,8.74,0.32,0.67,0,0,Final
2,52,HBD,HPA,37.46,12.51,9,1,34,3,4,5.63,0.26,0.8,0,0,Final
2,52,HPA,HBD,18.33,-3.65,1,9,5,1,25,1.71,0.2,0.74,0,0,Final
2,53,CSW,SHT,40.63,0.0,2,1,7,0,11,1.96,0.29,0.92,1,0,Final
2,53,SHT,CSW,24.28,0.0,1,2,12,1,5,0.98,0.08,0.71,0,0,Final
2,54,ASB,E44,100.0,47.6,8,0,23,4,5,7.82,0.35,1.0,1,0,Final
2,54,E44,ASB,12.41,0.0,0,8,5,0,15,0.04,0.0,0.65,0,0,Final
2,55,SFA,SHT,23.32,2.49,5,1,12,2,9,4.9,0.42,0.9,0,0,Final
2,55,SHT,SFA,14.2,-10.06,1,5,10,0,7,0.98,0.1,0.58,0,0,Final
2,56,HBD,ASB,100.0,51.2,4,7,9,2,15,3.9,0.44,0.68,0,0,Final
2,56,ASB,HBD,100.0,0.0,7,4,22,5,5,6.82,0.32,0.56,0,0,Final
2,57,CSW,TOE,20.13,-20.39,2,3,13,1,7,1.96,0.15,0.7,0,0,Final
2,57,TOE,CSW,24.97,12.61,3,2,10,2,11,2.95,0.3,0.85,0,0,Final
2,58,NPC,BNC,98.87,-0.25,3,4,10,2,6,2.95,0.3,0.6,1,0,Final
2,58,BNC,NPC,99.96,0.03,4,3,10,3,7,3.88,0.4,0.7,0,0,Final
2,59,HBD,E44,39.86,-40.52,5,4,19,1,8,4.46,0.26,0.67,0,0,Final
2,59,E44,HBD,24.86,12.5,4,5,12,2,14,2.37,0.33,0.74,0,0,Final
2,60,ASB,MCH,81.44,-8.57,2,4,16,1,8,2.83,0.12,0.67,1,0,Final
2,60,MCH,ASB,95.04,3.33,4,2,12,3,14,3.87,0.33,0.88,0,0,Final
2,61,SHT,BNC,15.1,1.17,1,6,8,0,6,0.5,0.12,0.5,0,0,Final
2,61,BNC,SHT,69.38,-13.82,6,1,12,4,7,6.58,0.5,0.88,0,0,Final
2,62,CSW,BBL,17.16,0.7,0,9,4,0,7,0.3,0.0,0.44,1,0,Final
2,62,BBL,CSW,100.0,0.67,9,0,16,4,4,9.05,0.56,1.0,0,0,Final
2,63,TFF,LJP,70.76,-23.35,3,2,13,2,5,3.83,0.23,0.71,0,0,Final
2,63,LJP,TFF,36.16,8.32,2,3,7,0,10,1.81,0.29,0.77,0,0,Final
2,64,MCH,LJP,96.15,3.47,8,0,21,4,9,6.72,0.38,1.0,0,0,Final
2,64,LJP,MCH,23.66,-12.5,0,8,9,0,13,1.01,0.0,0.62,0,0,Final
2,65,HPA,E44,19.83,0.0,0,5,0,0,0,2.93,0.0,0.0,0,0,Forfeit
2,65,E44,HPA,23.17,0.0,5,0,0,0,0,4.01,0.0,0.0,0,0,Forfeit
2,66,SHT,BBL,16.57,1.11,2,11,10,2,14,0.9,0.2,0.56,0,0,Final
2,66,BBL,SHT,86.24,-13.76,11,2,25,8,8,10.88,0.44,0.8,0,0,Final
2,67,SFA,CSW,22.7,-1.86,2,1,7,0,7,2.91,0.29,0.88,0,0,Final
2,67,CSW,SFA,16.25,0.1,1,2,8,0,5,1.23,0.12,0.71,0,0,Final
2,68,NPC,TOE,77.42,6.07,16,1,21,14,11,14.46,0.76,0.92,4,2,Final
2,68,TOE,NPC,15.78,-1.72,1,16,12,1,5,1.17,0.08,0.24,0,0,Final
2,69,MCH,E44,98.56,-0.32,5,1,23,3,4,6.16,0.22,0.8,0,0,Final
2,69,E44,MCH,28.18,2.52,1,5,5,1,18,1.07,0.2,0.78,0,0,Final
2,70,HPA,ASB,21.11,0.0,0,5,0,0,0,1.55,0.0,0.0,0,0,Forfeit
2,70,ASB,HPA,90.59,0.0,5,0,0,0,0,10.82,0.0,0.0,0,0,Forfeit
2,71,BNC,BBL,53.82,-8.07,2,5,3,1,8,2.38,0.67,0.62,0,0,Final
2,71,BBL,BNC,85.06,13.12,5,2,13,3,1,4.18,0.38,0.33,0,0,Final
2,72,TOE,SHT,15.37,-0.56,2,5,13,0,8,2.7,0.15,0.62,0,0,Final
2,72,SHT,TOE,16.97,1.05,5,2,13,2,11,3.99,0.38,0.85,0,0,Final
2,73,HBD,TFF,48.34,2.51,4,3,14,4,19,3.05,0.29,0.86,0,0,Final
2,73,TFF,HBD,50.06,-14.25,3,4,22,1,10,3.17,0.14,0.71,1,0,Final
2,74,MCH,HBD,98.54,0.8,8,2,19,6,5,5.9,0.42,0.71,0,0,Final
2,74,HBD,MCH,45.08,-3.26,2,8,7,1,11,1.83,0.29,0.58,0,0,Final
2,75,ASB,TFF,91.82,2.48,6,2,20,2,4,5.28,0.3,0.67,1,0,Final
2,75,TFF,ASB,45.99,-4.32,2,6,6,2,14,2.19,0.33,0.7,0,0,Final
2,76,TOE,SFA,15.83,0.44,3,2,13,2,17,2.39,0.23,0.89,0,0,Final
2,76,SFA,TOE,18.81,-3.76,2,3,19,1,10,4.16,0.11,0.77,0,0,Final
2,77,NPC,BBL,81.8,4.51,2,1,10,2,10,2.89,0.2,0.91,0,0,Final
2,77,BBL,NPC,88.53,0.35,1,2,11,0,8,3.3,0.09,0.8,0,0,Final
2,78,LJP,HPA,25.23,0.0,5,0,0,0,0,3.2,0.0,0.0,0,0,Forfeit
2,78,HPA,LJP,21.95,0.0,0,5,0,0,0,2.5,0.0,0.0,0,0,Forfeit
2,79,LJP,E44,32.52,7.29,7,7,19,3,6,4.5,0.37,0.46,0,0,Final
2,79,E44,LJP,33.9,4.81,7,7,13,4,12,4.75,0.54,0.63,0,0,Final
2,80,SFA,BBL,20.3,2.75,6,9,11,4,8,1.99,0.55,0.47,0,0,Final
2,80,BBL,SFA,61.18,-24.5,9,6,17,8,5,8.76,0.53,0.45,0,0,Final
2,81,BNC,CSW,42.64,-4.26,3,1,8,2,6,3.93,0.38,0.86,0,0,Final
2,81,CSW,BNC,15.44,0.53,1,3,7,0,5,0.57,0.14,0.62,0,0,Final
2,82,HPA,TFF,20.71,0.0,0,5,0,0,0,1.68,0.0,0.0,0,0,Forfeit
2,82,TFF,HPA,45.46,0.0,5,0,0,0,0,5.14,0.0,0.0,0,0,Forfeit
2,83,SHT,NPC,17.39,1.23,3,10,10,3,12,1.15,0.3,0.55,0,0,Final
2,83,NPC,SHT,72.99,-3.47,10,3,22,7,7,9.32,0.45,0.7,0,0,Final
2,84,LJP,HBD,27.39,-3.25,3,8,10,1,18,3.27,0.3,0.69,0,0,Final
2,84,HBD,LJP,44.96,2.61,8,3,26,5,7,6.05,0.31,0.7,0,0,Final
2,85,SFA,BNC,22.32,0.72,3,5,9,0,10,1.94,0.33,0.67,0,0,Final
2,85,BNC,SFA,43.15,-3.97,5,3,15,2,6,4.81,0.33,0.67,0,0,Final
2,86,NPC,CSW,73.33,-1.1,6,1,21,4,5,5.8,0.29,0.83,0,0,Final
2,86,CSW,NPC,16.26,0.38,1,6,6,1,15,0.57,0.17,0.71,0,2,Final
2,87,E44,TFF,24.31,-5.77,0,9,1,0,11,1.87,0.0,0.55,0,0,Final
2,87,TFF,E44,60.64,19.49,9,0,20,4,1,5.78,0.45,1.0,0,0,Final
2,88,HPA,MCH,20.19,0.0,0,5,0,0,0,0.94,0.0,0.0,0,0,Forfeit
2,88,MCH,HPA,96.99,0.0,5,0,0,0,0,8.86,0.0,0.0,0,0,Forfeit
2,89,BNC,ASB,48.12,4.54,4,5,10,1,7,2.49,0.4,0.58,0,0,Playoff/FT
2,89,ASB,BNC,79.85,-9.16,5,4,12,4,6,4.46,0.42,0.6,0,0,Playoff/FT
2,90,NPC,HBD,77.72,2.26,2,0,17,2,14,4.41,0.12,1.0,0,0,Playoff/FT
2,90,HBD,NPC,43.05,0.49,0,2,14,0,15,2.26,0.0,0.88,0,0,Playoff/FT
2,91,BBL,ASB,80.7,10.09,5,3,5,5,9,4.47,1.0,0.75,0,0,Playoff/FT
2,91,ASB,BBL,74.15,-5.63,3,5,12,1,0,3.99,0.25,0.0,0,0,Playoff/FT
2,92,NPC,MCH,81.68,2.19,0,1,10,0,8,1.94,0.0,0.89,0,0,Playoff/FT
2,92,MCH,NPC,97.01,2.01,1,0,9,1,10,2.86,0.11,1.0,0,0,Playoff/FT
2,93,BBL,MCH,81.46,2.16,2,3,11,1,7,2.4,0.18,0.7,1,0,Playoff/FT
2,93,MCH,BBL,97.19,0.18,3,2,10,3,9,3.58,0.3,0.82,1,0,Playoff/FT
3,94,HBD,BNC,38.82,-2.63,2,5,9,2,10,2.7,0.22,0.67,0,0,Final
3,94,BNC,HBD,53.44,5.98,5,2,15,3,7,3.84,0.33,0.78,1,0,Final
3,95,VSH,HFC,100.0,0.0,11,0,26,9,6,10.72,0.42,1.0,1,0,Final
3,95,HFC,VSH,12.43,0.0,0,11,6,0,15,0.04,0.0,0.58,0,0,Final
3,96,NFA,FTS,22.32,0.0,1,6,13,1,19,0.98,0.08,0.76,0,0,Final
3,96,FTS,NFA,88.87,0.0,6,1,25,2,12,5.85,0.24,0.92,0,0,Final
3,97,NPC,TOE,94.23,-1.28,6,1,27,4,6,9.65,0.22,0.86,1,0,Final
3,97,TOE,NPC,18.9,0.94,1,6,7,0,21,0.97,0.14,0.78,0,0,Final
3,98,ASB,HFC,43.76,-46.72,4,1,18,3,2,3.92,0.22,0.67,0,0,Final
3,98,HFC,ASB,18.21,5.78,1,4,3,0,14,0.98,0.33,0.78,0,0,Final
3,99,BNC,MCH,34.83,1.65,5,5,8,3,9,2.11,0.62,0.64,1,1,Final
3,99,MCH,BNC,61.09,-7.97,5,5,14,4,3,3.95,0.36,0.38,0,0,Final
3,100,FTS,TOE,14.49,-85.51,2,5,12,1,10,1.96,0.17,0.67,0,0,Final
3,100,TOE,FTS,18.14,3.24,5,2,15,5,10,4.89,0.33,0.83,0,0,Final
3,101,BXB,HVB,47.58,0.0,11,1,24,6,6,10.7,0.46,0.86,1,0,Final
3,101,HVB,BXB,14.51,-0.03,1,11,7,1,13,0.97,0.14,0.54,1,0,Final
3,102,MCH,HBD,96.98,0.17,11,4,31,7,5,6.14,0.35,0.56,0,0,Final
3,102,HBD,MCH,41.68,-1.9,4,11,9,3,20,1.92,0.44,0.65,0,0,Final
3,103,NPC,FTS,83.09,-5.18,8,2,23,8,13,8.64,0.35,0.87,2,0,Final
3,103,FTS,NPC,17.09,2.69,2,8,15,1,15,0.85,0.13,0.65,0,0,Final
3,104,NFA,TOE,15.42,2.35,4,3,16,2,9,2.6,0.25,0.75,1,0,Final
3,104,TOE,NFA,17.4,-1.01,3,4,12,1,12,4.09,0.25,0.75,0,0,Final
3,105,MCH,HFC,93.91,1.04,12,2,21,5,3,8.5,0.57,0.6,2,0,Final
3,105,HFC,MCH,22.58,-1.68,2,12,5,1,9,1.27,0.4,0.43,0,0,Final
3,106,NPC,HVB,69.48,-11.2,10,4,16,6,6,10.7,0.62,0.6,0,0,Final
3,106,HVB,NPC,16.98,2.48,4,10,10,4,6,1.3,0.4,0.38,0,0,Final
3,107,HBD,HFC,38.19,2.52,6,0,26,5,7,5.49,0.23,1.0,0,0,Final
3,107,HFC,HBD,16.96,-5.3,0,6,7,0,20,1.29,0.0,0.77,0,0,Final
3,108,MCH,ASB,96.72,2.24,11,2,24,9,3,5.74,0.46,0.6,0,0,Final
3,108,ASB,MCH,53.88,-14.64,2,11,5,1,13,2.4,0.4,0.54,0,0,Final
3,109,HVB,FTS,16.29,-1.27,1,3,15,0,10,2.56,0.07,0.77,0,0,Final
3,109,FTS,HVB,18.49,0.22,3,1,13,3,14,3.81,0.23,0.93,0,0,Final
3,110,VSH,BNC,96.71,-3.29,0,2,8,0,7,2.88,0.0,0.78,0,0,Final
3,110,BNC,VSH,68.72,11.78,2,0,9,1,8,1.58,0.22,1.0,1,0,Final
3,111,BXB,TOE,83.0,3.46,10,1,21,8,5,9.37,0.48,0.83,1,0,Final
3,111,TOE,BXB,17.46,-0.04,1,10,6,1,11,0.98,0.17,0.52,0,0,Final
3,112,HBD,VSH,44.93,5.67,7,1,15,5,11,3.95,0.47,0.92,0,0,Final
3,112,VSH,HBD,37.52,-59.21,1,7,12,0,8,3.22,0.08,0.53,0,0,Final
3,113,BNC,ASB,71.05,7.76,4,0,11,3,5,3.66,0.36,1.0,0,0,Final
3,113,ASB,BNC,50.79,-5.0,0,4,5,0,7,2.52,0.0,0.64,0,0,Final
3,114,NFA,HVB,15.48,0.0,0,5,0,0,0,3.14,0.0,0.0,0,0,Forfeit
3,114,HVB,NFA,16.63,0.0,5,0,0,0,0,4.18,0.0,0.0,0,0,Forfeit
3,115,NPC,BXB,79.86,0.57,1,2,6,1,13,1.58,0.17,0.87,0,0,Final
3,115,BXB,NPC,98.02,13.76,2,1,15,2,5,2.55,0.13,0.83,2,0,Final
3,116,VSH,ASB,45.17,7.5,7,5,22,5,7,4.3,0.32,0.58,0,0,Final
3,116,ASB,VSH,47.43,-3.11,5,7,12,4,15,4.53,0.42,0.68,0,0,Final
3,117,BXB,FTS,99.23,1.42,4,0,15,2,7,5.24,0.27,1.0,0,0,Final
3,117,FTS,BXB,19.72,0.7,0,4,7,0,11,0.45,0.0,0.73,0,0,Final
3,118,HFC,BNC,16.86,1.84,2,3,9,0,5,0.73,0.22,0.62,1,0,Final
3,118,BNC,HFC,61.51,-9.1,3,2,8,1,7,5.35,0.38,0.78,0,0,Final
3,119,NFA,NPC,15.36,0.0,0,5,0,0,0,0.82,0.0,0.0,0,0,Forfeit
3,119,NPC,NFA,77.06,0.0,5,0,0,0,0,11.34,0.0,0.0,0,0,Forfeit
3,120,HVB,TOE,16.83,0.09,5,7,16,2,18,4.38,0.31,0.72,0,0,Final
3,120,TOE,HVB,17.82,0.63,7,5,25,2,11,5.24,0.28,0.69,0,0,Final
3,121,HBD,ASB,51.76,6.91,10,1,18,4,11,5.12,0.56,0.92,0,0,Final
3,121,ASB,HBD,39.18,-8.1,1,10,12,1,8,3.76,0.08,0.44,0,0,Final
3,122,VSH,MCH,53.06,8.11,4,5,13,2,7,2.54,0.31,0.58,0,0,Final
3,122,MCH,VSH,95.33,-1.48,5,4,12,4,9,5.83,0.42,0.69,0,0,Final
3,123,NFA,BXB,15.57,0.0,0,5,0,0,0,0.38,0.0,0.0,0,0,Forfeit
3,123,BXB,NFA,98.96,0.0,5,0,0,0,0,9.11,0.0,0.0,0,0,Forfeit
3,124,TOE,BNC,17.76,0.02,1,7,5,1,12,1.23,0.2,0.63,0,0,Playoff/FT
3,124,BNC,TOE,60.37,-0.49,7,1,19,5,4,7.49,0.37,0.8,0,0,Playoff/FT
3,125,NPC,HBD,78.3,0.22,1,1,25,1,11,3.68,0.04,0.92,0,0,Playoff/OT
3,125,HBD,NPC,54.37,2.12,1,1,12,1,24,2.4,0.08,0.96,0,0,Playoff/OT
3,126,BXB,BNC,80.95,-17.68,1,3,4,1,8,2.08,0.25,0.73,0,0,Playoff/FT
3,126,BNC,BXB,65.18,5.34,3,1,11,3,3,1.58,0.27,0.75,0,0,Playoff/FT
3,127,MCH,HBD,97.68,2.07,8,0,20,6,3,5.76,0.4,1.0,0,0,Playoff/FT
3,127,HBD,MCH,50.99,-4.2,0,8,3,0,12,2.16,0.0,0.6,1,0,Playoff/FT
3,128,MCH,BNC,98.41,0.73,3,0,10,1,12,3.57,0.3,1.0,1,0,Playoff/FT
3,128,BNC,MCH,64.28,-0.93,0,3,12,0,7,1.64,0.0,0.7,1,0,Playoff/FT
4,129,TOE,NPC,16.93,-0.46,1,17,8,1,17,1.1,0.12,0.5,0,0,Final
4,129,NPC,TOE,81.07,4.35,17,1,34,15,7,11.21,0.5,0.88,0,0,Final
4,130,MCH,SWF,99.26,0.54,4,0,11,2,6,5.23,0.36,1.0,0,0,Final
4,130,SWF,MCH,52.69,0.25,0,4,6,0,7,1.78,0.0,0.64,0,0,Final
4,131,BBL,DTF,80.31,-1.24,7,3,17,5,8,6.74,0.41,0.73,0,0,Final
4,131,DTF,BBL,38.36,0.0,3,7,11,1,10,2.89,0.27,0.59,0,0,Final
4,132,BNC,RIP,61.96,-0.86,3,2,11,2,3,2.9,0.27,0.6,0,0,Final
4,132,RIP,BNC,42.74,0.0,2,3,5,1,8,1.93,0.4,0.73,0,0,Final
4,133,NPC,ASB,78.45,-0.84,3,2,9,2,5,4.76,0.33,0.71,0,0,Final
4,133,ASB,NPC,42.16,1.66,2,3,7,1,6,2.35,0.29,0.67,0,0,Final
4,134,TOE,IFC,20.36,3.71,2,0,9,0,10,1.95,0.22,1.0,2,0,Final
4,134,IFC,TOE,12.36,0.0,0,2,10,0,7,0.68,0.0,0.78,0,0,Final
4,135,BBL,NCA,98.89,0.08,2,1,33,1,8,1.96,0.06,0.89,0,0,Final
4,135,NCA,BBL,71.34,0.0,1,2,9,1,31,0.98,0.11,0.94,0,0,Final
4,136,WCS,BBL,19.79,-3.37,0,10,7,0,6,0.74,0.0,0.38,0,0,Final
4,136,BBL,WCS,99.6,0.71,10,0,16,6,7,9.1,0.62,1.0,1,0,Final
4,137,IFC,SWF,21.34,8.98,3,2,12,0,11,0.9,0.25,0.85,1,0,Final
4,137,SWF,IFC,44.36,-37.78,2,3,13,0,9,2.51,0.15,0.75,0,0,Final
