Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
1,31,MFC,HPA,99.89,0.72,6,0,14,4,3,7.1,0.43,1.0,0,0,Final
1,31,HPA,MFC,21.39,-0.42,0,6,3,0,8,0.61,0.0,0.57,2,0,Final
1,32,WSR,MCH,62.5,-17.72,1,5,12,0,6,2.39,0.08,0.55,0,0,Final
1,32,MCH,WSR,78.24,24.94,5,1,11,1,11,3.13,0.45,0.92,1,0,Final
1,33,HBD,L7F,35.3,0.0,0,5,0,0,0,4.9,0.0,0.0,0,0,Forfeit
1,33,L7F,HBD,20.4,0.0,5,0,0,0,0,2.07,0.0,0.0,0,0,Forfeit
1,34,BBF,NFC,96.01,-1.41,4,3,14,4,5,3.02,0.29,0.62,0,0,Final
1,34,NFC,BBF,89.25,-7.14,3,4,8,1,10,2.49,0.38,0.71,0,0,Final
1,35,MCH,MFC,86.84,9.8,5,2,21,4,4,2.52,0.24,0.67,0,0,Final
1,35,MFC,MCH,80.81,-18.84,2,5,6,2,16,2.25,0.33,0.76,2,0,Final
1,36,FCB,HVB,39.34,-0.67,7,1,31,4,2,7.76,0.23,0.67,2,0,Final
1,36,HVB,FCB,14.79,0.18,1,7,3,1,24,0.97,0.33,0.77,1,0,Final
1,37,SWF,HPA,27.97,0.0,0,5,0,0,0,4.82,0.0,0.0,0,0,Forfeit
1,37,HPA,SWF,21.95,0.0,5,0,0,0,0,3.22,0.0,0.0,0,0,Forfeit
1,38,FCB,MCH,35.7,-3.64,1,5,7,1,4,1.33,0.14,0.44,0,0,Final
1,38,MCH,FCB,91.52,2.12,5,1,9,5,6,4.27,0.56,0.86,1,0,Final
1,39,BBF,TUE,91.4,-2.93,7,1,7,6,4,7.94,1.0,0.8,0,0,Final
1,39,TUE,BBF,17.79,0.4,1,7,5,0,0,0.73,0.2,0.0,0,0,Final
1,40,HVB,SWF,14.59,-0.16,1,15,8,1,20,1.43,0.12,0.57,1,0,Final
1,40,SWF,HVB,40.45,12.96,15,1,35,7,7,12.76,0.43,0.88,1,0,Final
1,41,NPC,WCS,60.53,-15.62,7,3,13,5,9,7.69,0.54,0.75,2,0,Final
1,41,WCS,NPC,16.68,1.41,3,7,12,1,6,1.02,0.25,0.46,0,0,Final
1,42,MFC,NFC,96.1,12.16,4,2,6,3,18,3.64,0.67,0.9,2,0,Playoff/OT
1,42,NFC,MFC,56.91,-21.71,2,4,20,1,2,1.66,0.1,0.33,1,0,Playoff/OT
1,43,NPC,WSR,61.12,17.3,1,1,13,0,22,2.22,0.08,0.96,2,0,Playoff/OT
1,43,WSR,NPC,79.61,-10.38,1,1,23,1,12,3.07,0.04,0.92,0,0,Playoff/OT
1,44,MFC,BBF,83.34,-6.27,2,3,8,1,11,2.53,0.25,0.79,0,0,Playoff/FT
1,44,BBF,MFC,86.65,8.34,3,2,14,2,6,2.7,0.21,0.75,0,0,Playoff/FT
1,45,NPC,MCH,64.13,-0.5,4,5,9,2,8,2.55,0.44,0.62,0,0,Playoff/FT
1,45,MCH,NPC,87.38,-7.02,5,4,13,2,5,3.86,0.38,0.56,0,0,Playoff/FT
1,46,BBF,MCH,68.6,-19.83,2,7,7,1,12,2.47,0.29,0.63,0,0,Playoff/FT
1,46,MCH,BBF,95.81,8.43,7,2,19,3,5,4.35,0.37,0.71,0,0,Playoff/FT
2,47,BBL,TOE,92.02,0.0,16,1,37,8,5,15.67,0.43,0.83,0,0,Final
2,47,TOE,BBL,15.95,0.0,1,16,6,0,21,0.98,0.17,0.57,0,0,Final
2,48,LJP,ASB,20.67,0.0,2,7,7,1,9,1.95,0.29,0.56,0,0,Final
2,48,ASB,LJP,51.15,0.0,7,2,16,3,5,6.83,0.44,0.71,0,0,Final
2,49,TFF,MCH,92.26,0.0,3,3,9,2,8,2.94,0.33,0.73,0,0,Final
2,49,MCH,TFF,92.26,-3.2,3,3,11,3,6,2.94,0.27,0.67,0,0,Final
2,50,NPC,SFA,55.69,1.07,9,2,13,8,11,8.75,0.69,0.85,0,0,Final
2,50,SFA,NPC,19.28,0.0,2,9,13,6,4,1.94,0.15,0.31,0,0,Final
2,51,TOE,BNC,15.73,-0.27,1,9,3,1,19,0.97,0.33,0.68,0,0,Final
2,51,BNC,TOE,57.97,0.0,9,1,28,7,2,8.7,0.32,0.67,0,0,Final
2,52,HBD,HPA,37.61,12.57,9,1,34,3,4,5.6,0.26,0.8,0,0,Final
2,52,HPA,HBD,18.38,-3.66,1,9,5,1,25,1.7,0.2,0.74,0,0,Final
2,53,CSW,SHT,40.79,0.0,2,1,7,0,11,1.95,0.29,0.92,1,0,Final
2,53,SHT,CSW,24.36,0.0,1,2,12,1,5,0.97,0.08,0.71,0,0,Final
2,54,ASB,E44,100.0,47.39,8,0,23,4,5,7.78,0.35,1.0,1,0,Final
2,54,E44,ASB,12.43,0.0,0,8,5,0,15,0.04,0.0,0.65,0,0,Final
2,55,SFA,SHT,23.39,2.49,5,1,12,2,9,4.88,0.42,0.9,0,0,Final
2,55,SHT,SFA,14.22,-10.12,1,5,10,0,7,0.98,0.1,0.58,0,0,Final
2,56,HBD,ASB,100.0,51.0,4,7,9,2,15,3.88,0.44,0.68,0,0,Final
2,56,ASB,HBD,100.0,0.0,7,4,22,5,5,6.78,0.32,0.56,0,0,Final
2,57,CSW,TOE,20.19,-20.49,2,3,13,1,7,1.95,0.15,0.7,0,0,Final
2,57,TOE,CSW,25.06,12.68,3,2,10,2,11,2.93,0.3,0.85,0,0,Final
2,58,NPC,BNC,98.91,-0.24,3,4,10,2,6,2.93,0.3,0.6,1,0,Final
2,58,BNC,NPC,99.96,0.03,4,3,10,3,7,3.86,0.4,0.7,0,0,Final
2,59,HBD,E44,40.02,-40.58,5,4,19,1,8,4.43,0.26,0.67,0,0,Final
2,59,E44,HBD,24.95,12.57,4,5,12,2,14,2.36,0.33,0.74,0,0,Final
2,60,ASB,MCH,81.66,-8.52,2,4,16,1,8,2.81,0.12,0.67,1,0,Final
2,60,MCH,ASB,95.15,3.29,4,2,12,3,14,3.85,0.33,0.88,0,0,Final
2,61,SHT,BNC,15.13,1.17,1,6,8,0,6,0.49,0.12,0.5,0,0,Final
2,61,BNC,SHT,69.62,-13.79,6,1,12,4,7,6.55,0.5,0.88,0,0,Final
2,62,CSW,BBL,17.2,0.7,0,9,4,0,7,0.29,0.0,0.44,1,0,Final
2,62,BBL,CSW,100.0,0.64,9,0,16,4,4,9.0,0.56,1.0,0,0,Final
2,63,TFF,LJP,71.01,-23.22,3,2,13,2,5,3.81,0.23,0.71,0,0,Final
2,63,LJP,TFF,36.3,8.36,2,3,7,0,10,1.8,0.29,0.77,0,0,Final
2,64,MCH,LJP,96.24,3.42,8,0,21,4,9,6.69,0.38,1.0,0,0,Final
2,64,LJP,MCH,23.74,-12.56,0,8,9,0,13,1.01,0.0,0.62,0,0,Final
2,65,HPA,E44,19.89,0.0,0,5,0,0,0,2.92,0.0,0.0,0,0,Forfeit
2,65,E44,HPA,23.25,0.0,5,0,0,0,0,3.99,0.0,0.0,0,0,Forfeit
2,66,SHT,BBL,16.61,1.11,2,11,10,2,14,0.9,0.2,0.56,0,0,Final
2,66,BBL,SHT,86.44,-13.56,11,2,25,8,8,10.82,0.44,0.8,0,0,Final
2,67,SFA,CSW,22.77,-1.87,2,1,7,0,7,2.89,0.29,0.88,0,0,Final
2,67,CSW,SFA,16.29,0.1,1,2,8,0,5,1.23,0.12,0.71,0,0,Final
2,68,NPC,TOE,77.65,6.06,16,1,21,14,11,14.38,0.76,0.92,4,2,Final
2,68,TOE,NPC,15.82,-1.73,1,16,12,1,5,1.16,0.08,0.24,0,0,Final
2,69,MCH,E44,98.61,-0.31,5,1,23,3,4,6.13,0.22,0.8,0,0,Final
2,69,E44,MCH,28.28,2.53,1,5,5,1,18,1.06,0.2,0.78,0,0,Final
2,70,HPA,ASB,21.17,0.0,0,5,0,0,0,1.54,0.0,0.0,0,0,Forfeit
2,70,ASB,HPA,90.75,0.0,5,0,0,0,0,10.77,0.0,0.0,0,0,Forfeit
2,71,BNC,BBL,54.04,-8.08,2,5,3,1,8,2.37,0.67,0.62,0,0,Final
2,71,BBL,BNC,85.27,13.09,5,2,13,3,1,4.15,0.38,0.33,0,0,Final
2,72,TOE,SHT,15.4,-0.57,2,5,13,0,8,2.68,0.15,0.62,0,0,Final
2,72,SHT,TOE,17.01,1.05,5,2,13,2,11,3.97,0.38,0.85,0,0,Final
2,73,HBD,TFF,48.53,2.51,4,3,14,4,19,3.04,0.29,0.86,0,0,Final
2,73,TFF,HBD,50.26,-14.29,3,4,22,1,10,3.15,0.14,0.71,1,0,Final
2,74,MCH,HBD,98.58,0.77,8,2,19,6,5,5.87,0.42,0.71,0,0,Final
2,74,HBD,MCH,45.26,-3.27,2,8,7,1,11,1.82,0.29,0.58,0,0,Final
2,75,ASB,TFF,91.97,2.46,6,2,20,2,4,5.26,0.3,0.67,1,0,Final
2,75,TFF,ASB,46.18,-4.33,2,6,6,2,14,2.18,0.33,0.7,0,0,Final
2,76,TOE,SFA,15.87,0.44,3,2,13,2,17,2.38,0.23,0.89,0,0,Final
2,76,SFA,TOE,18.86,-3.78,2,3,19,1,10,4.14,0.11,0.77,0,0,Final
2,77,NPC,BBL,82.02,4.49,2,1,10,2,10,2.87,0.2,0.91,0,0,Final
2,77,BBL,NPC,88.71,0.34,1,2,11,0,8,3.28,0.09,0.8,0,0,Final
2,78,LJP,HPA,25.32,0.0,5,0,0,0,0,3.18,0.0,0.0,0,0,Forfeit
2,78,HPA,LJP,22.01,0.0,0,5,0,0,0,2.49,0.0,0.0,0,0,Forfeit
2,79,LJP,E44,32.64,7.32,7,7,19,3,6,4.48,0.37,0.46,0,0,Final
2,79,E44,LJP,34.03,4.83,7,7,13,4,12,4.72,0.54,0.63,0,0,Final
2,80,SFA,BBL,20.36,2.77,6,9,11,4,8,1.98,0.55,0.47,0,0,Final
2,80,BBL,SFA,61.42,-24.46,9,6,17,8,5,8.72,0.53,0.45,0,0,Final
2,81,BNC,CSW,42.81,-4.29,3,1,8,2,6,3.91,0.38,0.86,0,0,Final
2,81,CSW,BNC,15.48,0.53,1,3,7,0,5,0.56,0.14,0.62,0,0,Final
2,82,HPA,TFF,20.78,0.0,0,5,0,0,0,1.67,0.0,0.0,0,0,Forfeit
2,82,TFF,HPA,45.65,0.0,5,0,0,0,0,5.11,0.0,0.0,0,0,Forfeit
2,83,SHT,NPC,17.43,1.23,3,10,10,3,12,1.14,0.3,0.55,0,0,Final
2,83,NPC,SHT,73.23,-3.46,10,3,22,7,7,9.27,0.45,0.7,0,0,Final
2,84,LJP,HBD,27.49,-3.27,3,8,10,1,18,3.25,0.3,0.69,0,0,Final
2,84,HBD,LJP,45.15,2.63,8,3,26,5,7,6.02,0.31,0.7,0,0,Final
2,85,SFA,BNC,22.39,0.72,3,5,9,0,10,1.93,0.33,0.67,0,0,Final
2,85,BNC,SFA,43.33,-3.99,5,3,15,2,6,4.79,0.33,0.67,0,0,Final
2,86,NPC,CSW,73.57,-1.1,6,1,21,4,5,5.77,0.29,0.83,0,0,Final
2,86,CSW,NPC,16.29,0.37,1,6,6,1,15,0.56,0.17,0.71,0,2,Final
2,87,E44,TFF,24.39,-5.8,0,9,1,0,11,1.86,0.0,0.55,0,0,Final
2,87,TFF,E44,60.87,19.55,9,0,20,4,1,5.75,0.45,1.0,0,0,Final
2,88,HPA,MCH,20.25,0.0,0,5,0,0,0,0.94,0.0,0.0,0,0,Forfeit
2,88,MCH,HPA,97.07,0.0,5,0,0,0,0,8.82,0.0,0.0,0,0,Forfeit
2,89,BNC,ASB,48.31,4.56,4,5,10,1,7,2.47,0.4,0.58,0,0,Playoff/FT
2,89,ASB,BNC,80.07,-9.11,5,4,12,4,6,4.44,0.42,0.6,0,0,Playoff/FT
2,90,NPC,HBD,77.96,2.26,2,0,17,2,14,4.39,0.12,1.0,0,0,Playoff/FT
2,90,HBD,NPC,43.22,0.48,0,2,14,0,15,2.25,0.0,0.88,0,0,Playoff/FT
2,91,BBL,ASB,80.93,10.08,5,3,5,5,9,4.45,1.0,0.75,0,0,Playoff/FT
2,91,ASB,BBL,74.39,-5.62,3,5,12,1,0,3.97,0.25,0.0,0,0,Playoff/FT
2,92,NPC,MCH,81.9,2.18,0,1,10,0,8,1.93,0.0,0.89,0,0,Playoff/FT
2,92,MCH,NPC,97.09,1.97,1,0,9,1,10,2.84,0.11,1.0,0,0,Playoff/FT
2,93,BBL,MCH,81.68,2.15,2,3,11,1,7,2.38,0.18,0.7,1,0,Playoff/FT
2,93,MCH,BBL,97.27,0.18,3,2,10,3,9,3.56,0.3,0.82,1,0,Playoff/FT
3,94,HBD,BNC,38.97,-2.65,2,5,9,2,10,2.69,0.22,0.67,0,0,Final
3,94,BNC,HBD,53.66,6.01,5,2,15,3,7,3.82,0.33,0.78,1,0,Final
3,95,VSH,HFC,100.0,0.0,11,0,26,9,6,10.66,0.42,1.0,1,0,Final
3,95,HFC,VSH,12.45,0.0,0,11,6,0,15,0.04,0.0,0.58,0,0,Final
3,96,NFA,FTS,22.39,0.0,1,6,13,1,19,0.97,0.08,0.76,0,0,Final
3,96,FTS,NFA,89.05,0.0,6,1,25,2,12,5.82,0.24,0.92,0,0,Final
3,97,NPC,TOE,94.35,-1.27,6,1,27,4,6,9.6,0.22,0.86,1,0,Final
3,97,TOE,NPC,18.95,0.94,1,6,7,0,21,0.97,0.14,0.78,0,0,Final
3,98,ASB,HFC,43.94,-46.7,4,1,18,3,2,3.9,0.22,0.67,0,0,Final
3,98,HFC,ASB,18.26,5.81,1,4,3,0,14,0.98,0.33,0.78,0,0,Final
3,99,BNC,MCH,34.96,1.65,5,5,8,3,9,2.1,0.62,0.64,1,1,Final
3,99,MCH,BNC,61.32,-7.98,5,5,14,4,3,3.93,0.36,0.38,0,0,Final
3,100,FTS,TOE,14.52,-85.48,2,5,12,1,10,1.95,0.17,0.67,0,0,Final
3,100,TOE,FTS,18.19,3.26,5,2,15,5,10,4.87,0.33,0.83,0,0,Final
3,101,BXB,HVB,47.77,0.0,11,1,24,6,6,10.65,0.46,0.86,1,0,Final
3,101,HVB,BXB,14.54,-0.03,1,11,7,1,13,0.97,0.14,0.54,1,0,Final
3,102,MCH,HBD,97.06,0.17,11,4,31,7,5,6.11,0.35,0.56,0,0,Final
3,102,HBD,MCH,41.85,-1.91,4,11,9,3,20,1.91,0.44,0.65,0,0,Final
3,103,NPC,FTS,83.31,-5.14,8,2,23,8,13,8.6,0.35,0.87,2,0,Final
3,103,FTS,NPC,17.14,2.71,2,8,15,1,15,0.84,0.13,0.65,0,0,Final
3,104,NFA,TOE,15.45,2.36,4,3,16,2,9,2.58,0.25,0.75,1,0,Final
3,104,TOE,NFA,17.44,-1.02,3,4,12,1,12,4.07,0.25,0.75,0,0,Final
3,105,MCH,HFC,94.04,1.03,12,2,21,5,3,8.46,0.57,0.6,2,0,Final
3,105,HFC,MCH,22.65,-1.69,2,12,5,1,9,1.26,0.4,0.43,0,0,Final
3,106,NPC,HVB,69.72,-11.19,10,4,16,6,6,10.65,0.62,0.6,0,0,Final
3,106,HVB,NPC,17.03,2.5,4,10,10,4,6,1.29,0.4,0.38,0,0,Final
3,107,HBD,HFC,38.35,2.54,6,0,26,5,7,5.46,0.23,1.0,0,0,Final
3,107,HFC,HBD,17.0,-5.33,0,6,7,0,20,1.29,0.0,0.77,0,0,Final
3,108,MCH,ASB,96.8,2.2,11,2,24,9,3,5.71,0.46,0.6,0,0,Final
3,108,ASB,MCH,54.09,-14.67,2,11,5,1,13,2.39,0.4,0.54,0,0,Final
3,109,HVB,FTS,16.33,-1.28,1,3,15,0,10,2.55,0.07,0.77,0,0,Final
3,109,FTS,HVB,18.54,0.22,3,1,13,3,14,3.8,0.23,0.93,0,0,Final
3,110,VSH,BNC,96.8,-3.2,0,2,8,0,7,2.86,0.0,0.78,0,0,Final
3,110,BNC,VSH,68.96,11.79,2,0,9,1,8,1.57,0.22,1.0,1,0,Final
3,111,BXB,TOE,83.21,3.44,10,1,21,8,5,9.32,0.48,0.83,1,0,Final
3,111,TOE,BXB,17.5,-0.04,1,10,6,1,11,0.98,0.17,0.52,0,0,Final
3,112,HBD,VSH,45.11,5.69,7,1,15,5,11,3.93,0.47,0.92,0,0,Final
3,112,VSH,HBD,37.67,-59.14,1,7,12,0,8,3.2,0.08,0.53,0,0,Final
3,113,BNC,ASB,71.3,7.78,4,0,11,3,5,3.65,0.36,1.0,0,0,Final
3,113,ASB,BNC,50.99,-5.02,0,4,5,0,7,2.51,0.0,0.64,0,0,Final
3,114,NFA,HVB,15.52,0.0,0,5,0,0,0,3.12,0.0,0.0,0,0,Forfeit
3,114,HVB,NFA,16.67,0.0,5,0,0,0,0,4.16,0.0,0.0,0,0,Forfeit
3,115,NPC,BXB,80.08,0.56,1,2,6,1,13,1.57,0.17,0.87,0,0,Final
3,115,BXB,NPC,98.08,13.61,2,1,15,2,5,2.54,0.13,0.83,2,0,Final
3,116,VSH,ASB,45.36,7.54,7,5,22,5,7,4.28,0.32,0.58,0,0,Final
3,116,ASB,VSH,47.62,-3.12,5,7,12,4,15,4.51,0.42,0.68,0,0,Final
3,117,BXB,FTS,99.25,1.38,4,0,15,2,7,5.22,0.27,1.0,0,0,Final
3,117,FTS,BXB,19.77,0.7,0,4,7,0,11,0.45,0.0,0.73,0,0,Final
3,118,HFC,BNC,16.9,1.84,2,3,9,0,5,0.73,0.22,0.62,1,0,Final
3,118,BNC,HFC,61.74,-9.11,3,2,8,1,7,5.32,0.38,0.78,0,0,Final
3,119,NFA,NPC,15.4,0.0,0,5,0,0,0,0.81,0.0,0.0,0,0,Forfeit
3,119,NPC,NFA,77.29,0.0,5,0,0,0,0,11.28,0.0,0.0,0,0,Forfeit
3,120,HVB,TOE,16.87,0.09,5,7,16,2,18,4.35,0.31,0.72,0,0,Final
3,120,TOE,HVB,17.87,0.64,7,5,25,2,11,5.21,0.28,0.69,0,0,Final
3,121,HBD,ASB,51.97,6.94,10,1,18,4,11,5.09,0.56,0.92,0,0,Final
3,121,ASB,HBD,39.34,-8.13,1,10,12,1,8,3.74,0.08,0.44,0,0,Final
3,122,VSH,MCH,53.27,8.14,4,5,13,2,7,2.52,0.31,0.58,0,0,Final
3,122,MCH,VSH,95.43,-1.46,5,4,12,4,9,5.8,0.42,0.69,0,0,Final
3,123,NFA,BXB,15.61,0.0,0,5,0,0,0,0.38,0.0,0.0,0,0,Forfeit
3,123,BXB,NFA,99.0,0.0,5,0,0,0,0,9.07,0.0,0.0,0,0,Forfeit
3,124,TOE,BNC,17.81,0.02,1,7,5,1,12,1.22,0.2,0.63,0,0,Playoff/FT
3,124,BNC,TOE,60.6,-0.49,7,1,19,5,4,7.45,0.37,0.8,0,0,Playoff/FT
3,125,NPC,HBD,78.53,0.22,1,1,25,1,11,3.66,0.04,0.92,0,0,Playoff/OT
3,125,HBD,NPC,54.59,2.13,1,1,12,1,24,2.39,0.08,0.96,0,0,Playoff/OT
3,126,BXB,BNC,81.17,-17.5,1,3,4,1,8,2.07,0.25,0.73,0,0,Playoff/FT
3,126,BNC,BXB,65.42,5.35,3,1,11,3,3,1.57,0.27,0.75,0,0,Playoff/FT
3,127,MCH,HBD,97.75,2.04,8,0,20,6,3,5.73,0.4,1.0,0,0,Playoff/FT
3,127,HBD,MCH,51.2,-4.21,0,8,3,0,12,2.15,0.0,0.6,1,0,Playoff/FT
3,128,MCH,BNC,98.46,0.71,3,0,10,1,12,3.55,0.3,1.0,1,0,Playoff/FT
3,128,BNC,MCH,64.52,-0.93,0,3,12,0,7,1.64,0.0,0.7,1,0,Playoff/FT
4,129,TOE,NPC,16.97,-0.46,1,17,8,1,17,1.1,0.12,0.5,0,0,Final
4,129,NPC,TOE,81.29,4.34,17,1,34,15,7,11.15,0.5,0.88,0,0,Final
4,130,MCH,SWF,99.29,0.53,4,0,11,2,6,5.2,0.36,1.0,0,0,Final
4,130,SWF,MCH,52.9,0.25,0,4,6,0,7,1.77,0.0,0.64,0,0,Final
4,131,BBL,DTF,80.54,-1.23,7,3,17,5,8,6.71,0.41,0.73,0,0,Final
4,131,DTF,BBL,38.52,0.0,3,7,11,1,10,2.88,0.27,0.59,0,0,Final
4,132,BNC,RIP,62.2,-0.85,3,2,11,2,3,2.88,0.27,0.6,0,0,Final
4,132,RIP,BNC,42.92,0.0,2,3,5,1,8,1.92,0.4,0.73,0,0,Final
4,133,NPC,ASB,78.68,-0.83,3,2,9,2,5,4.74,0.33,0.71,0,0,Final
4,133,ASB,NPC,42.33,1.67,2,3,7,1,6,2.34,0.29,0.67,0,0,Final
4,134,TOE,IFC,20.42,3.73,2,0,9,0,10,1.94,0.22,1.0,2,0,Final
4,134,IFC,TOE,12.38,0.0,0,2,10,0,7,0.67,0.0,0.78,0,0,Final
4,135,BBL,NCA,98.93,0.08,2,1,33,1,8,1.95,0.06,0.89,0,0,Final
4,135,NCA,BBL,71.58,0.0,1,2,9,1,31,0.98,0.11,0.94,0,0,Final
4,136,WCS,BBL,19.85,-3.38,0,10,7,0,6,0.73,0.0,0.38,0,0,Final
4,136,BBL,WCS,99.62,0.69,10,0,16,6,7,9.05,0.62,1.0,1,0,Final
4,137,IFC,SWF,21.41,9.03,3,2,12,0,11,0.89,0.25,0.85,1,0,Final
4,137,SWF,IFC,44.54,-37.82,2,3,13,0,9,2.49,0.15,0.75,0,0,Final
