Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
1,10,NPC,TUE,100,6.81,6,0,6,4,9,5.38,1,1,0,0,Final
1,10,TUE,NPC,12.56,-6.4,0,6,9,0,0,0.04,0,0,1,0,Final
1,11,MFC,SWF,22.68,0,5,0,0,0,0,5.3,0,0,0,0,Forfeit
1,11,SWF,MFC,14.44,0,0,5,0,0,0,1.19,0,0,0,0,Forfeit
1,12,FCB,WSR,74.52,-25.48,2,6,12,1,6,1.8,0.17,0.5,0,0,Final
1,12,WSR,FCB,100,77.32,6,2,12,4,10,5.4,0.5,0.83,3,0,Final
1,13,HBD,BBF,100,0,1,5,5,0,9,1.91,0.2,0.64,2,0,Final
1,13,BBF,HBD,100,0,5,1,14,4,4,1.91,0.36,0.8,0,0,Final
1,14,NFC,L7F,15.94,0,5,0,0,0,0,2.5,0,0,0,0,Forfeit
1,14,L7F,NFC,100,0,0,5,0,0,0,150.6,0,0,0,0,Forfeit
1,15,HPA,WSR,13.2,0.09,1,8,3,0,11,0.67,0.33,0.58,0,0,Final
1,15,WSR,HPA,22.01,-4.63,8,1,19,6,2,7.56,0.42,0.67,0,0,Final
1,16,WCS,NFC,16.73,-83.27,0,7,5,0,13,0.44,0,0.65,0,0,Final
1,16,NFC,WCS,96.64,80.68,7,0,20,4,5,7.13,0.35,1,0,0,Final
1,17,HVB,MFC,14.54,0.42,0,16,7,0,12,0.15,0,0.43,0,0,Final
1,17,MFC,HVB,100,0,16,0,28,5,7,14.28,0.57,1,1,0,Final
1,18,MCH,HPA,51.12,29.14,7,1,17,6,2,4.27,0.41,0.67,0,0,Final
1,18,HPA,MCH,25.23,-23.18,1,7,3,0,10,1.75,0.33,0.59,0,0,Final
1,19,TUE,L7F,15.36,-1.21,1,3,8,1,5,1.11,0.12,0.62,0,0,Final
1,19,L7F,TUE,20.34,0.67,3,1,8,2,7,2.75,0.38,0.88,0,0,Final
1,20,WSR,HVB,98.25,-1.61,12,1,32,2,8,11.95,0.38,0.89,1,1,Final
1,20,HVB,WSR,15.6,0.75,1,12,9,0,20,0.51,0.11,0.62,0,0,Final
1,21,NPC,BBF,96.42,4.11,2,2,12,1,10,1.81,0.17,0.83,1,0,Final
1,21,BBF,NPC,98.69,-0.64,2,2,12,1,10,2.07,0.17,0.83,0,0,Final
1,22,MFC,FCB,99.99,-0.01,2,1,7,2,10,3.25,0.29,0.91,0,0,Final
1,22,FCB,MFC,65.05,11.59,1,2,11,1,5,1.02,0.09,0.71,0,0,Final
1,23,NFC,HBD,97.77,6.29,3,1,11,2,5,3.86,0.27,0.83,0,0,Final
1,23,HBD,NFC,42.26,0.07,1,3,6,0,8,1.17,0.17,0.73,0,0,Final
1,24,NPC,L7F,80.44,-14.34,11,4,15,5,11,9.94,0.73,0.73,1,0,Final
1,24,L7F,NPC,23.13,4.27,4,11,15,2,4,2.06,0.27,0.27,0,0,Final
1,25,WSR,SWF,87.06,-9.42,5,2,11,2,5,6.49,0.45,0.71,0,0,Final
1,25,SWF,WSR,27.82,7.62,2,5,7,1,6,1.6,0.29,0.55,0,0,Final
1,26,TUE,WCS,17.38,2.14,4,2,8,1,7,2.11,0.5,0.78,2,0,Final
1,26,WCS,TUE,16.37,-0.78,2,4,9,1,4,1.71,0.22,0.5,0,0,Final
1,27,FCB,SWF,45.98,-3.93,3,2,9,1,4,3.87,0.33,0.67,0,0,Final
1,27,SWF,FCB,27.75,1.21,2,3,6,0,6,2.07,0.33,0.67,0,0,Final
1,28,TUE,HBD,17.55,0.21,1,3,5,0,2,1,0.2,0.4,0,0,Final
1,28,HBD,TUE,33.21,-1.1,3,1,5,0,4,3.29,0.6,0.8,0,0,Final
1,29,WCS,L7F,15.96,-0.45,1,2,8,0,9,1.81,0.12,0.82,0,0,Final
1,29,L7F,WCS,20.45,-2.23,2,1,11,0,7,3.81,0.18,0.88,1,0,Final
1,30,NPC,NFC,83.32,4.94,2,2,8,2,6,2.06,0.25,0.75,0,0,Final
1,30,NFC,NPC,95.81,-1.16,2,2,8,1,6,2.8,0.25,0.75,1,0,Final
1,31,MFC,HPA,99.91,0.65,6,0,14,4,3,7.09,0.43,1,0,0,Final
1,31,HPA,MFC,21.68,-0.43,0,6,3,0,8,0.61,0,0.57,2,0,Final
1,32,WSR,MCH,63.32,-17.65,1,5,12,0,6,2.38,0.08,0.55,0,0,Final
1,32,MCH,WSR,79.02,24.96,5,1,11,1,11,3.13,0.45,0.92,1,0,Final
1,33,HBD,L7F,35.83,0,0,5,0,0,0,4.89,0,0,0,0,Forfeit
1,33,L7F,HBD,20.67,0,5,0,0,0,0,2.07,0,0,0,0,Forfeit
1,34,BBF,NFC,96.31,-1.33,4,3,14,4,5,3.02,0.29,0.62,0,0,Final
1,34,NFC,BBF,89.82,-6.86,3,4,8,1,10,2.49,0.38,0.71,0,0,Final
1,35,MCH,MFC,87.47,9.64,5,2,21,4,4,2.52,0.24,0.67,0,0,Final
1,35,MFC,MCH,81.55,-18.15,2,5,6,2,16,2.24,0.33,0.76,2,0,Final
1,36,FCB,HVB,39.93,-0.68,7,1,31,4,2,7.75,0.23,0.67,2,0,Final
1,36,HVB,FCB,14.96,0.19,1,7,3,1,24,0.97,0.33,0.77,1,0,Final
1,37,SWF,HPA,28.37,0,0,5,0,0,0,4.81,0,0,0,0,Forfeit
1,37,HPA,SWF,22.25,0,5,0,0,0,0,3.22,0,0,0,0,Forfeit
1,38,FCB,MCH,36.24,-3.69,1,5,7,1,4,1.33,0.14,0.44,0,0,Final
1,38,MCH,FCB,92.02,2.06,5,1,9,5,6,4.27,0.56,0.86,1,0,Final
1,39,BBF,TUE,91.9,-2.82,7,1,7,6,4,7.93,1,0.8,0,0,Final
1,39,TUE,BBF,18.01,0.4,1,7,5,0,0,0.73,0.2,0,0,0,Final
1,40,HVB,SWF,14.75,-0.17,1,15,8,1,20,1.43,0.12,0.57,1,0,Final
1,40,SWF,HVB,41.06,13.17,15,1,35,7,7,12.74,0.43,0.88,1,0,Final
1,41,NPC,WCS,61.35,-15.6,7,3,13,5,9,7.69,0.54,0.75,2,0,Final
1,41,WCS,NPC,16.88,1.43,3,7,12,1,6,1.02,0.25,0.46,0,0,Final
1,42,MFC,NFC,96.4,11.76,4,2,6,3,18,3.63,0.67,0.9,2,0,Playoff/OT
1,42,NFC,MFC,57.71,-21.68,2,4,20,1,2,1.66,0.1,0.33,1,0,Playoff/OT
1,43,NPC,WSR,61.94,17.47,1,1,13,0,22,2.22,0.08,0.96,2,0,Playoff/OT
1,43,WSR,NPC,80.37,-10.17,1,1,23,1,12,3.06,0.04,0.92,0,0,Playoff/OT
1,44,MFC,BBF,84.05,-6.12,2,3,8,1,11,2.53,0.25,0.79,0,0,Playoff/FT
1,44,BBF,MFC,87.29,8.21,3,2,14,2,6,2.7,0.21,0.75,0,0,Playoff/FT
1,45,NPC,MCH,64.95,-0.5,4,5,9,2,8,2.54,0.44,0.62,0,0,Playoff/FT
1,45,MCH,NPC,88,-6.79,5,4,13,2,5,3.85,0.38,0.56,0,0,Playoff/FT
1,46,BBF,MCH,69.43,-19.6,2,7,7,1,12,2.47,0.29,0.63,0,0,Playoff/FT
1,46,MCH,BBF,96.13,8.13,7,2,19,3,5,4.34,0.37,0.71,0,0,Playoff/FT
2,47,BBL,TOE,92.5,0,16,1,37,8,5,15.65,0.43,0.83,0,0,Final
2,47,TOE,BBL,16.14,0,1,16,6,0,21,0.98,0.17,0.57,0,0,Final
2,48,LJP,ASB,20.95,0,2,7,7,1,9,1.95,0.29,0.56,0,0,Final
2,48,ASB,LJP,51.89,0,7,2,16,3,5,6.82,0.44,0.71,0,0,Final
2,49,TFF,MCH,92.74,0,3,3,9,2,8,2.94,0.33,0.73,0,0,Final
2,49,MCH,TFF,92.73,-3.07,3,3,11,3,6,2.94,0.27,0.67,0,0,Final
2,50,NPC,SFA,56.47,1.07,9,2,13,8,11,8.74,0.69,0.85,0,0,Final
2,50,SFA,NPC,19.52,0,2,9,13,6,4,1.94,0.15,0.31,0,0,Final
2,51,TOE,BNC,15.91,-0.28,1,9,3,1,19,0.97,0.33,0.68,0,0,Final
2,51,BNC,TOE,58.77,0,9,1,28,7,2,8.69,0.32,0.67,0,0,Final
2,52,HBD,HPA,38.18,12.79,9,1,34,3,4,5.59,0.26,0.8,0,0,Final
2,52,HPA,HBD,18.61,-3.73,1,9,5,1,25,1.7,0.2,0.74,0,0,Final
2,53,CSW,SHT,41.41,0,2,1,7,0,11,1.94,0.29,0.92,1,0,Final
2,53,SHT,CSW,24.7,0,1,2,12,1,5,0.97,0.08,0.71,0,0,Final
2,54,ASB,E44,100,46.64,8,0,23,4,5,7.77,0.35,1,1,0,Final
2,54,E44,ASB,12.56,0,0,8,5,0,15,0.04,0,0.65,0,0,Final
2,55,SFA,SHT,23.72,2.54,5,1,12,2,9,4.87,0.42,0.9,0,0,Final
2,55,SHT,SFA,14.38,-10.3,1,5,10,0,7,0.98,0.1,0.58,0,0,Final
2,56,HBD,ASB,100,50.28,4,7,9,2,15,3.87,0.44,0.68,0,0,Final
2,56,ASB,HBD,100,0,7,4,22,5,5,6.78,0.32,0.56,0,0,Final
2,57,CSW,TOE,20.46,-20.84,2,3,13,1,7,1.95,0.15,0.7,0,0,Final
2,57,TOE,CSW,25.41,12.91,3,2,10,2,11,2.93,0.3,0.85,0,0,Final
2,58,NPC,BNC,99.03,-0.21,3,4,10,2,6,2.93,0.3,0.6,1,0,Final
2,58,BNC,NPC,99.97,0.03,4,3,10,3,7,3.86,0.4,0.7,0,0,Final
2,59,HBD,E44,40.63,-40.72,5,4,19,1,8,4.43,0.26,0.67,0,0,Final
2,59,E44,HBD,25.3,12.8,4,5,12,2,14,2.35,0.33,0.74,0,0,Final
2,60,ASB,MCH,82.39,-8.33,2,4,16,1,8,2.81,0.12,0.67,1,0,Final
2,60,MCH,ASB,95.5,3.15,4,2,12,3,14,3.85,0.33,0.88,0,0,Final
2,61,SHT,BNC,15.3,1.19,1,6,8,0,6,0.49,0.12,0.5,0,0,Final
2,61,BNC,SHT,70.45,-13.66,6,1,12,4,7,6.54,0.5,0.88,0,0,Final
2,62,CSW,BBL,17.41,0.71,0,9,4,0,7,0.29,0,0.44,1,0,Final
2,62,BBL,CSW,100,0.56,9,0,16,4,4,8.99,0.56,1,0,0,Final
2,63,TFF,LJP,71.83,-22.8,3,2,13,2,5,3.81,0.23,0.71,0,0,Final
2,63,LJP,TFF,36.85,8.5,2,3,7,0,10,1.8,0.29,0.77,0,0,Final
2,64,MCH,LJP,96.54,3.26,8,0,21,4,9,6.68,0.38,1,0,0,Final
2,64,LJP,MCH,24.07,-12.78,0,8,9,0,13,1.01,0,0.62,0,0,Final
2,65,HPA,E44,20.15,0,0,5,0,0,0,2.91,0,0,0,0,Forfeit
2,65,E44,HPA,23.57,0,5,0,0,0,0,3.99,0,0,0,0,Forfeit
2,66,SHT,BBL,16.81,1.13,2,11,10,2,14,0.9,0.2,0.56,0,0,Final
2,66,BBL,SHT,87.08,-12.92,11,2,25,8,8,10.81,0.44,0.8,0,0,Final
2,67,SFA,CSW,23.09,-1.9,2,1,7,0,7,2.89,0.29,0.88,0,0,Final
2,67,CSW,SFA,16.48,0.1,1,2,8,0,5,1.22,0.12,0.71,0,0,Final
2,68,NPC,TOE,78.43,6.02,16,1,21,14,11,14.37,0.76,0.92,4,2,Final
2,68,TOE,NPC,16,-1.77,1,16,12,1,5,1.16,0.08,0.24,0,0,Final
2,69,MCH,E44,98.75,-0.29,5,1,23,3,4,6.12,0.22,0.8,0,0,Final
2,69,E44,MCH,28.69,2.58,1,5,5,1,18,1.06,0.2,0.78,0,0,Final
2,70,HPA,ASB,21.46,0,0,5,0,0,0,1.54,0,0,0,0,Forfeit
2,70,ASB,HPA,91.28,0,5,0,0,0,0,10.76,0,0,0,0,Forfeit
2,71,BNC,BBL,54.8,-8.14,2,5,3,1,8,2.37,0.67,0.62,0,0,Final
2,71,BBL,BNC,85.94,12.94,5,2,13,3,1,4.15,0.38,0.33,0,0,Final
2,72,TOE,SHT,15.58,-0.58,2,5,13,0,8,2.68,0.15,0.62,0,0,Final
2,72,SHT,TOE,17.22,1.07,5,2,13,2,11,3.96,0.38,0.85,0,0,Final
2,73,HBD,TFF,49.25,2.55,4,3,14,4,19,3.03,0.29,0.86,0,0,Final
2,73,TFF,HBD,51,-14.37,3,4,22,1,10,3.15,0.14,0.71,1,0,Final
2,74,MCH,HBD,98.73,0.72,8,2,19,6,5,5.87,0.42,0.71,0,0,Final
2,74,HBD,MCH,45.94,-3.31,2,8,7,1,11,1.82,0.29,0.58,0,0,Final
2,75,ASB,TFF,92.46,2.39,6,2,20,2,4,5.25,0.3,0.67,1,0,Final
2,75,TFF,ASB,46.87,-4.38,2,6,6,2,14,2.18,0.33,0.7,0,0,Final
2,76,TOE,SFA,16.06,0.46,3,2,13,2,17,2.37,0.23,0.89,0,0,Final
2,76,SFA,TOE,19.1,-3.85,2,3,19,1,10,4.14,0.11,0.77,0,0,Final
2,77,NPC,BBL,82.74,4.43,2,1,10,2,10,2.87,0.2,0.91,0,0,Final
2,77,BBL,NPC,89.3,0.34,1,2,11,0,8,3.28,0.09,0.8,0,0,Final
2,78,LJP,HPA,25.68,0,5,0,0,0,0,3.18,0,0,0,0,Forfeit
2,78,HPA,LJP,22.31,0,0,5,0,0,0,2.49,0,0,0,0,Forfeit
2,79,LJP,E44,33.13,7.45,7,7,19,3,6,4.48,0.37,0.46,0,0,Final
2,79,E44,LJP,34.54,4.91,7,7,13,4,12,4.72,0.54,0.63,0,0,Final
2,80,SFA,BBL,20.63,2.82,6,9,11,4,8,1.97,0.55,0.47,0,0,Final
2,80,BBL,SFA,62.23,-24.31,9,6,17,8,5,8.71,0.53,0.45,0,0,Final
2,81,BNC,CSW,43.45,-4.34,3,1,8,2,6,3.9,0.38,0.86,0,0,Final
2,81,CSW,BNC,15.66,0.54,1,3,7,0,5,0.56,0.14,0.62,0,0,Final
2,82,HPA,TFF,21.05,0,0,5,0,0,0,1.67,0,0,0,0,Forfeit
2,82,TFF,HPA,46.33,0,5,0,0,0,0,5.11,0,0,0,0,Forfeit
2,83,SHT,NPC,17.65,1.26,3,10,10,3,12,1.14,0.3,0.55,0,0,Final
2,83,NPC,SHT,74.05,-3.43,10,3,22,7,7,9.26,0.45,0.7,0,0,Final
2,84,LJP,HBD,27.89,-3.32,3,8,10,1,18,3.25,0.3,0.69,0,0,Final
2,84,HBD,LJP,45.82,2.66,8,3,26,5,7,6.01,0.31,0.7,0,0,Final
2,85,SFA,BNC,22.69,0.73,3,5,9,0,10,1.92,0.33,0.67,0,0,Final
2,85,BNC,SFA,43.98,-4.04,5,3,15,2,6,4.78,0.33,0.67,0,0,Final
2,86,NPC,CSW,74.38,-1.1,6,1,21,4,5,5.76,0.29,0.83,0,0,Final
2,86,CSW,NPC,16.49,0.38,1,6,6,1,15,0.56,0.17,0.71,0,2,Final
2,87,E44,TFF,24.73,-5.91,0,9,1,0,11,1.86,0,0.55,0,0,Final
2,87,TFF,E44,61.68,19.74,9,0,20,4,1,5.75,0.45,1,0,0,Final
2,88,HPA,MCH,20.52,0,0,5,0,0,0,0.94,0,0,0,0,Forfeit
2,88,MCH,HPA,97.32,0,5,0,0,0,0,8.81,0,0,0,0,Forfeit
2,89,BNC,ASB,49.03,4.62,4,5,10,1,7,2.47,0.4,0.58,0,0,Playoff/FT
2,89,ASB,BNC,80.83,-8.93,5,4,12,4,6,4.44,0.42,0.6,0,0,Playoff/FT
2,90,NPC,HBD,78.73,2.23,2,0,17,2,14,4.39,0.12,1,0,0,Playoff/FT
2,90,HBD,NPC,43.87,0.49,0,2,14,0,15,2.24,0,0.88,0,0,Playoff/FT
2,91,BBL,ASB,81.67,10,5,3,5,5,9,4.45,1,0.75,0,0,Playoff/FT
2,91,ASB,BBL,75.2,-5.56,3,5,12,1,0,3.96,0.25,0,0,0,Playoff/FT
2,92,NPC,MCH,82.63,2.15,0,1,10,0,8,1.93,0,0.89,0,0,Playoff/FT
2,92,MCH,NPC,97.34,1.87,1,0,9,1,10,2.84,0.11,1,0,0,Playoff/FT
2,93,BBL,MCH,82.41,2.12,2,3,11,1,7,2.38,0.18,0.7,1,0,Playoff/FT
2,93,MCH,BBL,97.5,0.16,3,2,10,3,9,3.56,0.3,0.82,1,0,Playoff/FT
3,94,HBD,BNC,39.56,-2.69,2,5,9,2,10,2.68,0.22,0.67,0,0,Final
3,94,BNC,HBD,54.42,6.06,5,2,15,3,7,3.82,0.33,0.78,1,0,Final
3,95,VSH,HFC,100,0,11,0,26,9,6,10.65,0.42,1,1,0,Final
3,95,HFC,VSH,12.58,0,0,11,6,0,15,0.04,0,0.58,0,0,Final
3,96,NFA,FTS,22.7,0,1,6,13,1,19,0.97,0.08,0.76,0,0,Final
3,96,FTS,NFA,89.63,0,6,1,25,2,12,5.82,0.24,0.92,0,0,Final
3,97,NPC,TOE,94.74,-1.21,6,1,27,4,6,9.59,0.22,0.86,1,0,Final
3,97,TOE,NPC,19.19,0.96,1,6,7,0,21,0.97,0.14,0.78,0,0,Final
3,98,ASB,HFC,44.6,-46.57,4,1,18,3,2,3.9,0.22,0.67,0,0,Final
3,98,HFC,ASB,18.49,5.91,1,4,3,0,14,0.97,0.33,0.78,0,0,Final
3,99,BNC,MCH,35.49,1.68,5,5,8,3,9,2.1,0.62,0.64,1,1,Final
3,99,MCH,BNC,62.13,-7.99,5,5,14,4,3,3.93,0.36,0.38,0,0,Final
3,100,FTS,TOE,14.68,-85.32,2,5,12,1,10,1.95,0.17,0.67,0,0,Final
3,100,TOE,FTS,18.42,3.32,5,2,15,5,10,4.86,0.33,0.83,0,0,Final
3,101,BXB,HVB,48.48,0,11,1,24,6,6,10.64,0.46,0.86,1,0,Final
3,101,HVB,BXB,14.7,-0.03,1,11,7,1,13,0.97,0.14,0.54,1,0,Final
3,102,MCH,HBD,97.31,0.16,11,4,31,7,5,6.1,0.35,0.56,0,0,Final
3,102,HBD,MCH,42.48,-1.93,4,11,9,3,20,1.91,0.44,0.65,0,0,Final
3,103,NPC,FTS,84.01,-5.03,8,2,23,8,13,8.59,0.35,0.87,2,0,Final
3,103,FTS,NPC,17.34,2.75,2,8,15,1,15,0.84,0.13,0.65,0,0,Final
3,104,NFA,TOE,15.63,2.4,4,3,16,2,9,2.58,0.25,0.75,1,0,Final
3,104,TOE,NFA,17.65,-1.04,3,4,12,1,12,4.07,0.25,0.75,0,0,Final
3,105,MCH,HFC,94.44,0.99,12,2,21,5,3,8.45,0.57,0.6,2,0,Final
3,105,HFC,MCH,22.96,-1.72,2,12,5,1,9,1.26,0.4,0.43,0,0,Final
3,106,NPC,HVB,70.55,-11.1,10,4,16,6,6,10.64,0.62,0.6,0,0,Final
3,106,HVB,NPC,17.23,2.53,4,10,10,4,6,1.29,0.4,0.38,0,0,Final
3,107,HBD,HFC,38.93,2.58,6,0,26,5,7,5.46,0.23,1,0,0,Final
3,107,HFC,HBD,17.21,-5.43,0,6,7,0,20,1.28,0,0.77,0,0,Final
3,108,MCH,ASB,97.07,2.09,11,2,24,9,3,5.7,0.46,0.6,0,0,Final
3,108,ASB,MCH,54.86,-14.73,2,11,5,1,13,2.39,0.4,0.54,0,0,Final
3,109,HVB,FTS,16.52,-1.31,1,3,15,0,10,2.54,0.07,0.77,0,0,Final
3,109,FTS,HVB,18.77,0.22,3,1,13,3,14,3.79,0.23,0.93,0,0,Final
3,110,VSH,BNC,97.06,-2.94,0,2,8,0,7,2.86,0,0.78,0,0,Final
3,110,BNC,VSH,69.79,11.83,2,0,9,1,8,1.57,0.22,1,1,0,Final
3,111,BXB,TOE,83.92,3.39,10,1,21,8,5,9.31,0.48,0.83,1,0,Final
3,111,TOE,BXB,17.72,-0.04,1,10,6,1,11,0.98,0.17,0.52,0,0,Final
3,112,HBD,VSH,45.79,5.78,7,1,15,5,11,3.92,0.47,0.92,0,0,Final
3,112,VSH,HBD,38.24,-58.84,1,7,12,0,8,3.2,0.08,0.53,0,0,Final
3,113,BNC,ASB,72.12,7.77,4,0,11,3,5,3.64,0.36,1,0,0,Final
3,113,ASB,BNC,51.73,-5.06,0,4,5,0,7,2.5,0,0.64,0,0,Final
3,114,NFA,HVB,15.69,0,0,5,0,0,0,3.12,0,0,0,0,Forfeit
3,114,HVB,NFA,16.87,0,5,0,0,0,0,4.16,0,0,0,0,Forfeit
3,115,NPC,BXB,80.84,0.56,1,2,6,1,13,1.57,0.17,0.87,0,0,Final
3,115,BXB,NPC,98.26,13.1,2,1,15,2,5,2.53,0.13,0.83,2,0,Final
3,116,VSH,ASB,46.03,7.64,7,5,22,5,7,4.27,0.32,0.58,0,0,Final
3,116,ASB,VSH,48.32,-3.16,5,7,12,4,15,4.51,0.42,0.68,0,0,Final
3,117,BXB,FTS,99.34,1.27,4,0,15,2,7,5.21,0.27,1,0,0,Final
3,117,FTS,BXB,20.03,0.71,0,4,7,0,11,0.45,0,0.73,0,0,Final
3,118,HFC,BNC,17.1,1.87,2,3,9,0,5,0.72,0.22,0.62,1,0,Final
3,118,BNC,HFC,62.56,-9.12,3,2,8,1,7,5.32,0.38,0.78,0,0,Final
3,119,NFA,NPC,15.57,0,0,5,0,0,0,0.81,0,0,0,0,Forfeit
3,119,NPC,NFA,78.07,0,5,0,0,0,0,11.27,0,0,0,0,Forfeit
3,120,HVB,TOE,17.08,0.09,5,7,16,2,18,4.35,0.31,0.72,0,0,Final
3,120,TOE,HVB,18.09,0.64,7,5,25,2,11,5.21,0.28,0.69,0,0,Final
3,121,HBD,ASB,52.72,7.02,10,1,18,4,11,5.09,0.56,0.92,0,0,Final
3,121,ASB,HBD,39.93,-8.25,1,10,12,1,8,3.74,0.08,0.44,0,0,Final
3,122,VSH,MCH,54.03,8.22,4,5,13,2,7,2.52,0.31,0.58,0,0,Final
3,122,MCH,VSH,95.77,-1.38,5,4,12,4,9,5.79,0.42,0.69,0,0,Final
3,123,NFA,BXB,15.79,0,0,5,0,0,0,0.38,0,0,0,0,Forfeit
3,123,BXB,NFA,99.11,0,5,0,0,0,0,9.06,0,0,0,0,Forfeit
3,124,TOE,BNC,18.03,0.02,1,7,5,1,12,1.22,0.2,0.63,0,0,Playoff/FT
3,124,BNC,TOE,61.41,-0.5,7,1,19,5,4,7.44,0.37,0.8,0,0,Playoff/FT
3,125,NPC,HBD,79.3,0.21,1,1,25,1,11,3.65,0.04,0.92,0,0,Playoff/OT
3,125,HBD,NPC,55.36,2.15,1,1,12,1,24,2.39,0.08,0.96,0,0,Playoff/OT
3,126,BXB,BNC,81.91,-16.9,1,3,4,1,8,2.07,0.25,0.73,0,0,Playoff/FT
3,126,BNC,BXB,66.24,5.36,3,1,11,3,3,1.57,0.27,0.75,0,0,Playoff/FT
3,127,MCH,HBD,97.95,1.91,8,0,20,6,3,5.72,0.4,1,0,0,Playoff/FT
3,127,HBD,MCH,51.94,-4.25,0,8,3,0,12,2.15,0,0.6,1,0,Playoff/FT
3,128,MCH,BNC,98.62,0.67,3,0,10,1,12,3.55,0.3,1,1,0,Playoff/FT
3,128,BNC,MCH,65.34,-0.93,0,3,12,0,7,1.64,0,0.7,1,0,Playoff/FT
4,129,TOE,NPC,17.17,-0.48,1,17,8,1,17,1.1,0.12,0.5,0,0,Final
4,129,NPC,TOE,82.03,4.29,17,1,34,15,7,11.14,0.5,0.88,0,0,Final
4,130,MCH,SWF,99.37,0.48,4,0,11,2,6,5.2,0.36,1,0,0,Final
4,130,SWF,MCH,53.66,0.25,0,4,6,0,7,1.77,0,0.64,0,0,Final
4,131,BBL,DTF,81.29,-1.21,7,3,17,5,8,6.7,0.41,0.73,0,0,Final
4,131,DTF,BBL,39.1,0,3,7,11,1,10,2.87,0.27,0.59,0,0,Final
4,132,BNC,RIP,63.02,-0.86,3,2,11,2,3,2.88,0.27,0.6,0,0,Final
4,132,RIP,BNC,43.56,0,2,3,5,1,8,1.92,0.4,0.73,0,0,Final
4,133,NPC,ASB,79.45,-0.82,3,2,9,2,5,4.73,0.33,0.71,0,0,Final
4,133,ASB,NPC,42.97,1.7,2,3,7,1,6,2.34,0.29,0.67,0,0,Final
4,134,TOE,IFC,20.69,3.8,2,0,9,0,10,1.94,0.22,1,2,0,Final
4,134,IFC,TOE,12.5,0,0,2,10,0,7,0.66,0,0.78,0,0,Final
4,135,BBL,NCA,99.04,0.07,2,1,33,1,8,1.95,0.06,0.89,0,0,Final
4,135,NCA,BBL,72.4,0,1,2,9,1,31,0.97,0.11,0.94,0,0,Final
4,136,WCS,BBL,20.11,-3.44,0,10,7,0,6,0.73,0,0.38,0,0,Final
4,136,BBL,WCS,99.67,0.63,10,0,16,6,7,9.04,0.62,1,1,0,Final
4,137,IFC,SWF,21.7,9.2,3,2,12,0,11,0.89,0.25,0.85,1,0,Final
4,137,SWF,IFC,45.21,-37.87,2,3,13,0,9,2.49,0.15,0.75,0,0,Final
4,138,TOE,VSH,19.8,1.74,5,3,5,3,9,2.65,1,0.75,0,0,Final
4,138,VSH,TOE,38.51,-23.23,3,5,12,3,0,7.55,0.25,0,0,0,Final
4,139,RIP,DTF,42.84,-5.94,3,4,10,0,13,3.15,0.3,0.76,0,0,Final
4,139,DTF,RIP,51.64,2.85,4,3,17,3,7,3.87,0.24,0.7,0,0,Final
4,140,NPC,MCH,90.34,1.62,2,2,10,2,17,2.15,0.2,0.89,1,0,Final
4,140,MCH,NPC,99.22,-0.09,2,2,19,1,8,3.13,0.11,0.8,3,0,Final
4,141,TOE,ASB,19.54,-0.32,1,7,4,1,12,2.45,0.25,0.63,0,0,Final
